date,entry_time,exit_time,spx_at_entry,spx_at_exit,short_strike,long_strike,qty,credit_received,spread_value_exit,pnl_earned,win,loss,equity_after,vix_level,indicator_value
20250402,15:55:00,16:00:00,5676.37,5670.87,5680,5685,5,0.6,0.0,290.0,1,0,78406.0,21.51,vix1550=21.4
20250425,15:55:00,16:00:00,5523.4,5525.21,5530,5535,5,0.35,0.0,165.0,1,0,78571.0,24.84,vix1550=25.2
20250428,15:55:00,16:00:00,5536.89,5528.71,5540,5545,6,0.9,0.0,528.0,1,0,79099.0,25.15,vix1550=24.8
20250429,15:55:00,16:00:00,5561.31,5560.74,5565,5570,7,1.45,0.0,1001.0,1,0,80100.0,24.17,vix1550=24.3
20250430,15:55:00,16:00:00,5577.3,5568.92,5585,5590,5,0.45,0.0,215.0,1,0,80315.0,24.7,vix1550=24.8
20250502,15:55:00,16:00:00,5683.58,5686.63,5690,5695,7,1.45,0.0,1001.0,1,0,81316.0,22.68,vix1550=22.6
20250505,15:55:00,16:00:00,5650.4,5650.59,5660,5665,5,0.1,0.0,40.0,1,0,81356.0,23.64,vix1550=23.4
20250506,15:55:00,16:00:00,5615.39,5606.84,5620,5625,6,0.95,0.0,558.0,1,0,81914.0,24.76,vix1550=24.5
20250508,15:55:00,16:00:00,5665.59,5664.12,5670,5675,7,1.85,0.0,1281.0,1,0,83195.0,22.48,vix1550=22.6
20250513,15:55:00,16:00:00,5888.51,5886.55,5895,5900,5,0.55,0.0,265.0,1,0,83460.0,18.22,vix1550=18.0
20250514,15:55:00,16:00:00,5894.8,5892.58,5900,5905,5,0.45,0.0,215.0,1,0,83675.0,18.62,vix1550=18.4
20250515,15:55:00,16:00:00,5908.37,5916.93,5915,5920,5,0.4,1.93,-775.0,0,1,82900.0,17.83,vix1550=17.9
20250516,15:55:00,16:00:00,5953.94,5958.38,5960,5965,5,0.25,0.0,115.0,1,0,83015.0,17.24,vix1550=17.2
20250522,15:55:00,16:00:00,5845.11,5842.01,5850,5855,9,2.45,0.0,2187.0,1,0,85202.0,20.28,vix1550=19.9
20250523,15:55:00,16:00:00,5799.08,5802.83,5805,5810,6,1.05,0.0,618.0,1,0,85820.0,22.29,vix1550=22.3
20250530,15:55:00,16:00:00,5917.12,5911.62,5925,5930,5,0.15,0.0,65.0,1,0,85885.0,18.57,vix1550=18.7
20250602,15:55:00,16:00:00,5930.29,5936.03,5935,5940,5,0.25,1.03,-400.0,0,1,85485.0,18.36,vix1550=18.5
20250606,15:55:00,16:00:00,6003.66,6000.32,6010,6015,5,0.55,0.0,265.0,1,0,85750.0,16.77,vix1550=16.9
20250609,15:55:00,16:00:00,6010.26,6005.88,6015,6020,5,0.1,0.0,40.0,1,0,85790.0,17.16,vix1550=17.0
20250610,15:55:00,16:00:00,6035.99,6038.81,6040,6045,5,0.1,0.0,40.0,1,0,85830.0,16.95,vix1550=16.9
20250624,15:55:00,16:00:00,6094.54,6092.23,6100,6105,5,0.25,0.0,115.0,1,0,85945.0,17.48,vix1550=17.5
20250630,15:55:00,16:00:00,6209.13,6204.94,6215,6220,7,1.55,0.0,1071.0,1,0,87016.0,16.73,vix1550=16.6
20250701,15:55:00,16:00:00,6202.16,6198.05,6210,6215,5,0.1,0.0,40.0,1,0,87056.0,16.83,vix1550=16.7
20250702,15:55:00,16:00:00,6226.62,6227.41,6230,6235,5,0.15,0.0,65.0,1,0,87121.0,16.64,vix1550=16.6
20250711,15:55:00,16:00:00,6261.68,6259.75,6265,6270,5,0.25,0.0,115.0,1,0,87236.0,16.4,vix1550=16.2
20250717,15:55:00,16:00:00,6300.69,6297.5,6305,6310,5,0.2,0.0,90.0,1,0,87326.0,16.52,vix1550=16.7
20250724,15:55:00,16:00:00,6368.92,6363.39,6375,6380,5,0.15,0.0,65.0,1,0,87391.0,15.39,vix1550=15.4
20250725,15:55:00,16:00:00,6387.81,6388.65,6395,6400,5,0.15,0.0,65.0,1,0,87456.0,14.93,vix1550=15.1
20250804,15:55:00,16:00:00,6326.24,6329.93,6330,6335,5,0.6,0.0,290.0,1,0,87746.0,17.52,vix1550=17.7
20250806,15:55:00,16:00:00,6343.99,6345.09,6350,6355,5,0.35,0.0,165.0,1,0,87911.0,16.77,vix1550=16.8
20250808,15:55:00,16:00:00,6387.98,6389.51,6395,6400,5,0.15,0.0,65.0,1,0,87976.0,15.15,vix1550=15.6
20250812,15:55:00,16:00:00,6444.45,6445.82,6450,6455,5,0.15,0.0,65.0,1,0,88041.0,14.73,vix1550=14.8
20250820,15:55:00,16:00:00,6400.07,6395.79,6410,6415,5,0.15,0.0,65.0,1,0,88106.0,15.69,vix1550=15.7
20250822,15:55:00,16:00:00,6463.57,6466.9,6470,6475,5,0.5,0.0,240.0,1,0,88346.0,14.22,vix1550=14.3
20250828,15:55:00,16:00:00,6505.94,6501.86,6510,6515,5,0.7,0.0,340.0,1,0,88686.0,14.43,vix1550=14.3
20250902,15:55:00,16:00:00,6414.98,6415.54,6420,6425,5,0.15,0.0,65.0,1,0,88751.0,17.17,vix1550=17.6
20250904,15:55:00,16:00:00,6498.44,6502.08,6505,6510,5,0.1,0.0,40.0,1,0,88791.0,15.3,vix1550=15.6
20250911,15:55:00,16:00:00,6588.63,6587.45,6595,6600,5,0.45,0.0,215.0,1,0,89006.0,14.71,vix1550=14.7
20250912,15:55:00,16:00:00,6589.7,6584.29,6595,6600,5,0.65,0.0,315.0,1,0,89321.0,14.76,vix1550=14.8
20250915,15:55:00,16:00:00,6612.0,6615.31,6615,6620,5,0.45,0.31,60.0,1,0,89381.0,15.69,vix1550=15.7
20250917,15:55:00,16:00:00,6602.27,6600.42,6610,6615,5,0.4,0.0,190.0,1,0,89571.0,15.72,vix1550=15.9
20250918,15:55:00,16:00:00,6631.76,6631.94,6635,6640,8,2.1,0.0,1664.0,1,0,91235.0,15.7,vix1550=15.7
20250919,15:55:00,16:00:00,6668.61,6664.41,6675,6680,5,0.45,0.0,215.0,1,0,91450.0,15.45,vix1550=15.6
20250926,15:55:00,16:00:00,6641.16,6643.7,6645,6650,6,0.95,0.0,558.0,1,0,92008.0,15.29,vix1550=15.5
20250930,15:55:00,16:00:00,6689.75,6688.43,6695,6700,5,0.45,0.0,215.0,1,0,92223.0,16.28,vix1550=16.1
20251001,15:55:00,16:00:00,6711.8,6711.2,6715,6720,5,0.7,0.0,340.0,1,0,92563.0,16.29,vix1550=16.1
20251003,15:55:00,16:00:00,6716.13,6715.79,6725,6730,5,0.2,0.0,90.0,1,0,92653.0,16.65,vix1550=16.4
20251013,15:55:00,16:00:00,6656.22,6654.69,6660,6665,5,0.8,0.0,390.0,1,0,93043.0,19.03,vix1550=18.9
20251014,15:55:00,16:00:00,6640.74,6644.31,6645,6650,6,1.35,0.0,798.0,1,0,93841.0,20.81,vix1550=20.8
20251017,15:55:00,16:00:00,6665.61,6664.01,6670,6675,6,1.0,0.0,588.0,1,0,94429.0,20.78,vix1550=21.4
20251020,15:55:00,16:00:00,6738.31,6735.13,6745,6750,5,0.1,0.0,40.0,1,0,94469.0,18.23,vix1550=18.3
20251021,15:55:00,16:00:00,6743.43,6735.3,6750,6755,5,0.15,0.0,65.0,1,0,94534.0,17.87,vix1550=17.6
20251023,15:55:00,16:00:00,6737.67,6738.41,6745,6750,5,0.15,0.0,65.0,1,0,94599.0,17.3,vix1550=17.3
20251024,15:55:00,16:00:00,6796.26,6791.75,6800,6805,6,1.05,0.0,618.0,1,0,95217.0,16.37,vix1550=16.4
20251027,15:55:00,16:00:00,6875.84,6875.12,6880,6885,5,0.45,0.0,215.0,1,0,95432.0,15.79,vix1550=15.8
20251105,15:55:00,16:00:00,6805.69,6796.31,6810,6815,6,1.2,0.0,708.0,1,0,96140.0,18.01,vix1550=17.6
20251110,15:55:00,16:00:00,6833.62,6832.47,6840,6845,6,1.4,0.0,828.0,1,0,96968.0,17.6,vix1550=17.8
20251111,15:55:00,16:00:00,6848.69,6846.64,6855,6860,5,0.5,0.0,240.0,1,0,97208.0,17.28,vix1550=17.3
20251114,15:55:00,16:00:00,6735.16,6734.11,6740,6745,5,0.55,0.0,265.0,1,0,97473.0,19.83,vix1550=20.3
20251119,15:55:00,16:00:00,6647.76,6642.2,6655,6660,5,0.3,0.0,140.0,1,0,97613.0,23.66,vix1550=23.5
20251121,15:55:00,16:00:00,6599.37,6602.96,6605,6610,7,1.55,0.0,1071.0,1,0,98684.0,23.43,vix1550=23.5
20251124,15:55:00,16:00:00,6712.29,6705.08,6720,6725,5,0.35,0.0,165.0,1,0,98849.0,20.52,vix1550=20.7
20251125,15:55:00,16:00:00,6770.86,6765.88,6775,6780,5,0.6,0.0,290.0,1,0,99139.0,18.56,vix1550=18.4
20251126,15:55:00,16:00:00,6816.67,6812.61,6820,6825,5,0.75,0.0,365.0,1,0,99504.0,17.19,vix1550=17.1
20251201,15:55:00,16:00:00,6811.3,6812.66,6815,6820,6,1.2,0.0,708.0,1,0,100212.0,17.24,vix1550=17.1
20251202,15:55:00,16:00:00,6830.22,6829.37,6835,6840,5,0.3,0.0,140.0,1,0,100352.0,16.59,vix1550=16.5
20251203,15:55:00,16:00:00,6851.64,6850.0,6855,6860,5,0.35,0.0,165.0,1,0,100517.0,16.08,vix1550=16.1
20251205,15:55:00,16:00:00,6863.3,6870.4,6870,6875,5,0.15,0.4,-135.0,0,1,100382.0,15.41,vix1550=15.5
20251209,15:55:00,16:00:00,6839.8,6840.52,6845,6850,5,0.4,0.0,190.0,1,0,100572.0,16.93,vix1550=16.8
20251210,15:55:00,16:00:00,6890.03,6886.8,6895,6900,6,1.05,0.0,618.0,1,0,101190.0,15.77,vix1550=15.7
20251211,15:55:00,16:00:00,6895.55,6900.99,6900,6905,5,0.8,0.99,-105.0,0,1,101085.0,14.85,vix1550=15.0
20251216,15:55:00,16:00:00,6810.0,6800.21,6815,6820,5,0.25,0.0,115.0,1,0,101200.0,16.48,vix1550=16.3
20251218,15:55:00,16:00:00,6780.28,6774.76,6785,6790,6,1.1,0.0,648.0,1,0,101848.0,16.87,vix1550=16.4
20251219,15:55:00,16:00:00,6831.11,6834.73,6835,6840,6,1.1,0.0,648.0,1,0,102496.0,14.91,vix1550=15.0
20251222,15:55:00,16:00:00,6876.2,6878.49,6880,6885,5,0.75,0.0,365.0,1,0,102861.0,14.08,vix1550=14.1
20260105,15:55:00,16:00:00,6897.98,6902.1,6905,6910,5,0.2,0.0,90.0,1,0,102951.0,14.9,vix1550=14.9
20260106,15:55:00,16:00:00,6945.85,6944.82,6950,6955,5,0.55,0.0,265.0,1,0,103216.0,14.75,vix1550=14.7
20260108,15:55:00,16:00:00,6921.8,6921.35,6925,6930,5,0.6,0.0,290.0,1,0,103506.0,15.45,vix1550=15.5
20260109,15:55:00,16:00:00,6968.78,6966.28,6975,6980,5,0.15,0.0,65.0,1,0,103571.0,14.49,vix1550=14.5
20260112,15:55:00,16:00:00,6978.97,6977.32,6985,6990,5,0.15,0.0,65.0,1,0,103636.0,15.12,vix1550=15.1
20260121,15:55:00,16:00:00,6874.72,6875.63,6880,6885,5,0.75,0.0,365.0,1,0,104001.0,16.9,vix1550=17.1
20260126,15:55:00,16:00:00,6951.13,6950.3,6955,6960,6,1.05,0.0,618.0,1,0,104619.0,16.15,vix1550=16.0
20260206,15:55:00,16:00:00,6937.06,6932.25,6945,6950,6,0.95,0.0,558.0,1,0,105177.0,17.76,vix1550=17.4
20260209,15:55:00,16:00:00,6965.35,6964.77,6970,6975,5,0.15,0.0,65.0,1,0,105242.0,17.36,vix1550=17.3
20260213,15:55:00,16:00:00,6830.7,6836.16,6840,6845,5,0.6,0.0,290.0,1,0,105532.0,20.6,vix1550=21.2
20260217,15:55:00,16:00:00,6840.67,6843.24,6845,6850,5,0.75,0.0,365.0,1,0,105897.0,20.29,vix1550=20.2
20260218,15:55:00,16:00:00,6887.62,6881.32,6895,6900,5,0.25,0.0,115.0,1,0,106012.0,19.62,vix1550=19.3
20260219,15:55:00,16:00:00,6856.47,6861.9,6865,6870,5,0.1,0.0,40.0,1,0,106052.0,20.23,vix1550=20.4
20260224,15:55:00,16:00:00,6890.4,6890.11,6895,6900,7,1.5,0.0,1036.0,1,0,107088.0,19.55,vix1550=19.2
20260225,15:55:00,16:00:00,6949.42,6946.2,6955,6960,5,0.3,0.0,140.0,1,0,107228.0,17.93,vix1550=18.0
20260227,15:55:00,16:00:00,6869.15,6878.88,6875,6880,6,0.85,3.88,-1830.0,0,1,105398.0,19.86,vix1550=20.0
20260302,15:55:00,16:00:00,6885.03,6881.59,6890,6895,5,0.3,0.0,140.0,1,0,105538.0,21.44,vix1550=21.3
20260303,15:55:00,16:00:00,6815.14,6816.63,6820,6825,5,0.6,0.0,290.0,1,0,105828.0,23.57,vix1550=23.4
20260309,15:55:00,16:00:00,6788.12,6795.9,6795,6800,5,0.3,0.9,-310.0,0,1,105518.0,25.5,vix1550=25.6
20260317,15:55:00,16:00:00,6716.43,6716.19,6725,6730,5,0.2,0.0,90.0,1,0,105608.0,22.37,vix1550=22.5
20260323,15:55:00,16:00:00,6587.84,6581.04,6595,6600,6,1.15,0.0,678.0,1,0,106286.0,26.15,vix1550=25.6
