date,side,entry_time,exit_time,spx_at_entry,spx_at_exit,short_strike,long_strike,qty,credit_received,spread_value_exit,pnl_earned,win,loss,equity_after,vix_level,indicator_value
20220103,CALL,15:55:00,16:00:00,4793.7,4796.59,4800,4810,1,0.15,0.0,13.0,1,0,50013.0,16.6,"vix1550=16.8,dist=5"
20220103,PUT,15:55:00,16:00:00,4793.7,4796.59,4785,4775,1,0.15,0.0,13.0,1,0,50026.0,16.6,"vix1550=16.8,dist=5"
20220105,CALL,15:55:00,16:00:00,4712.61,4700.67,4720,4730,2,0.5,0.0,96.0,1,0,50122.0,19.73,"vix1550=19.5,dist=5"
20220107,PUT,15:55:00,16:00:00,4680.34,4677.02,4675,4665,2,0.5,0.0,96.0,1,0,50218.0,18.76,"vix1550=18.7,dist=5"
20220112,CALL,15:55:00,16:00:00,4729.94,4726.43,4735,4745,3,0.65,0.0,189.0,1,0,50407.0,17.62,"vix1550=17.7,dist=5"
20220112,PUT,15:55:00,16:00:00,4729.94,4726.43,4720,4710,1,0.15,0.0,13.0,1,0,50420.0,17.62,"vix1550=17.7,dist=5"
20220114,CALL,15:55:00,16:00:00,4663.47,4662.82,4670,4680,3,0.75,0.0,219.0,1,0,50639.0,19.19,"vix1550=19.2,dist=5"
20220114,PUT,15:55:00,16:00:00,4663.47,4662.82,4655,4645,2,0.4,0.0,76.0,1,0,50715.0,19.19,"vix1550=19.2,dist=5"
20220118,CALL,15:55:00,15:57:00,4569.34,4576.75,4575,4585,3,1.2,2.6,-426.0,0,1,50289.0,22.79,"vix1550=22.6,dist=5,TOUCH@15:57"
20220118,PUT,15:55:00,16:00:00,4569.34,4577.34,4560,4550,2,0.4,0.0,76.0,1,0,50365.0,22.79,"vix1550=22.6,dist=5"
20220119,CALL,15:55:00,16:00:00,4540.8,4532.89,4550,4560,2,0.35,0.0,66.0,1,0,50431.0,23.85,"vix1550=23.5,dist=5"
20220131,CALL,15:55:00,16:00:00,4514.49,4515.45,4520,4530,3,1.0,0.0,294.0,1,0,50725.0,24.83,"vix1550=24.9,dist=5"
20220131,PUT,15:55:00,16:00:00,4514.49,4515.45,4505,4495,2,0.5,0.0,96.0,1,0,50821.0,24.83,"vix1550=24.9,dist=5"
20220202,CALL,15:55:00,16:00:00,4590.34,4589.31,4600,4610,2,0.2,0.0,36.0,1,0,50857.0,22.09,"vix1550=20.6,dist=5"
20220202,PUT,15:55:00,16:00:00,4590.34,4589.31,4585,4575,3,0.75,0.0,219.0,1,0,51076.0,22.09,"vix1550=20.6,dist=5"
20220204,PUT,15:55:00,15:59:00,4513.54,4499.81,4505,4495,3,0.65,1.9,-381.0,0,1,50695.0,23.22,"vix1550=22.8,dist=5,TOUCH@15:59"
20220204,CALL,15:55:00,16:00:00,4513.54,4500.61,4520,4530,3,0.65,0.0,189.0,1,0,50884.0,23.22,"vix1550=22.8,dist=5"
