entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220121,14:15:00,PUT,4395,4345,50.0,1.55,1.85,2.05,1.95,0.2,0.3,0.25,2,29.37,48,,,,4439.55,4440.33,PER_POS_SL,-413.99999999999994,10.000000000000009,20220121,14:31:00,0,1
20220121,14:45:00,PUT,4385,4335,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,29.37,46,,,,4430.3,4431.31,PER_POS_SL,-413.99999999999994,50.0,20220121,15:06:00,0,1
20220121,14:00:00,PUT,4380,4330,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,29.37,59,,,,4441.61,4442.81,PER_POS_SL,-524.0000000000001,110.00000000000001,20220121,15:08:00,0,1
20220121,14:30:00,PUT,4380,4330,50.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,29.37,46,,,,4433.68,4435.05,PER_POS_SL,-504.0000000000001,89.99999999999997,20220121,15:08:00,0,1
20220121,15:15:00,PUT,4370,4320,50.0,1.6,1.85,2.05,1.95,0.15,0.25,0.2,2,29.37,31,,,,4405.99,4408.83,EXPIRATION,306.0,310.0,20220121,15:59:00,1,0
20220121,15:30:00,PUT,4370,4320,50.0,1.25,1.5,1.8,1.65,0.1,0.25,0.175,2,29.37,33,,,,4403.75,4403.46,EXPIRATION,236.0,240.0,20220121,15:59:00,1,0
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-554.0,49.99999999999996,20220124,14:25:00,0,1
20220124,14:15:00,PUT,4240,4190,50.0,1.5500000000000003,2.45,2.65,2.55,0.75,0.9,0.825,2,29.76,77,,,,4328.05,4326.28,PER_POS_SL,-513.9999999999999,0.0,20220124,14:25:00,0,1
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,EXPIRATION,296.0,300.0,20220124,15:59:00,1,0
20220124,14:45:00,PUT,4210,4160,50.0,1.4499999999999997,2.05,2.2,2.125,0.5,0.6,0.55,2,29.76,72,,,,4291.86,4292.47,EXPIRATION,275.99999999999994,279.99999999999994,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4200,50.0,1.4500000000000002,1.8,2.0,1.9,0.3,0.35,0.325,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:15:00,PUT,4280,4230,50.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,2,29.76,67,,,,4331.28,4325.74,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,15:30:00,PUT,4295,4245,50.0,1.45,1.75,2.0,1.875,0.2,0.3,0.25,2,29.76,54,,,,4345.22,4342.48,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220126,14:30:00,PUT,4320,4270,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,107,,,,4421.31,4423.28,PER_POS_SL,-434.00000000000006,0.0,20220126,14:37:00,0,1
20220126,14:45:00,PUT,4290,4240,50.0,1.25,2.0,2.2,2.1,0.55,0.75,0.65,2,31.01,86,,,,4406.14,4410.55,PER_POS_SL,-474.0000000000001,0.0,20220126,14:48:00,0,1
20220126,14:00:00,PUT,4285,4235,50.0,1.35,2.75,3.4,3.075,1.05,1.4,1.225,2,31.01,142,,,,4423.45,4423.12,PER_POS_SL,-454.0000000000001,150.00000000000003,20220126,14:49:00,0,1
20220126,14:15:00,PUT,4275,4225,50.0,1.2,2.0,2.3,2.15,0.6,0.8,0.7,2,31.01,139,,,,4430.08,4429.5,PER_POS_SL,-434.00000000000006,140.0,20220126,14:51:00,0,1
20220126,15:00:00,PUT,4285,4235,50.0,1.2000000000000002,1.8,2.05,1.925,0.45,0.6,0.525,2,31.01,80,,,,4372.68,4381.05,PER_POS_SL,-413.9999999999999,0.0,20220126,15:03:00,0,1
20220126,15:30:00,PUT,4295,4245,50.0,1.4000000000000001,1.6,1.95,1.775,0.1,0.2,0.15,2,31.01,54,,,,4330.38,4328.44,PER_POS_SL,-564.0,0.0,20220126,15:36:00,0,1
20220126,15:15:00,PUT,4255,4205,50.0,1.4,1.95,2.3,2.125,0.4,0.55,0.475,2,31.01,71,,,,4334.43,4341.27,EXPIRATION,266.0,270.0,20220126,15:59:00,1,0
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-504.0,4.440892098500626e-14,20220128,14:21:00,0,1
20220128,14:15:00,PUT,4285,4235,50.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,27.33,67,,,,4362.22,4364.93,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,14:30:00,PUT,4275,4225,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,27.33,61,,,,4342.61,4346.31,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:45:00,PUT,4305,4255,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,27.33,53,,,,4349.93,4347.75,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4280,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:15:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,38,,,,4514.63,4515.29,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:15:00,PUT,4475,4425,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,22.93,28,,,,4503.74,4503.76,PER_POS_SL,-574.0,300.0,20220207,15:53:00,0,1
20220211,14:00:00,PUT,4335,4285,50.0,1.25,2.1,2.3,2.2,0.75,0.85,0.8,2,28.1,96,,,,4431.75,4434.63,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,14:15:00,PUT,4350,4300,50.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,2,28.1,94,,,,4430.09,4430.74,EXPIRATION,256.0,260.0,20220211,15:59:00,1,0
20220211,14:30:00,PUT,4335,4285,50.0,1.2,1.9,2.15,2.025,0.6,0.7,0.65,2,28.1,92,,,,4433.21,4433.04,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,14:45:00,PUT,4345,4295,50.0,1.3499999999999999,2.15,2.35,2.25,0.65,0.8,0.725,2,28.1,75,,,,4426.83,4428.24,EXPIRATION,255.99999999999994,259.99999999999994,20220211,15:59:00,1,0
20220211,15:00:00,PUT,4345,4295,50.0,1.2,1.75,1.9,1.825,0.4,0.55,0.475,2,28.1,79,,,,4417.17,4418.76,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:15:00,PUT,4350,4300,50.0,1.25,1.7,1.85,1.775,0.3,0.45,0.375,2,28.1,80,,,,4425.11,4423.26,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:30:00,PUT,4370,4320,50.0,1.25,1.6,1.8,1.7,0.2,0.35,0.275,2,28.1,49,,,,4419.05,4418.74,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4245,50.0,1.2,1.9,2.05,1.975,0.55,0.7,0.625,2,28.78,82,,,,4383.46,4386.87,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,14:15:00,PUT,4300,4250,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,28.78,71,,,,4371.9,4372.64,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:30:00,PUT,4315,4265,50.0,1.3,1.8,2.1,1.95,0.35,0.5,0.425,2,28.78,66,,,,4375.8,4374.57,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:45:00,PUT,4320,4270,50.0,1.35,1.8,1.95,1.875,0.3,0.45,0.375,2,28.78,68,,,,4386.69,4384.39,EXPIRATION,256.0,260.0,20220214,15:59:00,1,0
20220214,15:00:00,PUT,4340,4290,50.0,1.4,1.75,1.9,1.825,0.25,0.35,0.3,2,28.78,51,,,,4390.81,4390.85,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,15:15:00,PUT,4360,4310,50.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,28.78,35,,,,4390.62,4390.53,EXPIRATION,306.0,310.0,20220214,15:59:00,1,0
20220214,15:30:00,PUT,4370,4320,50.0,1.75,1.9,2.1,2.0,0.05,0.15,0.1,2,28.78,31,,,,4396.39,4394.83,EXPIRATION,336.0,340.0,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,2,24.34,79,,,,4440.65,4439.61,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4395,4345,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,59,,,,4449.36,4447.43,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4335,4285,50.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-434.0,80.00000000000003,20220218,14:48:00,0,1
20220218,15:00:00,PUT,4340,4290,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-983.9999999999999,30.00000000000003,20220218,15:20:00,0,1
20220218,15:15:00,PUT,4330,4280,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,27.97,35,,,,4368.76,4369.59,PER_POS_SL,-434.00000000000006,0.0,20220218,15:31:00,0,1
20220218,14:00:00,PUT,4300,4250,50.0,1.4,1.65,1.8,1.725,0.2,0.25,0.225,2,27.97,48,,,,4348.38,4347.08,EXPIRATION,266.0,270.0,20220218,15:59:00,1,0
20220218,14:15:00,PUT,4305,4255,50.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,27.97,46,,,,4349.98,4349.47,EXPIRATION,256.0,260.0,20220218,15:59:00,1,0
20220218,14:45:00,PUT,4320,4270,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,27.97,44,,,,4367.32,4366.82,EXPIRATION,296.0,300.0,20220218,15:59:00,1,0
20220222,15:15:00,PUT,4295,4245,50.0,1.3,1.5,1.75,1.625,0.1,0.2,0.15,2,29.13,39,,,,4329.64,4328.17,PER_POS_SL,-624.0000000000001,90.00000000000001,20220222,15:51:00,0,1
20220222,14:00:00,PUT,4225,4175,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,29.13,53,,,,4280.44,4282.62,EXPIRATION,245.99999999999994,249.99999999999994,20220222,15:59:00,1,0
20220222,14:15:00,PUT,4225,4175,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,29.13,56,,,,4274.79,4275.4,EXPIRATION,256.0,260.0,20220222,15:59:00,1,0
20220222,14:30:00,PUT,4240,4190,50.0,1.3499999999999999,1.65,2.0,1.825,0.2,0.3,0.25,2,29.13,48,,,,4283.49,4280.85,EXPIRATION,255.99999999999994,259.99999999999994,20220222,15:59:00,1,0
20220222,14:45:00,PUT,4240,4190,50.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,29.13,45,,,,4291.31,4290.29,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220222,15:00:00,PUT,4275,4225,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.13,44,,,,4311.93,4309.65,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220223,14:00:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,30.8,58,,,,4271.59,4270.89,PER_POS_SL,-513.9999999999999,20.000000000000018,20220223,14:43:00,0,1
20220223,14:15:00,PUT,4215,4165,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,30.8,51,,,,4266.79,4266.51,PER_POS_SL,-493.9999999999999,30.00000000000003,20220223,14:43:00,0,1
20220223,14:30:00,PUT,4205,4155,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,30.8,49,,,,4256.64,4259.39,EXPIRATION,266.0,270.0,20220223,15:59:00,1,0
20220223,14:45:00,PUT,4200,4150,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,30.8,44,,,,4246.32,4247.85,EXPIRATION,246.0,250.0,20220223,15:59:00,1,0
20220223,15:00:00,PUT,4210,4160,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,30.8,35,,,,4244.9,4245.0,EXPIRATION,256.0,260.0,20220223,15:59:00,1,0
20220228,14:00:00,PUT,4290,4240,50.0,1.2999999999999998,1.7,1.85,1.775,0.3,0.4,0.35,2,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-304.0,0.0,20220228,14:03:00,0,1
20220304,14:30:00,PUT,4275,4225,50.0,1.3499999999999999,1.65,1.8,1.725,0.25,0.3,0.275,2,31.95,44,,,,4315.44,4313.97,PER_POS_SL,-404.0,9.999999999999964,20220304,14:59:00,0,1
20220304,14:00:00,PUT,4260,4210,50.0,1.4,1.75,1.9,1.825,0.3,0.35,0.325,2,31.95,51,,,,4315.89,4318.26,EXPIRATION,266.0,270.0,20220304,15:59:00,1,0
20220304,14:15:00,PUT,4255,4205,50.0,1.25,1.6,1.75,1.675,0.25,0.35,0.3,2,31.95,49,,,,4307.47,4309.77,EXPIRATION,236.0,240.0,20220304,15:59:00,1,0
20220304,14:45:00,PUT,4265,4215,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,31.95,45,,,,4314.43,4315.76,EXPIRATION,246.0,250.0,20220304,15:59:00,1,0
20220304,15:00:00,PUT,4255,4205,50.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,31.95,46,,,,4305.3,4307.12,EXPIRATION,225.99999999999997,229.99999999999997,20220304,15:59:00,1,0
20220304,15:15:00,PUT,4270,4220,50.0,1.4,1.65,1.85,1.75,0.15,0.25,0.2,2,31.95,38,,,,4307.22,4307.67,EXPIRATION,266.0,270.0,20220304,15:59:00,1,0
20220309,14:00:00,PUT,4215,4165,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,32.12,59,,,,4272.82,4274.26,EXPIRATION,255.99999999999994,259.99999999999994,20220309,15:59:00,1,0
20220311,14:30:00,PUT,4215,4165,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,30.98,35,,,,4245.25,4244.18,PER_POS_SL,-533.9999999999999,0.0,20220311,14:54:00,0,1
20220311,14:00:00,PUT,4200,4150,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,30.98,41,,,,4246.85,4247.69,EXPIRATION,186.0,209.99999999999997,20220311,15:59:00,1,0
20220311,14:15:00,PUT,4200,4150,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,30.98,45,,,,4242.98,4243.55,EXPIRATION,136.0,160.0,20220311,15:59:00,1,0
20220311,14:45:00,PUT,4205,4155,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,30.98,34,,,,4244.49,4244.43,EXPIRATION,-164.0,80.00000000000003,20220311,15:59:00,0,1
20220311,15:00:00,PUT,4205,4155,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.98,28,,,,4235.93,4237.23,EXPIRATION,-154.0,90.00000000000003,20220311,15:59:00,0,1
20220314,14:00:00,PUT,4125,4075,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,32.01,45,,,,4171.27,4170.7,EXPIRATION,225.99999999999997,229.99999999999997,20220314,15:59:00,1,0
20220314,14:15:00,PUT,4130,4080,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,32.01,39,,,,4171.25,4172.04,EXPIRATION,226.00000000000003,230.00000000000003,20220314,15:59:00,1,0
20220314,14:30:00,PUT,4125,4075,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,32.01,39,,,,4164.87,4166.31,EXPIRATION,286.0,290.0,20220314,15:59:00,1,0
20220314,14:45:00,PUT,4135,4085,50.0,1.4500000000000002,1.6,1.8,1.7,0.1,0.15,0.125,2,32.01,30,,,,4167.84,4167.04,EXPIRATION,276.0,280.0,20220314,15:59:00,1,0
20220316,14:00:00,PUT,4245,4195,50.0,1.35,2.0,2.6,2.3,0.4,0.65,0.525,2,26.32,69,,,,4314.5,4313.92,PER_POS_SL,-504.0,0.0,20220316,14:02:00,0,1
20220316,14:15:00,PUT,4205,4155,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,26.32,72,,,,4282.51,4289.51,EXPIRATION,236.0,240.0,20220316,15:59:00,1,0
20220316,14:30:00,PUT,4210,4160,50.0,1.4,1.7,1.85,1.775,0.15,0.3,0.225,2,26.32,52,,,,4272.85,4274.06,EXPIRATION,266.0,270.0,20220316,15:59:00,1,0
20220316,14:45:00,PUT,4245,4195,50.0,1.25,1.6,1.8,1.7,0.25,0.35,0.3,2,26.32,48,,,,4279.12,4277.98,EXPIRATION,236.0,240.0,20220316,15:59:00,1,0
20220316,15:00:00,PUT,4260,4210,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,26.32,43,,,,4303.61,4299.48,EXPIRATION,246.0,250.0,20220316,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,30,,,,4439.06,4438.78,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220321,14:15:00,PUT,4405,4355,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,23.71,33,,,,4438.67,4438.63,EXPIRATION,246.0,250.0,20220321,15:59:00,1,0
20220331,14:00:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,21.23,32,,,,4586.35,4586.16,STOP_LOSS,-274.0,0.0,20220331,14:17:00,0,1
20220331,14:15:00,PUT,4540,4490,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,21.23,37,,,,4579.2,4580.82,STOP_LOSS,-74.00000000000001,0.0,20220331,14:17:00,0,1
20220406,15:00:00,PUT,4470,4420,50.0,1.6500000000000001,1.8,1.95,1.875,0.05,0.15,0.1,2,22.09,30,,,,4488.61,4486.18,PER_POS_SL,-444.00000000000006,150.00000000000006,20220406,15:22:00,0,1
20220406,14:00:00,PUT,4425,4375,50.0,1.25,1.65,1.9,1.775,0.1,0.4,0.25,2,22.09,56,,,,4479.41,4479.92,EXPIRATION,236.0,240.0,20220406,15:59:00,1,0
20220406,14:15:00,PUT,4425,4375,50.0,1.3,1.55,1.75,1.65,0.15,0.25,0.2,2,22.09,30,,,,4469.6,4471.43,EXPIRATION,246.0,250.0,20220406,15:59:00,1,0
20220406,14:45:00,PUT,4450,4400,50.0,1.2999999999999998,1.4,1.65,1.525,0.05,0.1,0.075,2,22.09,34,,,,4476.17,4474.21,EXPIRATION,245.99999999999994,249.99999999999994,20220406,15:59:00,1,0
20220408,14:00:00,PUT,4475,4425,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,21.11,29,,,,4503.04,4503.45,EXPIRATION,236.0,240.0,20220408,15:59:00,1,0
20220414,14:15:00,PUT,4400,4350,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,22.51,29,,,,4427.72,4426.74,PER_POS_SL,-404.0,0.0,20220414,14:55:00,0,1
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-564.0,120.00000000000004,20220418,15:31:00,0,1
20220422,14:30:00,PUT,4270,4220,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,27.97,32,,,,4302.62,4302.35,PER_POS_SL,-413.99999999999994,0.0,20220422,14:52:00,0,1
20220422,14:00:00,PUT,4265,4215,50.0,1.4500000000000002,1.85,2.0,1.925,0.3,0.4,0.35,2,27.97,34,,,,4303.47,4303.95,PER_POS_SL,-443.99999999999994,150.00000000000006,20220422,14:56:00,0,1
20220422,14:15:00,PUT,4265,4215,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,27.97,33,,,,4298.23,4298.94,PER_POS_SL,-434.0,160.0,20220422,14:56:00,0,1
20220422,14:45:00,PUT,4265,4215,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,27.97,30,,,,4295.07,4296.45,PER_POS_SL,-473.99999999999994,0.0,20220422,14:56:00,0,1
20220422,15:30:00,PUT,4275,4225,50.0,1.6500000000000001,1.8,1.95,1.875,0.05,0.15,0.1,2,27.97,29,,,,4300.61,4296.98,PER_POS_SL,-854.0,290.00000000000006,20220422,15:52:00,0,1
20220422,15:00:00,PUT,4255,4205,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,27.97,29,,,,4286.34,4288.01,EXPIRATION,225.99999999999997,229.99999999999997,20220422,15:59:00,1,0
20220425,15:00:00,PUT,4235,4185,50.0,1.55,1.75,1.9,1.825,0.1,0.2,0.15,2,26.91,32,,,,4272.91,4271.32,PER_POS_SL,-413.99999999999994,0.0,20220425,15:07:00,0,1
20220425,14:00:00,PUT,4180,4130,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,26.91,58,,,,4237.48,4238.33,EXPIRATION,226.00000000000003,230.00000000000003,20220425,15:59:00,1,0
20220425,14:15:00,PUT,4195,4145,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,26.91,55,,,,4241.08,4240.55,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220425,14:30:00,PUT,4225,4175,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,26.91,41,,,,4260.24,4257.25,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220425,14:45:00,PUT,4220,4170,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,26.91,44,,,,4265.11,4264.49,EXPIRATION,225.99999999999997,229.99999999999997,20220425,15:59:00,1,0
20220425,15:15:00,PUT,4235,4185,50.0,1.8,1.95,2.05,2.0,0.1,0.15,0.125,2,26.91,32,,,,4259.48,4262.4,EXPIRATION,346.0,350.0,20220425,15:59:00,1,0
20220426,15:00:00,PUT,4190,4140,50.0,1.9499999999999997,2.05,2.2,2.125,0.05,0.1,0.075,2,32.84,32,,,,4215.29,4215.17,PER_POS_SL,-464.00000000000006,39.99999999999994,20220426,15:13:00,0,1
20220426,14:30:00,PUT,4180,4130,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.84,38,,,,4216.2,4214.45,PER_POS_SL,-614.0000000000001,139.99999999999997,20220426,15:16:00,0,1
20220426,14:15:00,PUT,4170,4120,50.0,1.25,1.4,1.6,1.5,0.05,0.15,0.1,2,32.84,45,,,,4208.07,4208.25,PER_POS_SL,-444.00000000000006,170.0,20220426,15:19:00,0,1
