entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220124,15:12:00,PUT,4280,4220,60.0,1.8,2.1,2.3,2.2,0.2,0.3,0.25,2,29.76,57,,,,4324.09,4319.4,EXPIRATION,346.0,350.0,20220124,15:59:00,1,0
20220128,14:00:00,PUT,4305,4245,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,1,27.33,74,,,,4377.47,4376.8,PER_POS_SL,-407.0,2.220446049250313e-14,20220128,14:25:00,0,1
20220128,14:12:00,PUT,4290,4230,60.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,27.33,68,,,,4366.44,4368.49,EXPIRATION,245.99999999999994,249.99999999999994,20220128,15:59:00,1,0
20220128,14:36:00,PUT,4275,4215,60.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,27.33,70,,,,4341.68,4342.92,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220128,14:48:00,PUT,4305,4245,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,27.33,57,,,,4352.78,4350.82,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4270,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220128,15:12:00,PUT,4330,4270,60.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,2,27.33,41,,,,4374.92,4373.67,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220131,14:12:00,PUT,4450,4400,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,1,24.98,44,,,,4491.54,4490.17,EXPIRATION,118.0,120.0,20220131,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220207,14:12:00,PUT,4475,4425,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,1,22.93,29,,,,4504.33,4503.81,PER_POS_SL,-302.0,135.0,20220207,15:53:00,0,1
20220209,14:00:00,PUT,4550,4500,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,1,20.09,31,,,,4579.7,4579.05,EXPIRATION,122.99999999999997,124.99999999999997,20220209,15:59:00,1,0
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,1,28.1,96,,,,4431.75,4434.63,EXPIRATION,128.0,130.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,1,28.78,82,,,,4383.46,4386.87,EXPIRATION,127.99999999999997,129.99999999999997,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,1,24.34,79,,,,4440.65,4439.61,EXPIRATION,118.0,120.0,20220216,15:59:00,1,0
20220216,14:12:00,PUT,4405,4355,50.0,1.35,1.75,1.95,1.85,0.3,0.4,0.35,2,24.34,41,,,,4447.61,4446.55,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:24:00,PUT,4430,4380,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,24.34,41,,,,4459.5,4457.15,EXPIRATION,246.0,250.0,20220216,15:59:00,1,0
20220218,14:36:00,PUT,4330,4270,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.97,40,,,,4369.9,4367.72,PER_POS_SL,-413.99999999999994,0.0,20220218,14:50:00,0,1
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:18:00,0,1
20220218,14:24:00,PUT,4325,4265,60.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,27.97,40,,,,4357.13,4355.71,PER_POS_SL,-374.0,210.00000000000006,20220218,15:32:00,0,1
20220218,14:00:00,PUT,4300,4240,60.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,1,27.97,48,,,,4348.38,4347.08,EXPIRATION,138.0,140.0,20220218,15:59:00,1,0
20220218,14:12:00,PUT,4305,4245,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.97,45,,,,4349.23,4349.19,EXPIRATION,286.0,290.0,20220218,15:59:00,1,0
20220222,14:00:00,PUT,4225,4165,60.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,29.13,53,,,,4280.44,4282.62,EXPIRATION,127.99999999999997,129.99999999999997,20220222,15:59:00,1,0
20220225,14:00:00,PUT,4315,4255,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,1,27.61,56,,,,4376.06,4376.55,EXPIRATION,122.99999999999997,124.99999999999997,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-317.0,0.0,20220228,14:05:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,24.1,28,,,,4437.89,4437.79,EXPIRATION,128.0,130.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220406,14:48:00,PUT,4450,4400,50.0,1.4,1.5,1.7,1.6,0.05,0.1,0.075,1,22.09,29,,,,4478.7,4474.89,EXPIRATION,133.0,135.0,20220406,15:59:00,1,0
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,1,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-322.0,60.00000000000002,20220418,15:33:00,0,1
20220422,14:00:00,PUT,4260,4200,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,1,27.97,39,,,,4303.47,4303.95,EXPIRATION,98.0,109.99999999999999,20220422,15:59:00,1,0
20220425,14:00:00,PUT,4180,4120,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,1,26.91,58,,,,4237.48,4238.33,EXPIRATION,118.0,120.0,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-447.0,0.0,20220503,14:42:00,0,1
20220513,14:00:00,PUT,3940,3880,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.83,57,,,,4003.38,4005.03,EXPIRATION,112.99999999999999,114.99999999999999,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,29.61,61,,,,3840.16,3837.53,EXPIRATION,133.0,135.0,20220520,15:59:00,1,0
20220523,14:00:00,PUT,3930,3870,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,28.39,39,,,,3968.91,3968.04,EXPIRATION,113.00000000000001,115.00000000000001,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,29.34,44,,,,3919.4,3918.92,EXPIRATION,123.0,125.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3875,3815,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,1,28.33,83,,,,3951.75,3951.7,EXPIRATION,123.0,125.0,20220525,15:59:00,1,0
20220525,14:12:00,PUT,3885,3825,60.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,28.33,59,,,,3949.22,3949.52,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:24:00,PUT,3910,3850,60.0,1.25,1.45,1.6,1.525,0.15,0.2,0.175,2,28.33,54,,,,3960.41,3959.19,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:36:00,PUT,3935,3875,60.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,28.33,39,,,,3971.79,3970.81,EXPIRATION,256.0,260.0,20220525,15:59:00,1,0
20220525,14:48:00,PUT,3940,3880,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,34,,,,3974.15,3973.53,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220527,14:12:00,PUT,4100,4040,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,1,25.59,29,,,,4127.26,4127.1,EXPIRATION,123.0,125.0,20220527,15:59:00,1,0
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,1,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-82.0,35.00000000000001,20220531,14:26:00,0,1
20220531,14:12:00,PUT,4130,4070,60.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.35,34,,,,4163.49,4163.14,STOP_LOSS,-164.00000000000006,69.99999999999997,20220531,14:26:00,0,1
20220531,14:24:00,PUT,4125,4065,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.35,36,,,,4162.3,4162.48,STOP_LOSS,-94.00000000000003,0.0,20220531,14:26:00,0,1
20220601,14:00:00,PUT,4065,4005,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,25.63,40,,,,4103.65,4103.78,EXPIRATION,112.99999999999999,114.99999999999999,20220601,15:59:00,1,0
20220601,14:12:00,PUT,4070,4010,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.63,35,,,,4105.71,4104.68,EXPIRATION,255.99999999999994,259.99999999999994,20220601,15:59:00,1,0
20220601,14:24:00,PUT,4085,4025,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,25.63,32,,,,4109.15,4108.64,EXPIRATION,295.99999999999994,299.99999999999994,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3870,3810,60.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,1,28.06,44,,,,3919.49,3919.13,EXPIRATION,118.0,120.0,20220610,15:59:00,1,0
20220622,14:00:00,PUT,3750,3690,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,29.12,35,,,,3785.38,3784.88,EXPIRATION,138.0,140.0,20220622,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:12:00,PUT,3870,3810,60.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,1,27.09,30,,,,3899.0,3899.2,EXPIRATION,122.99999999999997,124.99999999999997,20220627,15:59:00,1,0
20220628,14:12:00,PUT,3810,3750,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,28.32,30,,,,3842.32,3843.31,PER_POS_SL,-474.0000000000001,0.0,20220628,14:36:00,0,1
20220628,14:00:00,PUT,3815,3755,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,1,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-442.00000000000006,30.000000000000004,20220628,14:40:00,0,1
20220629,14:12:00,PUT,3795,3735,60.0,1.25,1.3,1.4,1.35,0.0,0.05,0.025,1,28.2,34,,,,3826.75,3824.94,EXPIRATION,118.0,120.0,20220629,15:59:00,1,0
20220629,14:24:00,PUT,3795,3735,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,28.2,28,,,,3825.98,3826.82,EXPIRATION,225.99999999999997,229.99999999999997,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3760,3700,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,1,26.69,35,,,,3793.76,3793.21,EXPIRATION,122.99999999999997,124.99999999999997,20220701,15:59:00,1,0
20220705,14:00:00,PUT,3755,3695,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,27.47,31,,,,3786.15,3786.86,EXPIRATION,112.99999999999999,114.99999999999999,20220705,15:59:00,1,0
20220705,14:12:00,PUT,3765,3705,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,27.47,28,,,,3790.34,3789.58,EXPIRATION,295.99999999999994,299.99999999999994,20220705,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,1,26.79,48,,,,3830.43,3830.0,EXPIRATION,147.99999999999997,149.99999999999997,20220706,15:59:00,1,0
20220713,14:12:00,PUT,3765,3705,60.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,1,26.65,38,,,,3805.55,3807.49,EXPIRATION,128.0,130.0,20220713,15:59:00,1,0
20220713,14:24:00,PUT,3775,3715,60.0,1.2,1.3,1.5,1.4,0.05,0.1,0.075,2,26.65,38,,,,3806.99,3805.58,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220713,14:36:00,PUT,3785,3725,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.65,36,,,,3816.44,3814.27,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220718,14:00:00,PUT,3825,3765,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,1,25.31,33,,,,3862.02,3864.03,PER_POS_SL,-311.99999999999994,100.0,20220718,15:39:00,0,1
20220802,14:12:00,PUT,4085,4035,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,23.81,28,,,,4109.1,4108.12,EXPIRATION,143.0,145.0,20220802,15:59:00,1,0
20220817,14:12:00,PUT,4260,4210,50.0,1.6,1.75,1.95,1.85,0.1,0.15,0.125,1,20.06,28,,,,4282.93,4281.86,EXPIRATION,153.0,155.0,20220817,15:59:00,1,0
20220817,14:24:00,PUT,4260,4210,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,20.06,28,,,,4288.44,4287.74,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220830,14:00:00,PUT,3950,3890,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,1,26.37,28,,,,3977.97,3977.18,EXPIRATION,152.99999999999997,154.99999999999997,20220830,15:59:00,1,0
20220831,14:12:00,PUT,3945,3885,60.0,1.3,1.35,1.45,1.4,0.0,0.05,0.025,1,25.94,29,,,,3972.14,3971.51,EXPIRATION,123.0,125.0,20220831,15:59:00,1,0
20220902,14:36:00,PUT,3905,3845,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.62,33,,,,3935.4,3934.99,PER_POS_SL,-314.0,209.99999999999997,20220902,15:36:00,0,1
20220902,14:00:00,PUT,3885,3825,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,25.62,43,,,,3930.5,3931.32,EXPIRATION,143.0,145.0,20220902,15:59:00,1,0
20220902,14:12:00,PUT,3900,3840,60.0,1.5,1.6,1.7,1.65,0.0,0.1,0.05,2,25.62,32,,,,3930.78,3930.15,EXPIRATION,286.0,290.0,20220902,15:59:00,1,0
20220902,14:24:00,PUT,3900,3840,60.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,2,25.62,31,,,,3931.13,3931.26,EXPIRATION,245.99999999999994,249.99999999999994,20220902,15:59:00,1,0
20220906,14:00:00,PUT,3870,3810,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,1,26.83,39,,,,3902.33,3901.59,EXPIRATION,147.99999999999997,149.99999999999997,20220906,15:59:00,1,0
20220906,14:12:00,PUT,3885,3825,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.83,30,,,,3909.57,3906.95,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:24:00,PUT,3880,3820,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.83,35,,,,3914.92,3913.77,EXPIRATION,225.99999999999997,229.99999999999997,20220906,15:59:00,1,0
20220906,14:36:00,PUT,3880,3820,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.83,30,,,,3911.81,3912.61,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:48:00,PUT,3880,3820,60.0,1.3,1.35,1.45,1.4,0.0,0.05,0.025,2,26.83,28,,,,3909.13,3910.09,EXPIRATION,246.0,250.0,20220906,15:59:00,1,0
20220907,14:00:00,PUT,3935,3885,50.0,1.25,1.5,1.55,1.525,0.15,0.25,0.2,1,24.66,32,,,,3966.45,3965.06,EXPIRATION,118.0,120.0,20220907,15:59:00,1,0
20220907,14:12:00,PUT,3940,3890,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,24.66,32,,,,3971.59,3971.21,EXPIRATION,225.99999999999997,229.99999999999997,20220907,15:59:00,1,0
20220914,14:36:00,PUT,3910,3850,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,26.3,28,,,,3934.8,3933.55,PER_POS_SL,-514.0,120.00000000000001,20220914,15:16:00,0,1
20220914,14:00:00,PUT,3890,3830,60.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,1,26.3,43,,,,3933.52,3935.78,EXPIRATION,128.0,130.0,20220914,15:59:00,1,0
20220914,14:12:00,PUT,3885,3825,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,26.3,39,,,,3928.3,3929.4,EXPIRATION,276.0,280.0,20220914,15:59:00,1,0
20220914,14:24:00,PUT,3900,3840,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.3,32,,,,3930.0,3929.4,EXPIRATION,296.0,300.0,20220914,15:59:00,1,0
20220914,14:48:00,PUT,3900,3840,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.3,30,,,,3933.5,3933.39,EXPIRATION,286.0,290.0,20220914,15:59:00,1,0
20220916,14:00:00,PUT,3800,3740,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,26.23,44,,,,3843.54,3844.48,EXPIRATION,112.99999999999999,114.99999999999999,20220916,15:59:00,1,0
20220916,14:12:00,PUT,3810,3750,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.23,36,,,,3845.31,3844.89,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,14:24:00,PUT,3815,3755,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.23,33,,,,3846.36,3846.33,EXPIRATION,295.99999999999994,299.99999999999994,20220916,15:59:00,1,0
20220916,14:36:00,PUT,3825,3765,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,26.23,32,,,,3855.51,3854.4,EXPIRATION,266.0,270.0,20220916,15:59:00,1,0
20220916,14:48:00,PUT,3830,3770,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,26.23,36,,,,3858.81,3858.45,EXPIRATION,266.0,270.0,20220916,15:59:00,1,0
20220919,14:00:00,PUT,3840,3780,60.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,1,25.75,29,,,,3871.13,3870.96,EXPIRATION,118.0,120.0,20220919,15:59:00,1,0
20220920,14:24:00,PUT,3815,3755,60.0,1.2,1.3,1.35,1.325,0.0,0.1,0.05,2,27.18,29,,,,3840.06,3838.81,PER_POS_SL,-404.0,0.0,20220920,14:43:00,0,1
20220920,14:00:00,PUT,3795,3735,60.0,1.65,1.75,1.85,1.8,0.0,0.1,0.05,1,27.18,36,,,,3832.74,3833.64,EXPIRATION,158.0,160.0,20220920,15:59:00,1,0
20220920,14:12:00,PUT,3800,3740,60.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,2,27.18,34,,,,3833.96,3833.94,EXPIRATION,266.0,270.0,20220920,15:59:00,1,0
20220920,14:36:00,PUT,3805,3745,60.0,1.2,1.25,1.3,1.275,0.0,0.05,0.025,2,27.18,32,,,,3839.86,3838.94,EXPIRATION,225.99999999999997,229.99999999999997,20220920,15:59:00,1,0
20220920,14:48:00,PUT,3820,3760,60.0,1.25,1.3,1.4,1.35,0.0,0.05,0.025,2,27.18,28,,,,3840.5,3840.83,EXPIRATION,236.0,240.0,20220920,15:59:00,1,0
20220923,14:00:00,PUT,3625,3565,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,1,29.64,50,,,,3674.89,3674.33,EXPIRATION,123.0,125.0,20220923,15:59:00,1,0
20221004,14:00:00,PUT,3745,3685,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,1,29.05,32,,,,3775.29,3774.0,EXPIRATION,133.0,135.0,20221004,15:59:00,1,0
20221004,14:12:00,PUT,3750,3690,60.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,29.05,29,,,,3777.7,3777.44,EXPIRATION,306.0,310.0,20221004,15:59:00,1,0
20221004,14:36:00,PUT,3745,3685,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,28,,,,3773.95,3774.11,EXPIRATION,245.99999999999994,249.99999999999994,20221004,15:59:00,1,0
20221021,14:00:00,PUT,3700,3640,60.0,1.3499999999999999,1.65,1.7,1.675,0.2,0.3,0.25,1,29.96,36,,,,3734.16,3733.0,EXPIRATION,127.99999999999997,129.99999999999997,20221021,15:59:00,1,0
20221024,14:00:00,PUT,3755,3695,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,29.83,29,,,,3783.07,3782.78,EXPIRATION,113.00000000000001,115.00000000000001,20221024,15:59:00,1,0
20221104,14:24:00,PUT,3695,3645,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,24.63,33,,,,3720.93,3719.65,EXPIRATION,118.0,120.0,20221104,15:59:00,1,0
20221108,14:12:00,PUT,3780,3720,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.43,29,,,,3812.93,3815.73,PER_POS_SL,-493.9999999999999,190.0,20221108,14:25:00,0,1
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,1,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-432.0,65.00000000000001,20221108,14:27:00,0,1
20221108,14:36:00,PUT,3760,3700,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.43,38,,,,3794.72,3798.09,EXPIRATION,225.99999999999997,229.99999999999997,20221108,15:59:00,1,0
20221115,14:00:00,PUT,3920,3870,50.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,1,24.24,55,,,,3973.56,3969.89,EXPIRATION,118.0,120.0,20221115,15:59:00,1,0
20221123,14:12:00,PUT,3990,3940,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,1,20.46,33,,,,4022.36,4021.02,EXPIRATION,128.0,130.0,20221123,15:59:00,1,0
20221130,14:00:00,PUT,3960,3910,50.0,1.45,1.9,2.05,1.975,0.35,0.45,0.4,1,20.59,47,,,,3990.44,3990.3,EXPIRATION,138.0,140.0,20221130,15:59:00,1,0
20221130,14:12:00,PUT,3985,3935,50.0,1.35,1.85,2.0,1.925,0.4,0.5,0.45,2,20.59,30,,,,4011.21,4006.02,EXPIRATION,256.0,260.0,20221130,15:59:00,1,0
20221130,14:24:00,PUT,4005,3955,50.0,1.25,1.65,1.75,1.7,0.35,0.4,0.375,2,20.59,29,,,,4027.05,4023.79,EXPIRATION,236.0,240.0,20221130,15:59:00,1,0
20221213,14:12:00,PUT,3985,3935,50.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,1,22.68,29,,,,4015.48,4014.9,EXPIRATION,123.0,125.0,20221213,15:59:00,1,0
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,1,22.51,28,,,,3834.3,3833.85,EXPIRATION,148.0,150.0,20221216,15:59:00,1,0
