distance,trades,wr,avg,total
30-40,608,64.8,40.57,24666.00
40-50,287,62.0,38.51,11051.00
50-60,124,69.4,83.03,10296.00
60-70,44,84.1,131.45,5784.00
70-80,25,80.0,125.72,3143.00
80-90,10,40.0,-97.00,-970.00
90-100,5,0.0,-226.00,-1130.00
100-120,1,0.0,-204.00,-204.00
120-150,1,100.0,216.00,216.00
150+,0,0.0,0.00,0.00
