entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:15:00,PUT,4730,4680,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,1,19.97,28,,,,4763.42,4765.77,PER_POS_SL,-381.99999999999994,35.00000000000001,20220105,14:42:00,0,1
20220114,14:00:00,PUT,4605,4555,50.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,1,19.28,30,,,,4631.29,4629.26,EXPIRATION,158.0,160.0,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4560,4510,50.0,1.75,1.95,2.05,2.0,0.1,0.2,0.15,1,22.88,28,,,,4584.72,4583.84,EXPIRATION,168.0,170.0,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220121,14:00:00,PUT,4380,4320,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,1,29.37,59,,,,4441.61,4442.81,EXPIRATION,128.0,130.0,20220121,15:59:00,1,0
20220124,14:15:00,PUT,4240,4180,60.0,1.6500000000000001,2.45,2.65,2.55,0.65,0.8,0.725,2,29.76,77,,,,4328.05,4326.28,PER_POS_SL,-444.00000000000006,0.0,20220124,14:24:00,0,1
20220124,14:00:00,PUT,4240,4180,60.0,1.5,2.15,2.3,2.225,0.55,0.65,0.6,1,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-372.0,34.999999999999986,20220124,14:38:00,0,1
20220124,14:30:00,PUT,4220,4160,60.0,1.7,2.5,2.75,2.625,0.7,0.8,0.75,2,29.76,91,,,,4305.21,4310.45,EXPIRATION,326.0,330.0,20220124,15:59:00,1,0
20220124,14:45:00,PUT,4210,4150,60.0,1.5499999999999998,2.05,2.2,2.125,0.4,0.5,0.45,2,29.76,72,,,,4291.86,4292.47,EXPIRATION,295.99999999999994,299.99999999999994,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4190,60.0,1.4500000000000002,1.8,2.0,1.9,0.2,0.35,0.275,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:15:00,PUT,4280,4220,60.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,29.76,67,,,,4331.28,4325.74,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,15:30:00,PUT,4300,4240,60.0,1.9,2.15,2.4,2.275,0.15,0.25,0.2,2,29.76,49,,,,4345.22,4342.48,EXPIRATION,366.0,370.0,20220124,15:59:00,1,0
20220128,14:00:00,PUT,4310,4250,60.0,1.4,1.8,1.95,1.875,0.3,0.4,0.35,1,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-471.99999999999994,0.0,20220128,14:25:00,0,1
20220128,14:15:00,PUT,4290,4230,60.0,1.5499999999999998,1.95,2.05,2.0,0.3,0.4,0.35,2,27.33,62,,,,4362.22,4364.93,EXPIRATION,295.99999999999994,299.99999999999994,20220128,15:59:00,1,0
20220128,14:30:00,PUT,4275,4215,60.0,1.5,1.8,1.95,1.875,0.25,0.3,0.275,2,27.33,61,,,,4342.61,4346.31,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220128,14:45:00,PUT,4305,4245,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,27.33,53,,,,4349.93,4347.75,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4270,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220131,14:15:00,PUT,4450,4400,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,1,24.98,42,,,,4492.04,4490.93,EXPIRATION,128.0,130.0,20220131,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,1,28.1,96,,,,4431.75,4434.63,EXPIRATION,128.0,130.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4300,4240,60.0,1.65,2.25,2.35,2.3,0.5,0.6,0.55,1,28.78,77,,,,4383.46,4386.87,EXPIRATION,158.0,160.0,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4380,4330,50.0,1.5,2.15,2.5,2.325,0.3,0.65,0.475,1,24.34,74,,,,4440.65,4439.61,EXPIRATION,143.0,145.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4400,4350,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,24.34,54,,,,4449.36,4447.43,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4335,4275,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-374.0,89.99999999999999,20220218,14:41:00,0,1
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:18:00,0,1
20220218,14:45:00,PUT,4320,4260,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,27.97,44,,,,4367.32,4366.82,PER_POS_SL,-353.99999999999994,229.99999999999997,20220218,15:34:00,0,1
20220218,14:00:00,PUT,4300,4240,60.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,1,27.97,48,,,,4348.38,4347.08,EXPIRATION,138.0,140.0,20220218,15:59:00,1,0
20220218,14:15:00,PUT,4305,4245,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,27.97,46,,,,4349.98,4349.47,EXPIRATION,266.0,270.0,20220218,15:59:00,1,0
20220222,14:00:00,PUT,4230,4170,60.0,1.7999999999999998,2.05,2.25,2.15,0.2,0.25,0.225,1,29.13,48,,,,4280.44,4282.62,EXPIRATION,172.99999999999997,174.99999999999997,20220222,15:59:00,1,0
20220225,14:00:00,PUT,4320,4260,60.0,1.65,2.0,2.15,2.075,0.25,0.35,0.3,1,27.61,51,,,,4376.06,4376.55,EXPIRATION,158.0,160.0,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-317.0,0.0,20220228,14:05:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,24.1,28,,,,4437.89,4437.79,EXPIRATION,128.0,130.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220406,14:45:00,PUT,4455,4405,50.0,1.9499999999999997,2.05,2.3,2.175,0.05,0.1,0.075,1,22.09,29,,,,4476.17,4474.21,EXPIRATION,187.99999999999997,189.99999999999997,20220406,15:59:00,1,0
20220422,14:00:00,PUT,4265,4205,60.0,1.55,1.85,2.0,1.925,0.25,0.3,0.275,1,27.97,34,,,,4303.47,4303.95,EXPIRATION,108.00000000000001,145.0,20220422,15:59:00,1,0
20220425,14:00:00,PUT,4185,4125,60.0,1.5499999999999998,1.9,2.05,1.975,0.25,0.35,0.3,1,26.91,53,,,,4237.48,4238.33,EXPIRATION,147.99999999999997,149.99999999999997,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-377.0,0.0,20220503,14:21:00,0,1
