entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:24:00,PUT,4725,4675,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,1,19.97,28,,,,4755.08,4757.76,PER_POS_SL,-421.99999999999994,60.00000000000001,20220105,14:47:00,0,1
20220110,14:16:00,PUT,4620,4570,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,3,19.4,29,,,,4644.16,4642.16,PER_POS_SL,-561.0000000000001,180.00000000000003,20220110,15:09:00,0,1
20220110,14:08:00,PUT,4615,4565,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,19.4,31,,,,4640.41,4638.52,EXPIRATION,112.99999999999999,114.99999999999999,20220110,15:59:00,1,0
20220112,14:08:00,PUT,4690,4640,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,1,17.65,28,,,,4718.36,4719.47,EXPIRATION,118.0,120.0,20220112,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,19.28,35,,,,4631.29,4629.26,EXPIRATION,112.99999999999999,114.99999999999999,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,1,22.88,33,,,,4584.72,4583.84,EXPIRATION,113.00000000000001,115.00000000000001,20220118,15:59:00,1,0
20220118,14:08:00,PUT,4560,4510,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,22.88,28,,,,4587.09,4586.42,EXPIRATION,246.0,250.0,20220118,15:59:00,1,0
20220118,14:16:00,PUT,4560,4510,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,22.88,28,,,,4588.08,4587.07,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220121,14:00:00,PUT,4380,4320,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,1,29.37,59,,,,4441.61,4442.81,EXPIRATION,128.0,130.0,20220121,15:59:00,1,0
20220124,14:08:00,PUT,4250,4190,60.0,1.25,1.85,2.05,1.95,0.5,0.6,0.55,2,29.76,85,,,,4330.99,4326.57,PER_POS_SL,-424.0,0.0,20220124,14:20:00,0,1
20220124,14:32:00,PUT,4230,4170,60.0,1.5,2.15,2.4,2.275,0.5,0.65,0.575,2,29.76,76,,,,4306.09,4308.27,PER_POS_SL,-463.99999999999994,0.0,20220124,14:38:00,0,1
20220124,14:00:00,PUT,4240,4180,60.0,1.5,2.15,2.3,2.225,0.55,0.65,0.6,1,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-432.00000000000006,34.999999999999986,20220124,14:39:00,0,1
20220124,15:16:00,PUT,4290,4230,60.0,1.4,1.7,2.0,1.85,0.2,0.3,0.25,2,29.76,58,,,,4334.42,4327.78,PER_POS_SL,-434.0,0.0,20220124,15:20:00,0,1
20220124,14:24:00,PUT,4210,4150,60.0,1.4000000000000001,2.2,2.35,2.275,0.65,0.8,0.725,2,29.76,87,,,,4312.65,4315.83,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,14:40:00,PUT,4210,4150,60.0,1.55,2.1,2.3,2.2,0.45,0.55,0.5,2,29.76,78,,,,4295.12,4299.2,EXPIRATION,296.0,300.0,20220124,15:59:00,1,0
20220124,14:56:00,PUT,4230,4170,60.0,1.4,1.75,2.0,1.875,0.25,0.35,0.3,2,29.76,73,,,,4295.72,4295.28,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4190,60.0,1.4500000000000002,1.8,2.0,1.9,0.2,0.35,0.275,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:08:00,PUT,4250,4190,60.0,1.3,1.6,1.75,1.675,0.15,0.3,0.225,2,29.76,66,,,,4316.23,4311.25,EXPIRATION,246.0,250.0,20220124,15:59:00,1,0
20220128,14:00:00,PUT,4305,4245,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,1,27.33,74,,,,4377.47,4376.8,PER_POS_SL,-407.0,2.220446049250313e-14,20220128,14:25:00,0,1
20220128,14:08:00,PUT,4290,4230,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,27.33,72,,,,4371.13,4372.56,PER_POS_SL,-413.99999999999994,0.0,20220128,14:31:00,0,1
20220128,14:32:00,PUT,4275,4215,60.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,27.33,69,,,,4342.67,4345.12,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
