entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:15:00,PUT,4730,4680,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,1,19.97,28,,,,4763.42,4765.77,PER_POS_SL,-351.99999999999994,35.00000000000001,20220105,14:41:00,0,1
20220110,14:15:00,PUT,4615,4565,50.0,1.25,1.35,1.55,1.45,0.05,0.1,0.075,1,19.4,32,,,,4643.31,4641.91,EXPIRATION,118.0,120.0,20220110,15:59:00,1,0
20220112,14:10:00,PUT,4690,4640,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,1,17.65,28,,,,4718.31,4718.71,EXPIRATION,118.0,120.0,20220112,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,19.28,35,,,,4631.29,4629.26,EXPIRATION,112.99999999999999,114.99999999999999,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,1,22.88,33,,,,4584.72,4583.84,EXPIRATION,113.00000000000001,115.00000000000001,20220118,15:59:00,1,0
20220118,14:05:00,PUT,4560,4510,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.88,30,,,,4586.62,4586.24,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220121,14:00:00,PUT,4380,4320,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,1,29.37,59,,,,4441.61,4442.81,PER_POS_SL,-312.0,60.00000000000001,20220121,15:09:00,0,1
20220124,14:10:00,PUT,4250,4190,60.0,1.25,1.9,2.15,2.025,0.5,0.65,0.575,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-343.99999999999994,0.0,20220124,14:14:00,0,1
20220124,14:05:00,PUT,4250,4190,60.0,1.5499999999999998,2.3,2.55,2.425,0.6,0.75,0.675,2,29.76,83,,,,4327.81,4322.48,PER_POS_SL,-324.0,0.0,20220124,14:17:00,0,1
20220124,14:15:00,PUT,4230,4170,60.0,1.2000000000000002,1.85,2.05,1.95,0.55,0.65,0.6,2,29.76,87,,,,4328.05,4326.28,PER_POS_SL,-354.0,0.0,20220124,14:24:00,0,1
20220124,14:20:00,PUT,4230,4170,60.0,1.4000000000000001,2.1,2.3,2.2,0.6,0.7,0.65,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-314.0,0.0,20220124,14:24:00,0,1
20220124,14:00:00,PUT,4240,4180,60.0,1.5,2.15,2.3,2.225,0.55,0.65,0.6,1,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-372.0,34.999999999999986,20220124,14:38:00,0,1
20220124,14:25:00,PUT,4210,4150,60.0,1.45,2.25,2.5,2.375,0.65,0.8,0.725,2,29.76,88,,,,4310.39,4314.27,DAILY_LOSS_CAP,-123.99999999999997,69.99999999999997,20220124,14:38:00,0,1
20220124,14:30:00,PUT,4210,4150,60.0,1.25,1.95,2.15,2.05,0.55,0.7,0.625,2,29.76,101,,,,4305.21,4310.45,DAILY_LOSS_CAP,-163.99999999999997,29.999999999999982,20220124,14:38:00,0,1
20220124,14:35:00,PUT,4210,4150,60.0,1.3,1.8,1.95,1.875,0.45,0.5,0.475,2,29.76,85,,,,4303.36,4305.61,DAILY_LOSS_CAP,-153.99999999999994,0.0,20220124,14:38:00,0,1
20220128,14:05:00,PUT,4300,4240,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,27.33,70,,,,4375.46,4375.28,PER_POS_SL,-304.0,0.0,20220128,14:16:00,0,1
20220128,14:10:00,PUT,4295,4235,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,27.33,68,,,,4368.99,4370.43,PER_POS_SL,-304.0000000000001,0.0,20220128,14:22:00,0,1
20220128,14:00:00,PUT,4305,4245,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,1,27.33,74,,,,4377.47,4376.8,PER_POS_SL,-407.0,2.220446049250313e-14,20220128,14:25:00,0,1
20220128,14:25:00,PUT,4270,4210,60.0,1.4,1.75,1.9,1.825,0.25,0.35,0.3,2,27.33,70,,,,4347.21,4351.19,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220128,14:30:00,PUT,4270,4210,60.0,1.2,1.5,1.65,1.575,0.2,0.3,0.25,2,27.33,66,,,,4342.61,4346.31,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220128,14:35:00,PUT,4275,4215,60.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,27.33,66,,,,4341.31,4343.05,EXPIRATION,255.99999999999994,259.99999999999994,20220128,15:59:00,1,0
20220128,14:40:00,PUT,4280,4220,60.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,14:45:00,PUT,4305,4245,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,27.33,53,,,,4349.93,4347.75,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:50:00,PUT,4315,4255,60.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,27.33,47,,,,4356.1,4352.45,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220128,14:55:00,PUT,4315,4255,60.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,27.33,58,,,,4362.32,4358.38,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4270,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220128,15:05:00,PUT,4330,4270,60.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,27.33,46,,,,4372.61,4370.11,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,15:10:00,PUT,4335,4275,60.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,27.33,42,,,,4376.13,4373.62,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220131,14:05:00,PUT,4440,4390,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,1,24.98,52,,,,4487.37,4486.83,STOP_LOSS,63.0,90.0,20220131,15:10:00,1,0
20220131,14:10:00,PUT,4450,4400,50.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,2,24.98,44,,,,4490.76,4489.65,STOP_LOSS,26.00000000000003,120.00000000000001,20220131,15:10:00,1,0
20220131,14:15:00,PUT,4450,4400,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,24.98,42,,,,4492.04,4490.93,STOP_LOSS,36.000000000000036,130.00000000000003,20220131,15:10:00,1,0
20220131,14:20:00,PUT,4450,4400,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,24.98,43,,,,4493.3,4492.17,STOP_LOSS,16.000000000000018,110.00000000000001,20220131,15:10:00,1,0
20220131,14:25:00,PUT,4455,4405,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,24.98,40,,,,4494.16,4493.73,STOP_LOSS,-63.999999999999964,90.00000000000001,20220131,15:10:00,0,1
20220131,14:30:00,PUT,4460,4410,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,24.98,37,,,,4495.57,4495.14,STOP_LOSS,-154.00000000000006,40.000000000000036,20220131,15:10:00,0,1
20220131,14:35:00,PUT,4460,4410,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,24.98,37,,,,4496.06,4495.52,STOP_LOSS,-164.00000000000006,30.00000000000003,20220131,15:10:00,0,1
20220131,14:40:00,PUT,4460,4410,50.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,24.98,37,,,,4496.51,4495.85,STOP_LOSS,-154.00000000000006,40.000000000000036,20220131,15:10:00,0,1
20220131,14:45:00,PUT,4460,4410,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,24.98,37,,,,4496.58,4496.33,STOP_LOSS,-174.00000000000006,20.000000000000018,20220131,15:10:00,0,1
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220207,14:05:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,1,22.93,30,,,,4504.46,4504.42,PER_POS_SL,-317.00000000000006,120.0,20220207,15:53:00,0,1
20220209,14:00:00,PUT,4550,4500,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,1,20.09,31,,,,4579.7,4579.05,EXPIRATION,122.99999999999997,124.99999999999997,20220209,15:59:00,1,0
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,1,28.1,96,,,,4431.75,4434.63,EXPIRATION,128.0,130.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,1,28.78,82,,,,4383.46,4386.87,EXPIRATION,127.99999999999997,129.99999999999997,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,1,24.34,79,,,,4440.65,4439.61,EXPIRATION,118.0,120.0,20220216,15:59:00,1,0
20220216,14:05:00,PUT,4390,4340,50.0,1.2000000000000002,1.55,1.75,1.65,0.3,0.35,0.325,2,24.34,59,,,,4442.84,4441.57,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:10:00,PUT,4405,4355,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,24.34,45,,,,4447.01,4445.72,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4395,4345,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,59,,,,4449.36,4447.43,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:25:00,PUT,4435,4385,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,24.34,35,,,,4461.3,4458.56,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:35:00,PUT,4445,4395,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,24.34,28,,,,4473.14,4469.49,EXPIRATION,276.0,280.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4330,4270,60.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,27.97,41,,,,4364.56,4361.4,PER_POS_SL,-314.0,60.00000000000001,20220218,14:41:00,0,1
20220218,14:35:00,PUT,4330,4270,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.97,42,,,,4369.82,4366.76,PER_POS_SL,-334.0,0.0,20220218,14:48:00,0,1
20220218,14:25:00,PUT,4325,4265,60.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,27.97,40,,,,4358.18,4356.68,PER_POS_SL,-324.0,100.00000000000004,20220218,14:50:00,0,1
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:14:00,0,1
