entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:15:00,PUT,4730,4680,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,3,19.97,28,,,,4763.42,4765.77,PER_POS_SL,-636.0000000000001,105.00000000000003,20220105,14:35:00,0,1
20220105,14:20:00,PUT,4725,4675,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,3,19.97,31,,,,4758.31,4761.27,PER_POS_SL,-681.0,165.0,20220105,14:41:00,0,1
20220110,14:15:00,PUT,4615,4565,50.0,1.25,1.35,1.55,1.45,0.05,0.1,0.075,3,19.4,32,,,,4643.31,4641.91,EXPIRATION,353.99999999999994,359.99999999999994,20220110,15:59:00,1,0
20220112,14:10:00,PUT,4690,4640,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,3,17.65,28,,,,4718.31,4718.71,EXPIRATION,353.99999999999994,359.99999999999994,20220112,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,3,19.28,35,,,,4631.29,4629.26,EXPIRATION,339.0,345.0,20220114,15:59:00,1,0
20220114,14:05:00,PUT,4605,4555,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,3,19.28,31,,,,4635.15,4633.28,EXPIRATION,413.99999999999994,419.99999999999994,20220114,15:59:00,1,0
20220114,14:10:00,PUT,4600,4550,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,3,19.28,33,,,,4635.13,4634.08,EXPIRATION,339.0,345.0,20220114,15:59:00,1,0
20220114,14:15:00,PUT,4605,4555,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,3,19.28,31,,,,4634.87,4634.34,EXPIRATION,444.0,450.0,20220114,15:59:00,1,0
20220114,14:20:00,PUT,4605,4555,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,3,19.28,32,,,,4635.31,4635.43,EXPIRATION,428.99999999999994,434.99999999999994,20220114,15:59:00,1,0
20220114,14:25:00,PUT,4605,4555,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,3,19.28,32,,,,4636.27,4636.31,EXPIRATION,339.0,345.0,20220114,15:59:00,1,0
