distance,trades,wr,avg,total
30-40,85,80.0,98.04,8333.00
40-50,36,86.1,138.53,4987.00
50-60,17,76.5,45.06,766.00
60-70,9,100.0,216.67,1950.00
70-80,4,100.0,167.50,670.00
80-90,2,100.0,125.50,251.00
90-100,0,0.0,0.00,0.00
100-120,0,0.0,0.00,0.00
120-150,1,100.0,158.00,158.00
150+,0,0.0,0.00,0.00
