entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220131,14:15:00,PUT,4450,4400,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,1,24.98,42,,,,4492.04,4490.93,EXPIRATION,128.0,130.0,20220131,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220216,14:00:00,PUT,4380,4330,50.0,1.5,2.15,2.5,2.325,0.3,0.65,0.475,1,24.34,74,,,,4440.65,4439.61,EXPIRATION,143.0,145.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4400,4350,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,24.34,54,,,,4449.36,4447.43,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-317.0,0.0,20220228,14:05:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,24.1,28,,,,4437.89,4437.79,EXPIRATION,128.0,130.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-377.0,0.0,20220503,14:21:00,0,1
20220513,14:00:00,PUT,3945,3885,60.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,28.83,52,,,,4003.38,4005.03,EXPIRATION,143.0,145.0,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,29.34,44,,,,3919.4,3918.92,EXPIRATION,123.0,125.0,20220524,15:59:00,1,0
20220527,14:15:00,PUT,4100,4040,60.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,1,25.59,29,,,,4127.77,4127.43,EXPIRATION,123.0,125.0,20220527,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:15:00,PUT,3875,3815,60.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,1,27.09,28,,,,3899.84,3899.91,EXPIRATION,152.99999999999997,154.99999999999997,20220627,15:59:00,1,0
20220701,14:00:00,PUT,3765,3705,60.0,1.7000000000000002,1.85,1.95,1.9,0.05,0.15,0.1,1,26.69,30,,,,3793.76,3793.21,EXPIRATION,163.0,165.0,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,1,26.79,48,,,,3830.43,3830.0,EXPIRATION,147.99999999999997,149.99999999999997,20220706,15:59:00,1,0
20220718,14:00:00,PUT,3830,3770,60.0,1.8,1.85,2.0,1.925,0.0,0.05,0.025,1,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-522.0,145.00000000000003,20220718,15:39:00,0,1
20220920,14:00:00,PUT,3795,3735,60.0,1.65,1.75,1.85,1.8,0.0,0.1,0.05,1,27.18,36,,,,3832.74,3833.64,EXPIRATION,158.0,160.0,20220920,15:59:00,1,0
20220920,14:15:00,PUT,3805,3745,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,27.18,30,,,,3835.14,3834.12,EXPIRATION,295.99999999999994,299.99999999999994,20220920,15:59:00,1,0
20220920,14:45:00,PUT,3810,3750,60.0,1.3499999999999999,1.45,1.55,1.5,0.0,0.1,0.05,2,27.18,33,,,,3837.08,3837.86,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20221004,14:00:00,PUT,3745,3685,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,1,29.05,32,,,,3775.29,3774.0,EXPIRATION,133.0,135.0,20221004,15:59:00,1,0
20221004,14:30:00,PUT,3745,3685,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,29.05,28,,,,3773.98,3774.69,EXPIRATION,316.0,320.0,20221004,15:59:00,1,0
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,1,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-432.0,65.00000000000001,20221108,14:27:00,0,1
20221108,14:30:00,PUT,3760,3700,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.43,31,,,,3799.37,3801.18,EXPIRATION,286.0,290.0,20221108,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,1,18.43,31,,,,4140.79,4141.14,EXPIRATION,138.0,140.0,20230203,15:59:00,1,0
20230314,14:30:00,PUT,3865,3815,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,1,23.69,32,,,,3891.71,3891.43,EXPIRATION,153.0,155.0,20230314,15:59:00,1,0
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,25.82,44,,,,3862.37,3861.72,EXPIRATION,123.0,125.0,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,1,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-377.0000000000001,25.0,20230317,14:25:00,0,1
20230317,14:15:00,PUT,3885,3825,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,25.44,28,,,,3918.44,3919.17,PER_POS_SL,-363.99999999999994,0.0,20230317,14:25:00,0,1
