entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220110,13:35:00,PUT,4590,4540,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.4,30,,,,4620.45,4620.14,EXPIRATION,236.0,240.0,20220110,15:59:00,1,0
20220110,13:40:00,PUT,4590,4540,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,19.4,32,,,,4620.97,4620.48,EXPIRATION,246.0,250.0,20220110,15:59:00,1,0
20220110,13:50:00,PUT,4605,4555,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,19.4,29,,,,4627.34,4626.09,EXPIRATION,306.0,310.0,20220110,15:59:00,1,0
20220110,13:55:00,PUT,4610,4560,50.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,19.4,28,,,,4632.39,4630.05,EXPIRATION,276.0,280.0,20220110,15:59:00,1,0
20220110,14:15:00,PUT,4615,4565,50.0,1.25,1.35,1.55,1.45,0.05,0.1,0.075,2,19.4,32,,,,4643.31,4641.91,EXPIRATION,236.0,240.0,20220110,15:59:00,1,0
20220112,13:00:00,PUT,4705,4655,50.0,1.2,1.45,1.6,1.525,0.15,0.25,0.2,2,17.65,29,,,,4732.03,4731.32,PER_POS_SL,-573.9999999999999,0.0,20220112,14:03:00,0,1
20220112,13:10:00,PUT,4705,4655,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,17.65,28,,,,4732.21,4732.02,PER_POS_SL,-523.9999999999999,0.0,20220112,14:03:00,0,1
20220112,13:20:00,PUT,4695,4645,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,17.65,31,,,,4727.82,4728.82,EXPIRATION,225.99999999999997,229.99999999999997,20220112,15:59:00,1,0
20220112,13:30:00,PUT,4695,4645,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,17.65,29,,,,4725.79,4726.84,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220112,14:10:00,PUT,4690,4640,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,17.65,28,,,,4718.31,4718.71,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220114,13:00:00,PUT,4575,4525,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,19.28,47,,,,4625.25,4627.31,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,13:05:00,PUT,4585,4535,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,19.28,39,,,,4624.75,4626.08,EXPIRATION,286.0,290.0,20220114,15:59:00,1,0
20220114,13:10:00,PUT,4580,4530,50.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,19.28,38,,,,4622.93,4624.16,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,13:15:00,PUT,4585,4535,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,19.28,38,,,,4623.03,4623.22,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,13:20:00,PUT,4585,4535,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,19.28,37,,,,4623.61,4623.2,EXPIRATION,306.0,310.0,20220114,15:59:00,1,0
20220114,13:30:00,PUT,4580,4530,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,19.28,42,,,,4619.82,4619.43,EXPIRATION,246.0,250.0,20220114,15:59:00,1,0
20220114,13:40:00,PUT,4580,4530,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,39,,,,4618.63,4619.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,13:45:00,PUT,4590,4540,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,19.28,36,,,,4622.31,4621.16,EXPIRATION,256.0,260.0,20220114,15:59:00,1,0
20220114,13:50:00,PUT,4590,4540,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,19.28,38,,,,4623.54,4623.2,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,13:55:00,PUT,4595,4545,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,19.28,36,,,,4627.16,4625.27,EXPIRATION,246.0,250.0,20220114,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:05:00,PUT,4605,4555,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,19.28,31,,,,4635.15,4633.28,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,14:10:00,PUT,4600,4550,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,33,,,,4635.13,4634.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,14:15:00,PUT,4605,4555,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,2,19.28,31,,,,4634.87,4634.34,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:20:00,PUT,4605,4555,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,19.28,32,,,,4635.31,4635.43,EXPIRATION,286.0,290.0,20220114,15:59:00,1,0
20220114,14:25:00,PUT,4605,4555,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,32,,,,4636.27,4636.31,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:30:00,PUT,4600,4550,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,19.28,34,,,,4634.52,4634.51,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:35:00,PUT,4610,4560,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,19.28,34,,,,4637.39,4636.87,EXPIRATION,266.0,270.0,20220114,15:59:00,1,0
20220114,14:40:00,PUT,4610,4560,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,31,,,,4640.21,4639.62,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:45:00,PUT,4605,4555,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,19.28,33,,,,4639.95,4639.41,EXPIRATION,236.0,240.0,20220114,15:59:00,1,0
20220118,13:00:00,PUT,4530,4480,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,22.88,43,,,,4575.53,4576.84,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:05:00,PUT,4530,4480,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,2,22.88,41,,,,4573.62,4574.78,EXPIRATION,246.0,250.0,20220118,15:59:00,1,0
20220118,13:10:00,PUT,4540,4490,50.0,1.5,1.75,1.8,1.775,0.15,0.25,0.2,2,22.88,36,,,,4573.87,4573.89,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:15:00,PUT,4545,4495,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,22.88,34,,,,4575.51,4575.18,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:20:00,PUT,4545,4495,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,22.88,33,,,,4577.45,4576.82,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,13:25:00,PUT,4540,4490,50.0,1.45,1.7,1.85,1.775,0.15,0.25,0.2,2,22.88,32,,,,4575.91,4575.34,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,13:30:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,22.88,37,,,,4575.47,4575.56,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,13:35:00,PUT,4545,4495,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,22.88,34,,,,4575.29,4576.15,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,13:40:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,22.88,32,,,,4577.53,4577.35,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:45:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,22.88,35,,,,4580.9,4579.32,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,13:50:00,PUT,4550,4500,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,22.88,34,,,,4582.55,4581.39,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,13:55:00,PUT,4550,4500,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,22.88,31,,,,4582.23,4581.86,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:05:00,PUT,4560,4510,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.88,30,,,,4586.62,4586.24,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220118,14:30:00,PUT,4560,4510,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.88,30,,,,4587.13,4587.4,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220119,13:05:00,PUT,4565,4515,50.0,1.6500000000000001,1.85,2.0,1.925,0.15,0.2,0.175,2,23.89,28,,,,4592.68,4592.08,PER_POS_SL,-593.9999999999999,0.0,20220119,13:51:00,0,1
20220119,13:15:00,PUT,4565,4515,50.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,23.89,30,,,,4593.61,4593.27,PER_POS_SL,-603.9999999999999,0.0,20220119,13:51:00,0,1
20220119,13:10:00,PUT,4560,4510,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,23.89,35,,,,4593.34,4593.22,PER_POS_SL,-674.0,10.000000000000053,20220119,14:06:00,0,1
20220119,13:20:00,PUT,4560,4510,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,23.89,30,,,,4593.31,4592.65,PER_POS_SL,-684.0000000000001,0.0,20220119,14:06:00,0,1
20220119,13:25:00,PUT,4560,4510,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,23.89,31,,,,4591.82,4592.11,PER_POS_SL,-634.0000000000001,0.0,20220119,14:06:00,0,1
20220119,14:10:00,PUT,4540,4490,50.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,23.89,30,,,,4573.86,4574.84,STOP_LOSS,-23.99999999999997,0.0,20220119,14:11:00,0,1
20220121,13:15:00,PUT,4395,4345,50.0,1.25,1.55,1.7,1.625,0.2,0.3,0.25,2,29.37,56,,,,4448.45,4446.41,PER_POS_SL,-534.0,0.0,20220121,13:24:00,0,1
20220121,13:00:00,PUT,4380,4330,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,29.37,67,,,,4442.3,4443.68,STOP_LOSS,-63.999999999999964,90.00000000000003,20220121,14:29:00,0,1
20220121,13:05:00,PUT,4380,4330,50.0,1.2999999999999998,1.7,1.85,1.775,0.3,0.4,0.35,2,29.37,63,,,,4441.91,4443.09,STOP_LOSS,-44.000000000000036,109.99999999999997,20220121,14:29:00,0,1
20220121,13:10:00,PUT,4380,4330,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,29.37,68,,,,4442.84,4442.55,STOP_LOSS,-63.999999999999964,90.00000000000003,20220121,14:29:00,0,1
20220121,13:20:00,PUT,4385,4335,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,29.37,54,,,,4446.04,4446.41,STOP_LOSS,-144.0,80.0,20220121,14:29:00,0,1
20220121,13:30:00,PUT,4375,4325,50.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,29.37,65,,,,4437.73,4439.52,STOP_LOSS,15.999999999999972,139.99999999999997,20220121,14:29:00,1,0
20220121,13:35:00,PUT,4380,4330,50.0,1.25,1.55,1.7,1.625,0.25,0.3,0.275,2,29.37,57,,,,4436.3,4439.01,STOP_LOSS,-54.0,100.0,20220121,14:29:00,0,1
20220121,13:40:00,PUT,4385,4335,50.0,1.2,1.5,1.7,1.6,0.2,0.3,0.25,2,29.37,60,,,,4440.12,4439.5,STOP_LOSS,-164.0,59.999999999999986,20220121,14:29:00,0,1
20220121,13:45:00,PUT,4390,4340,50.0,1.45,1.75,1.9,1.825,0.25,0.3,0.275,2,29.37,55,,,,4443.67,4441.81,STOP_LOSS,-223.99999999999997,59.999999999999964,20220121,14:29:00,0,1
20220121,13:50:00,PUT,4390,4340,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,29.37,58,,,,4443.65,4443.38,STOP_LOSS,-233.99999999999997,49.99999999999996,20220121,14:29:00,0,1
20220121,13:55:00,PUT,4390,4340,50.0,1.3499999999999999,1.65,1.8,1.725,0.25,0.3,0.275,2,29.37,53,,,,4445.16,4443.56,STOP_LOSS,-244.0,39.99999999999994,20220121,14:29:00,0,1
20220121,14:05:00,PUT,4390,4340,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,29.37,53,,,,4440.69,4441.3,STOP_LOSS,-223.99999999999997,59.999999999999964,20220121,14:29:00,0,1
20220121,14:10:00,PUT,4390,4340,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,29.37,49,,,,4440.24,4441.39,STOP_LOSS,-244.0,39.99999999999994,20220121,14:29:00,0,1
20220121,14:15:00,PUT,4395,4345,50.0,1.55,1.85,2.05,1.95,0.2,0.3,0.25,2,29.37,48,,,,4439.55,4440.33,STOP_LOSS,-324.0,10.000000000000009,20220121,14:29:00,0,1
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,STOP_LOSS,-263.99999999999994,19.99999999999997,20220121,14:29:00,0,1
20220121,14:25:00,PUT,4395,4345,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,29.37,43,,,,4439.26,4439.93,STOP_LOSS,-384.0,0.0,20220121,14:29:00,0,1
20220124,14:05:00,PUT,4250,4200,50.0,1.4499999999999997,2.3,2.55,2.425,0.75,0.85,0.8,2,29.76,83,,,,4327.81,4322.48,PER_POS_SL,-574.0000000000002,0.0,20220124,14:23:00,0,1
20220124,14:10:00,PUT,4250,4200,50.0,1.2,1.9,2.15,2.025,0.65,0.7,0.675,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-624.0000000000001,0.0,20220124,14:23:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-554.0,49.99999999999996,20220124,14:25:00,0,1
20220124,14:15:00,PUT,4240,4190,50.0,1.5500000000000003,2.45,2.65,2.55,0.75,0.9,0.825,2,29.76,77,,,,4328.05,4326.28,PER_POS_SL,-513.9999999999999,0.0,20220124,14:25:00,0,1
20220124,13:55:00,PUT,4230,4180,50.0,1.35,2.1,2.3,2.2,0.7,0.75,0.725,2,29.76,87,,,,4308.74,4305.66,PER_POS_SL,-453.9999999999999,100.00000000000003,20220124,14:38:00,0,1
20220124,14:20:00,PUT,4230,4180,50.0,1.3,2.1,2.3,2.2,0.7,0.8,0.75,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-463.99999999999994,0.0,20220124,14:38:00,0,1
20220124,13:00:00,PUT,4175,4125,50.0,1.95,3.5,3.7,3.6,1.4,1.55,1.475,2,29.76,96,,,,4266.41,4260.62,STOP_LOSS,236.0,330.0,20220124,14:38:00,1,0
20220124,13:05:00,PUT,4175,4125,50.0,1.6,3.0,3.3,3.15,1.25,1.4,1.325,2,29.76,95,,,,4269.0,4265.73,STOP_LOSS,166.00000000000003,260.0,20220124,14:38:00,1,0
20220124,13:10:00,PUT,4200,4150,50.0,2.2,3.6,3.8,3.7,1.3,1.4,1.35,2,29.76,88,,,,4278.6,4273.39,STOP_LOSS,146.00000000000006,340.00000000000006,20220124,14:38:00,1,0
20220124,13:15:00,PUT,4200,4150,50.0,1.5,2.5,2.65,2.575,0.9,1.0,0.95,2,29.76,95,,,,4284.3,4282.78,STOP_LOSS,6.000000000000009,200.0,20220124,14:38:00,1,0
20220124,13:20:00,PUT,4210,4160,50.0,1.4,2.25,2.45,2.35,0.8,0.85,0.825,2,29.76,89,,,,4294.28,4289.94,STOP_LOSS,-104.0,169.99999999999997,20220124,14:38:00,0,1
20220124,13:25:00,PUT,4200,4150,50.0,1.85,2.85,3.0,2.925,0.95,1.0,0.975,2,29.76,86,,,,4292.88,4290.07,STOP_LOSS,76.00000000000003,270.0,20220124,14:38:00,1,0
20220124,13:35:00,PUT,4210,4160,50.0,1.35,2.25,2.4,2.325,0.75,0.9,0.825,2,29.76,83,,,,4289.7,4290.33,STOP_LOSS,-113.99999999999997,160.0,20220124,14:38:00,0,1
20220124,13:40:00,PUT,4210,4160,50.0,1.35,2.25,2.45,2.35,0.75,0.9,0.825,2,29.76,85,,,,4290.22,4291.66,STOP_LOSS,-113.99999999999997,160.0,20220124,14:38:00,0,1
20220124,13:45:00,PUT,4200,4150,50.0,1.4,2.3,2.45,2.375,0.8,0.9,0.85,2,29.76,96,,,,4292.8,4291.33,STOP_LOSS,-14.000000000000009,179.99999999999997,20220124,14:38:00,0,1
20220124,13:50:00,PUT,4225,4175,50.0,1.3499999999999999,2.3,2.45,2.375,0.8,0.95,0.875,2,29.76,92,,,,4301.1,4298.35,STOP_LOSS,-354.00000000000006,119.99999999999996,20220124,14:38:00,0,1
20220124,14:25:00,PUT,4210,4160,50.0,1.3,2.25,2.5,2.375,0.8,0.95,0.875,2,29.76,88,,,,4310.39,4314.27,STOP_LOSS,-123.99999999999997,50.00000000000004,20220124,14:38:00,0,1
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,STOP_LOSS,-213.99999999999991,60.00000000000001,20220124,14:38:00,0,1
20220124,14:35:00,PUT,4220,4170,50.0,1.55,2.35,2.65,2.5,0.65,0.8,0.725,2,29.76,75,,,,4303.36,4305.61,STOP_LOSS,-213.99999999999991,0.0,20220124,14:38:00,0,1
20220126,14:30:00,PUT,4320,4270,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,107,,,,4421.31,4423.28,PER_POS_SL,-434.00000000000006,0.0,20220126,14:37:00,0,1
20220126,14:40:00,PUT,4330,4280,50.0,1.3499999999999999,2.05,2.3,2.175,0.55,0.7,0.625,2,31.01,90,,,,4418.62,4416.68,PER_POS_SL,-433.9999999999999,0.0,20220126,14:44:00,0,1
20220126,14:05:00,PUT,4315,4265,50.0,1.3,2.1,2.35,2.225,0.6,0.8,0.7,2,31.01,132,,,,4434.1,4431.21,PER_POS_SL,-744.0,30.00000000000003,20220126,14:46:00,0,1
20220126,14:10:00,PUT,4310,4260,50.0,1.2,1.9,2.0,1.95,0.55,0.7,0.625,2,31.01,124,,,,4438.16,4435.37,PER_POS_SL,-664.0,29.999999999999982,20220126,14:46:00,0,1
20220126,13:00:00,PUT,4295,4245,50.0,1.3,2.25,2.35,2.3,0.9,0.95,0.925,2,31.01,135,,,,4432.57,4432.54,STOP_LOSS,-353.99999999999994,110.00000000000001,20220126,14:46:00,0,1
20220126,13:05:00,PUT,4275,4225,50.0,1.2499999999999998,2.3,2.45,2.375,0.95,1.05,1.0,2,31.01,144,,,,4425.88,4427.65,STOP_LOSS,-124.00000000000006,149.99999999999994,20220126,14:46:00,0,1
20220126,13:10:00,PUT,4275,4225,50.0,1.2000000000000002,2.2,2.3,2.25,0.9,1.0,0.95,2,31.01,150,,,,4424.99,4425.8,STOP_LOSS,-133.99999999999997,140.00000000000003,20220126,14:46:00,0,1
20220126,13:15:00,PUT,4275,4225,50.0,1.2000000000000002,2.2,2.3,2.25,0.9,1.0,0.95,2,31.01,151,,,,4424.48,4426.26,STOP_LOSS,-133.99999999999997,140.00000000000003,20220126,14:46:00,0,1
20220126,13:20:00,PUT,4270,4220,50.0,1.25,2.25,2.35,2.3,0.9,1.0,0.95,2,31.01,149,,,,4424.22,4424.93,STOP_LOSS,-93.99999999999999,170.0,20220126,14:46:00,0,1
20220126,13:30:00,PUT,4270,4220,50.0,1.2499999999999998,2.3,2.4,2.35,0.95,1.05,1.0,2,31.01,154,,,,4422.25,4422.5,STOP_LOSS,-94.00000000000003,169.99999999999994,20220126,14:46:00,0,1
20220126,13:35:00,PUT,4270,4220,50.0,1.3,2.35,2.45,2.4,0.95,1.05,1.0,2,31.01,150,,,,4421.44,4422.32,STOP_LOSS,-83.99999999999999,180.0,20220126,14:46:00,0,1
20220126,13:45:00,PUT,4270,4220,50.0,1.2499999999999998,2.3,2.4,2.35,0.95,1.05,1.0,2,31.01,150,,,,4421.68,4421.3,STOP_LOSS,-94.00000000000003,169.99999999999994,20220126,14:46:00,0,1
20220126,13:50:00,PUT,4270,4220,50.0,1.2499999999999998,2.3,2.4,2.35,0.95,1.05,1.0,2,31.01,150,,,,4420.89,4421.41,STOP_LOSS,-94.00000000000003,169.99999999999994,20220126,14:46:00,0,1
20220126,13:55:00,PUT,4270,4220,50.0,1.2000000000000002,2.2,2.25,2.225,0.9,1.0,0.95,2,31.01,155,,,,4422.64,4421.94,STOP_LOSS,-103.99999999999996,160.00000000000003,20220126,14:46:00,0,1
20220126,14:25:00,PUT,4295,4245,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,131,,,,4416.18,4421.67,STOP_LOSS,-354.0,109.99999999999997,20220126,14:46:00,0,1
20220128,13:00:00,PUT,4270,4220,50.0,1.25,1.85,2.0,1.925,0.5,0.6,0.55,2,27.33,90,,,,4361.73,4362.81,STOP_LOSS,65.99999999999997,160.0,20220128,14:15:00,1,0
20220128,13:05:00,PUT,4280,4230,50.0,1.2000000000000002,1.8,1.9,1.85,0.5,0.6,0.55,2,27.33,88,,,,4363.58,4364.44,STOP_LOSS,-3.9999999999999556,130.00000000000006,20220128,14:15:00,0,1
20220128,13:10:00,PUT,4300,4250,50.0,1.35,2.0,2.1,2.05,0.6,0.65,0.625,2,27.33,75,,,,4368.64,4366.99,STOP_LOSS,-204.0,70.00000000000001,20220128,14:15:00,0,1
20220128,13:15:00,PUT,4300,4250,50.0,1.35,2.0,2.1,2.05,0.55,0.65,0.6,2,27.33,76,,,,4372.52,4370.44,STOP_LOSS,-204.0,70.00000000000001,20220128,14:15:00,0,1
20220128,13:20:00,PUT,4295,4245,50.0,1.2000000000000002,1.85,2.0,1.925,0.55,0.65,0.6,2,27.33,78,,,,4373.84,4371.75,STOP_LOSS,-153.99999999999994,70.00000000000001,20220128,14:15:00,0,1
20220128,13:25:00,PUT,4290,4240,50.0,1.2,1.75,1.85,1.8,0.5,0.55,0.525,2,27.33,80,,,,4371.29,4370.92,STOP_LOSS,-93.99999999999999,100.0,20220128,14:15:00,0,1
20220128,13:30:00,PUT,4295,4245,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,27.33,84,,,,4370.06,4370.94,STOP_LOSS,-133.99999999999997,89.99999999999999,20220128,14:15:00,0,1
20220128,13:35:00,PUT,4305,4255,50.0,1.4,2.0,2.15,2.075,0.5,0.6,0.55,2,27.33,74,,,,4373.19,4373.44,STOP_LOSS,-284.0,60.00000000000001,20220128,14:15:00,0,1
20220128,13:40:00,PUT,4305,4255,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,27.33,70,,,,4374.19,4373.99,STOP_LOSS,-293.99999999999994,50.00000000000004,20220128,14:15:00,0,1
20220128,13:45:00,PUT,4305,4255,50.0,1.4,1.95,2.1,2.025,0.45,0.55,0.5,2,27.33,68,,,,4375.19,4373.82,STOP_LOSS,-284.0,60.00000000000001,20220128,14:15:00,0,1
