entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:20:00,PUT,4725,4675,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,19.97,31,,,,4758.31,4761.27,PER_POS_SL,-454.0,110.00000000000001,20220105,14:41:00,0,1
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:20:00,PUT,4605,4555,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,19.28,32,,,,4635.31,4635.43,EXPIRATION,286.0,290.0,20220114,15:59:00,1,0
20220114,14:40:00,PUT,4610,4560,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,31,,,,4640.21,4639.62,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,15:00:00,PUT,4610,4560,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,19.28,31,,,,4641.04,4641.06,EXPIRATION,236.0,240.0,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220119,14:40:00,PUT,4535,4485,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,23.89,28,,,,4562.48,4563.07,PER_POS_SL,-664.0,220.00000000000003,20220119,15:59:00,0,1
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,PER_POS_SL,-444.00000000000006,19.99999999999997,20220121,14:58:00,0,1
20220121,14:40:00,PUT,4390,4340,50.0,1.55,1.8,1.95,1.875,0.15,0.25,0.2,2,29.37,44,,,,4430.29,4431.73,PER_POS_SL,-423.99999999999994,0.0,20220121,14:59:00,0,1
20220121,14:00:00,PUT,4380,4330,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,29.37,59,,,,4441.61,4442.81,PER_POS_SL,-524.0000000000001,110.00000000000001,20220121,15:08:00,0,1
20220121,15:00:00,PUT,4370,4320,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.37,45,,,,4422.52,4424.52,EXPIRATION,256.0,260.0,20220121,15:59:00,1,0
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-554.0,49.99999999999996,20220124,14:25:00,0,1
20220124,14:20:00,PUT,4230,4180,50.0,1.3,2.1,2.3,2.2,0.7,0.8,0.75,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-463.99999999999994,0.0,20220124,14:38:00,0,1
20220124,14:40:00,PUT,4210,4160,50.0,1.4500000000000002,2.1,2.3,2.2,0.55,0.65,0.6,2,29.76,78,,,,4295.12,4299.2,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4200,50.0,1.4500000000000002,1.8,2.0,1.9,0.3,0.35,0.325,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:20:00,PUT,4275,4225,50.0,1.45,1.9,2.15,2.025,0.3,0.45,0.375,2,29.76,64,,,,4333.84,4333.1,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220126,14:40:00,PUT,4330,4280,50.0,1.3499999999999999,2.05,2.3,2.175,0.55,0.7,0.625,2,31.01,90,,,,4418.62,4416.68,PER_POS_SL,-433.9999999999999,0.0,20220126,14:44:00,0,1
20220126,14:00:00,PUT,4285,4235,50.0,1.35,2.75,3.4,3.075,1.05,1.4,1.225,2,31.01,142,,,,4423.45,4423.12,PER_POS_SL,-454.0000000000001,150.00000000000003,20220126,14:49:00,0,1
20220126,14:20:00,PUT,4285,4235,50.0,1.35,2.0,2.15,2.075,0.55,0.65,0.6,2,31.01,126,,,,4421.2,4422.47,PER_POS_SL,-454.0000000000001,150.00000000000003,20220126,14:49:00,0,1
20220126,15:00:00,PUT,4285,4235,50.0,1.2000000000000002,1.8,2.05,1.925,0.45,0.6,0.525,2,31.01,80,,,,4372.68,4381.05,PER_POS_SL,-413.9999999999999,0.0,20220126,15:03:00,0,1
20220126,15:20:00,PUT,4245,4195,50.0,1.25,1.65,1.85,1.75,0.3,0.4,0.35,2,31.01,68,,,,4325.46,4332.28,EXPIRATION,236.0,240.0,20220126,15:59:00,1,0
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-504.0,4.440892098500626e-14,20220128,14:21:00,0,1
20220128,14:20:00,PUT,4285,4235,50.0,1.25,1.7,1.85,1.775,0.35,0.45,0.4,2,27.33,62,,,,4354.07,4358.8,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,14:40:00,PUT,4280,4230,50.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4280,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:20:00,PUT,4470,4420,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,23.31,39,,,,4512.06,4513.31,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-664.0,210.0,20220207,15:53:00,0,1
20220211,14:20:00,PUT,4360,4310,50.0,1.35,1.85,2.05,1.95,0.4,0.5,0.45,2,28.1,83,,,,4436.59,4435.47,PER_POS_SL,-474.0,0.0,20220211,14:52:00,0,1
20220211,14:00:00,PUT,4335,4285,50.0,1.25,2.1,2.3,2.2,0.75,0.85,0.8,2,28.1,96,,,,4431.75,4434.63,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,14:40:00,PUT,4350,4300,50.0,1.25,1.95,2.1,2.025,0.55,0.7,0.625,2,28.1,77,,,,4429.68,4432.59,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:00:00,PUT,4345,4295,50.0,1.2,1.75,1.9,1.825,0.4,0.55,0.475,2,28.1,79,,,,4417.17,4418.76,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:20:00,PUT,4345,4295,50.0,1.25,1.65,1.85,1.75,0.3,0.4,0.35,2,28.1,68,,,,4421.08,4422.05,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4245,50.0,1.2,1.9,2.05,1.975,0.55,0.7,0.625,2,28.78,82,,,,4383.46,4386.87,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
