entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,13:40:00,PUT,4750,4700,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,19.97,28,,,,4776.55,4776.5,PER_POS_SL,-564.0,110.00000000000003,20220105,14:12:00,0,1
20220107,12:00:00,PUT,4660,4610,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,18.9,33,,,,4691.92,4690.16,EXPIRATION,266.0,270.0,20220107,15:59:00,1,0
20220107,12:10:00,PUT,4655,4605,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,18.9,38,,,,4691.49,4691.37,EXPIRATION,236.0,240.0,20220107,15:59:00,1,0
20220107,12:50:00,PUT,4655,4605,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,18.9,32,,,,4686.06,4686.06,EXPIRATION,226.00000000000003,230.00000000000003,20220107,15:59:00,1,0
20220110,12:00:00,PUT,4575,4525,50.0,1.6,1.85,2.0,1.925,0.2,0.25,0.225,2,19.4,34,,,,4606.27,4605.23,PER_POS_SL,-544.0,0.0,20220110,12:10:00,0,1
20220110,12:30:00,PUT,4565,4515,50.0,1.55,1.8,1.95,1.875,0.2,0.25,0.225,2,19.4,34,,,,4599.8,4599.67,EXPIRATION,296.0,300.0,20220110,15:59:00,1,0
20220110,12:50:00,PUT,4565,4515,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,19.4,36,,,,4601.39,4600.72,EXPIRATION,246.0,250.0,20220110,15:59:00,1,0
20220110,13:00:00,PUT,4575,4525,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,19.4,35,,,,4608.44,4606.39,EXPIRATION,246.0,250.0,20220110,15:59:00,1,0
20220110,13:10:00,PUT,4580,4530,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,19.4,35,,,,4612.03,4610.65,EXPIRATION,256.0,260.0,20220110,15:59:00,1,0
20220110,13:20:00,PUT,4590,4540,50.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,2,19.4,29,,,,4616.14,4615.05,EXPIRATION,316.0,320.0,20220110,15:59:00,1,0
20220110,13:40:00,PUT,4590,4540,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,19.4,32,,,,4620.97,4620.48,EXPIRATION,246.0,250.0,20220110,15:59:00,1,0
20220110,13:50:00,PUT,4605,4555,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,19.4,29,,,,4627.34,4626.09,EXPIRATION,306.0,310.0,20220110,15:59:00,1,0
20220112,13:00:00,PUT,4705,4655,50.0,1.2,1.45,1.6,1.525,0.15,0.25,0.2,2,17.65,29,,,,4732.03,4731.32,PER_POS_SL,-573.9999999999999,0.0,20220112,14:03:00,0,1
20220112,13:10:00,PUT,4705,4655,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,17.65,28,,,,4732.21,4732.02,PER_POS_SL,-523.9999999999999,0.0,20220112,14:03:00,0,1
20220112,12:00:00,CALL,4755,4805,50.0,1.5999999999999999,1.65,1.75,1.7,0.0,0.05,0.025,2,17.65,30,,,,4726.08,4726.16,EXPIRATION,305.99999999999994,309.99999999999994,20220112,15:59:00,1,0
20220112,12:10:00,CALL,4750,4800,50.0,1.5,1.55,1.65,1.6,0.0,0.05,0.025,2,17.65,28,,,,4723.51,4724.11,EXPIRATION,286.0,290.0,20220112,15:59:00,1,0
20220112,12:30:00,PUT,4690,4640,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,17.65,36,,,,4725.75,4725.0,EXPIRATION,225.99999999999997,229.99999999999997,20220112,15:59:00,1,0
20220112,12:40:00,PUT,4695,4645,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,17.65,32,,,,4727.65,4727.15,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220112,12:50:00,PUT,4700,4650,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,17.65,31,,,,4728.34,4727.85,EXPIRATION,266.0,270.0,20220112,15:59:00,1,0
20220114,12:00:00,PUT,4595,4545,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,19.28,47,,,,4645.67,4644.43,PER_POS_SL,-564.0,20.000000000000018,20220114,13:11:00,0,1
20220114,13:40:00,CALL,4650,4700,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,19.28,31,,,,4618.63,4619.08,PER_POS_SL,-613.9999999999999,0.0,20220114,13:58:00,0,1
20220114,13:00:00,CALL,4660,4710,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,19.28,38,,,,4625.25,4627.31,PER_POS_SL,-484.00000000000006,109.99999999999997,20220114,14:36:00,0,1
20220114,13:10:00,CALL,4660,4710,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,42,,,,4622.93,4624.16,PER_POS_SL,-514.0,79.99999999999999,20220114,14:36:00,0,1
20220114,12:50:00,CALL,4665,4715,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,19.28,36,,,,4633.85,4634.67,PER_POS_SL,-404.0,169.99999999999997,20220114,15:22:00,0,1
20220114,14:20:00,CALL,4665,4715,50.0,1.5,1.6,1.7,1.65,0.0,0.1,0.05,2,19.28,28,,,,4635.31,4635.43,PER_POS_SL,-444.00000000000006,110.00000000000001,20220114,15:23:00,0,1
20220114,12:10:00,CALL,4685,4735,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,19.28,39,,,,4643.79,4644.14,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,12:20:00,CALL,4675,4725,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,19.28,35,,,,4641.01,4641.43,EXPIRATION,326.0,330.0,20220114,15:59:00,1,0
20220114,12:30:00,CALL,4675,4725,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,19.28,36,,,,4638.0,4639.23,EXPIRATION,236.0,240.0,20220114,15:59:00,1,0
20220114,12:40:00,CALL,4675,4725,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,19.28,38,,,,4639.35,4639.43,EXPIRATION,245.99999999999994,249.99999999999994,20220114,15:59:00,1,0
20220114,13:20:00,PUT,4585,4535,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,19.28,37,,,,4623.61,4623.2,EXPIRATION,306.0,310.0,20220114,15:59:00,1,0
20220114,13:30:00,PUT,4580,4530,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,19.28,42,,,,4619.82,4619.43,EXPIRATION,246.0,250.0,20220114,15:59:00,1,0
20220114,13:50:00,PUT,4590,4540,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,19.28,38,,,,4623.54,4623.2,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:10:00,PUT,4600,4550,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,33,,,,4635.13,4634.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,14:30:00,PUT,4600,4550,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,19.28,34,,,,4634.52,4634.51,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:40:00,PUT,4610,4560,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,31,,,,4640.21,4639.62,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:50:00,PUT,4615,4565,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,19.28,29,,,,4641.58,4640.02,EXPIRATION,326.0,330.0,20220114,15:59:00,1,0
20220118,12:00:00,PUT,4550,4500,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,22.88,44,,,,4596.2,4595.87,PER_POS_SL,-504.0,0.0,20220118,12:49:00,0,1
