entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:20:00,PUT,4725,4675,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,1,19.97,31,,,,4758.31,4761.27,PER_POS_SL,-402.0,55.00000000000001,20220105,14:45:00,0,1
20220112,14:10:00,PUT,4690,4640,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,1,17.65,28,,,,4718.31,4718.71,EXPIRATION,118.0,120.0,20220112,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,19.28,35,,,,4631.29,4629.26,EXPIRATION,112.99999999999999,114.99999999999999,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,1,22.88,33,,,,4584.72,4583.84,EXPIRATION,113.00000000000001,115.00000000000001,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220121,14:00:00,PUT,4380,4320,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,1,29.37,59,,,,4441.61,4442.81,EXPIRATION,128.0,130.0,20220121,15:59:00,1,0
20220124,14:10:00,PUT,4250,4190,60.0,1.25,1.9,2.15,2.025,0.5,0.65,0.575,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-424.0,0.0,20220124,14:20:00,0,1
20220124,14:20:00,PUT,4230,4170,60.0,1.4000000000000001,2.1,2.3,2.2,0.6,0.7,0.65,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-483.9999999999999,0.0,20220124,14:38:00,0,1
20220124,14:00:00,PUT,4240,4180,60.0,1.5,2.15,2.3,2.225,0.55,0.65,0.6,1,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-432.00000000000006,34.999999999999986,20220124,14:39:00,0,1
20220124,14:40:00,PUT,4210,4150,60.0,1.55,2.1,2.3,2.2,0.45,0.55,0.5,2,29.76,78,,,,4295.12,4299.2,EXPIRATION,296.0,300.0,20220124,15:59:00,1,0
20220124,14:50:00,PUT,4220,4160,60.0,1.4,1.8,2.1,1.95,0.25,0.4,0.325,2,29.76,75,,,,4289.3,4292.39,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4190,60.0,1.4500000000000002,1.8,2.0,1.9,0.2,0.35,0.275,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:10:00,PUT,4260,4200,60.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.76,73,,,,4319.07,4315.45,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,15:20:00,PUT,4270,4210,60.0,1.25,1.55,1.85,1.7,0.2,0.3,0.25,2,29.76,69,,,,4333.84,4333.1,EXPIRATION,236.0,240.0,20220124,15:59:00,1,0
20220124,15:30:00,PUT,4290,4230,60.0,1.2,1.4,1.65,1.525,0.1,0.2,0.15,2,29.76,59,,,,4345.22,4342.48,EXPIRATION,225.99999999999997,229.99999999999997,20220124,15:59:00,1,0
20220128,14:00:00,PUT,4305,4245,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,1,27.33,74,,,,4377.47,4376.8,PER_POS_SL,-407.0,2.220446049250313e-14,20220128,14:25:00,0,1
20220128,14:10:00,PUT,4295,4235,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,27.33,68,,,,4368.99,4370.43,PER_POS_SL,-514.0000000000001,0.0,20220128,14:25:00,0,1
20220128,14:30:00,PUT,4270,4210,60.0,1.2,1.5,1.65,1.575,0.2,0.3,0.25,2,27.33,66,,,,4342.61,4346.31,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220128,14:40:00,PUT,4280,4220,60.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,14:50:00,PUT,4315,4255,60.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,27.33,47,,,,4356.1,4352.45,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4270,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220128,15:10:00,PUT,4335,4275,60.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,27.33,42,,,,4376.13,4373.62,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220131,14:10:00,PUT,4450,4400,50.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,1,24.98,44,,,,4490.76,4489.65,EXPIRATION,123.0,125.0,20220131,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,1,22.93,33,,,,4504.03,4503.53,EXPIRATION,112.99999999999999,114.99999999999999,20220207,15:59:00,1,0
20220209,14:00:00,PUT,4550,4500,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,1,20.09,31,,,,4579.7,4579.05,EXPIRATION,122.99999999999997,124.99999999999997,20220209,15:59:00,1,0
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,1,28.1,96,,,,4431.75,4434.63,EXPIRATION,128.0,130.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,1,28.78,82,,,,4383.46,4386.87,EXPIRATION,127.99999999999997,129.99999999999997,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,1,24.34,79,,,,4440.65,4439.61,EXPIRATION,118.0,120.0,20220216,15:59:00,1,0
20220216,14:10:00,PUT,4405,4355,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,24.34,45,,,,4447.01,4445.72,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
