entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220513,13:50:00,PUT,3950,3890,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,28.83,60,,,,4009.91,4011.47,PER_POS_SL,-524.0000000000001,0.0,20220513,14:03:00,0,1
20220513,13:55:00,PUT,3950,3890,60.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,28.83,54,,,,4007.53,4009.63,PER_POS_SL,-484.00000000000006,0.0,20220513,14:03:00,0,1
20220513,14:05:00,PUT,3920,3860,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,28.83,61,,,,3995.17,3997.65,STOP_LOSS,35.99999999999999,109.99999999999999,20220513,14:24:00,1,0
20220513,14:10:00,PUT,3935,3875,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,28.83,58,,,,3991.55,3994.85,STOP_LOSS,-103.99999999999996,30.00000000000003,20220513,14:24:00,0,1
20220513,14:15:00,PUT,3930,3870,60.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,28.83,56,,,,3990.06,3992.11,STOP_LOSS,-43.99999999999994,70.00000000000001,20220513,14:24:00,0,1
20220513,14:20:00,PUT,3940,3880,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.83,51,,,,3989.85,3990.71,STOP_LOSS,-203.99999999999994,0.0,20220513,14:24:00,0,1
20220516,14:40:00,PUT,4010,3950,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,27.48,33,,,,4041.76,4040.37,PER_POS_SL,-404.0,79.99999999999999,20220516,15:15:00,0,1
20220516,14:30:00,PUT,4005,3945,60.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,27.48,39,,,,4037.95,4036.61,PER_POS_SL,-324.0,150.0,20220516,15:18:00,0,1
20220516,14:35:00,PUT,4005,3945,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.48,38,,,,4041.03,4039.33,PER_POS_SL,-384.0,89.99999999999999,20220516,15:18:00,0,1
20220516,14:45:00,PUT,4005,3945,60.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,27.48,32,,,,4041.62,4040.93,PER_POS_SL,-374.0,100.0,20220516,15:18:00,0,1
20220516,14:55:00,PUT,4005,3945,60.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,27.48,32,,,,4036.67,4037.68,PER_POS_SL,-364.00000000000006,109.99999999999997,20220516,15:18:00,0,1
20220516,13:30:00,PUT,3980,3920,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.48,52,,,,4024.33,4022.11,EXPIRATION,276.0,280.0,20220516,15:59:00,1,0
20220516,13:35:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.48,53,,,,4028.0,4026.38,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220516,13:40:00,PUT,3980,3920,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.48,51,,,,4030.15,4027.49,EXPIRATION,246.0,250.0,20220516,15:59:00,1,0
20220516,13:45:00,PUT,3985,3925,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.48,44,,,,4030.67,4029.36,EXPIRATION,276.0,280.0,20220516,15:59:00,1,0
20220516,13:50:00,PUT,3980,3920,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,27.48,48,,,,4029.11,4029.75,EXPIRATION,286.0,290.0,20220516,15:59:00,1,0
20220516,13:55:00,PUT,3980,3920,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.48,49,,,,4028.78,4029.26,EXPIRATION,266.0,270.0,20220516,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.48,45,,,,4027.39,4028.16,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220516,14:05:00,PUT,3985,3925,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.48,51,,,,4029.09,4028.71,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220516,14:10:00,PUT,3990,3930,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,27.48,43,,,,4031.32,4030.74,EXPIRATION,226.00000000000003,230.00000000000003,20220516,15:59:00,1,0
20220516,14:15:00,PUT,3990,3930,60.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,27.48,41,,,,4031.15,4030.95,EXPIRATION,266.0,270.0,20220516,15:59:00,1,0
20220516,14:20:00,PUT,3990,3930,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.48,42,,,,4032.33,4031.04,EXPIRATION,276.0,280.0,20220516,15:59:00,1,0
20220516,14:25:00,PUT,3995,3935,60.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.48,42,,,,4033.58,4034.02,EXPIRATION,286.0,290.0,20220516,15:59:00,1,0
20220517,14:10:00,PUT,4030,3970,60.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,26.16,45,,,,4073.32,4073.2,PER_POS_SL,-504.0,0.0,20220517,14:14:00,0,1
20220517,13:30:00,PUT,4020,3960,60.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.16,54,,,,4074.69,4074.19,PER_POS_SL,-404.0,120.0,20220517,14:22:00,0,1
20220517,13:35:00,PUT,4020,3960,60.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,26.16,54,,,,4074.5,4074.72,PER_POS_SL,-444.00000000000006,80.0,20220517,14:22:00,0,1
20220517,13:40:00,PUT,4020,3960,60.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,26.16,55,,,,4074.72,4074.97,PER_POS_SL,-463.99999999999994,59.999999999999986,20220517,14:22:00,0,1
20220517,13:45:00,PUT,4020,3960,60.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,26.16,52,,,,4074.18,4074.02,PER_POS_SL,-454.0,70.0,20220517,14:22:00,0,1
20220517,13:50:00,PUT,4020,3960,60.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.16,54,,,,4073.81,4073.95,PER_POS_SL,-444.00000000000006,80.0,20220517,14:22:00,0,1
20220517,13:55:00,PUT,4020,3960,60.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.16,54,,,,4074.02,4074.17,PER_POS_SL,-434.0,90.00000000000001,20220517,14:22:00,0,1
20220517,14:25:00,PUT,4010,3950,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,26.16,42,,,,4056.13,4059.3,STOP_LOSS,-53.99999999999996,0.0,20220517,14:26:00,0,1
20220518,13:40:00,PUT,3900,3840,60.0,1.3499999999999999,1.65,1.7,1.675,0.2,0.3,0.25,2,30.79,51,,,,3950.45,3950.42,PER_POS_SL,-413.99999999999994,0.0,20220518,13:56:00,0,1
20220518,14:30:00,PUT,3905,3845,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,30.79,37,,,,3940.89,3939.6,PER_POS_SL,-524.0,0.0,20220518,14:37:00,0,1
20220518,13:30:00,PUT,3890,3830,60.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,30.79,57,,,,3948.71,3949.8,EXPIRATION,225.99999999999997,229.99999999999997,20220518,15:59:00,1,0
20220518,13:35:00,PUT,3895,3835,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,30.79,57,,,,3950.01,3949.85,EXPIRATION,236.0,240.0,20220518,15:59:00,1,0
20220518,13:45:00,PUT,3885,3825,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,30.79,56,,,,3947.48,3947.6,EXPIRATION,225.99999999999997,240.0,20220518,15:59:00,1,0
20220518,14:00:00,PUT,3885,3825,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,30.79,53,,,,3935.93,3938.16,EXPIRATION,235.99999999999994,249.99999999999994,20220518,15:59:00,1,0
20220518,14:05:00,PUT,3885,3825,60.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,30.79,52,,,,3935.2,3936.2,EXPIRATION,215.99999999999997,229.99999999999997,20220518,15:59:00,1,0
20220518,14:10:00,PUT,3890,3830,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,30.79,46,,,,3935.24,3935.36,EXPIRATION,236.0,240.0,20220518,15:59:00,1,0
20220518,14:15:00,PUT,3890,3830,60.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,30.79,41,,,,3934.41,3934.03,EXPIRATION,255.99999999999994,259.99999999999994,20220518,15:59:00,1,0
20220518,14:20:00,PUT,3895,3835,60.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,30.79,44,,,,3936.43,3936.52,EXPIRATION,225.99999999999997,229.99999999999997,20220518,15:59:00,1,0
20220518,14:25:00,PUT,3895,3835,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,30.79,46,,,,3938.15,3937.69,EXPIRATION,236.0,240.0,20220518,15:59:00,1,0
20220518,14:35:00,PUT,3895,3835,60.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,30.79,35,,,,3936.77,3936.37,EXPIRATION,236.0,240.0,20220518,15:59:00,1,0
20220518,14:40:00,PUT,3895,3835,60.0,1.55,1.8,1.9,1.85,0.15,0.25,0.2,2,30.79,38,,,,3933.08,3934.07,EXPIRATION,296.0,300.0,20220518,15:59:00,1,0
20220518,14:45:00,PUT,3895,3835,60.0,1.6,1.85,2.0,1.925,0.15,0.25,0.2,2,30.79,33,,,,3929.92,3932.02,EXPIRATION,306.0,310.0,20220518,15:59:00,1,0
20220518,14:50:00,PUT,3900,3840,60.0,1.55,1.75,1.9,1.825,0.1,0.2,0.15,2,30.79,31,,,,3928.63,3931.02,EXPIRATION,296.0,300.0,20220518,15:59:00,1,0
20220518,14:55:00,PUT,3895,3835,60.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,30.79,34,,,,3928.65,3928.74,EXPIRATION,286.0,290.0,20220518,15:59:00,1,0
20220518,15:05:00,PUT,3895,3835,60.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,30.79,33,,,,3926.57,3926.76,EXPIRATION,236.0,240.0,20220518,15:59:00,1,0
20220518,15:10:00,PUT,3900,3840,60.0,1.6500000000000001,1.8,1.95,1.875,0.05,0.15,0.1,2,30.79,29,,,,3926.95,3927.54,EXPIRATION,316.0,320.0,20220518,15:59:00,1,0
20220519,13:45:00,PUT,3860,3800,60.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,29.48,49,,,,3906.92,3906.53,PER_POS_SL,-404.0,0.0,20220519,13:50:00,0,1
20220519,14:00:00,PUT,3880,3820,60.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,29.48,39,,,,3914.03,3911.79,PER_POS_SL,-404.0,0.0,20220519,14:07:00,0,1
20220519,14:40:00,PUT,3890,3830,60.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,29.48,29,,,,3917.57,3917.0,PER_POS_SL,-304.0,240.00000000000003,20220519,15:29:00,0,1
20220519,14:45:00,PUT,3890,3830,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,29.48,32,,,,3918.33,3917.23,PER_POS_SL,-344.0,200.0,20220519,15:29:00,0,1
20220519,13:30:00,PUT,3850,3790,60.0,1.55,1.85,1.95,1.9,0.2,0.3,0.25,2,29.48,54,,,,3901.76,3900.69,EXPIRATION,296.0,300.0,20220519,15:59:00,1,0
20220519,13:35:00,PUT,3850,3790,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,29.48,55,,,,3905.19,3902.93,EXPIRATION,256.0,260.0,20220519,15:59:00,1,0
20220519,13:40:00,PUT,3860,3800,60.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,29.48,45,,,,3905.9,3905.11,EXPIRATION,286.0,290.0,20220519,15:59:00,1,0
20220519,13:55:00,PUT,3870,3810,60.0,1.75,2.0,2.15,2.075,0.2,0.25,0.225,2,29.48,48,,,,3904.88,3904.71,EXPIRATION,336.0,340.0,20220519,15:59:00,1,0
20220519,14:05:00,PUT,3870,3810,60.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,29.48,42,,,,3913.95,3913.2,EXPIRATION,276.0,280.0,20220519,15:59:00,1,0
20220519,14:10:00,PUT,3870,3810,60.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,29.48,46,,,,3915.6,3911.73,EXPIRATION,246.0,250.0,20220519,15:59:00,1,0
20220519,14:15:00,PUT,3880,3820,60.0,1.9,2.15,2.25,2.2,0.15,0.25,0.2,2,29.48,37,,,,3914.52,3915.62,EXPIRATION,366.0,370.0,20220519,15:59:00,1,0
20220519,14:20:00,PUT,3870,3810,60.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,29.48,43,,,,3912.94,3914.47,EXPIRATION,256.0,260.0,20220519,15:59:00,1,0
20220519,14:25:00,PUT,3880,3820,60.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,29.48,34,,,,3914.74,3914.01,EXPIRATION,306.0,310.0,20220519,15:59:00,1,0
20220519,14:30:00,PUT,3880,3820,60.0,1.5,1.7,1.85,1.775,0.1,0.2,0.15,2,29.48,32,,,,3913.89,3914.03,EXPIRATION,286.0,290.0,20220519,15:59:00,1,0
20220519,14:35:00,PUT,3880,3820,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,29.48,35,,,,3914.39,3914.44,EXPIRATION,256.0,260.0,20220519,15:59:00,1,0
20220520,13:30:00,PUT,3750,3690,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,29.61,66,,,,3815.68,3816.57,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,13:35:00,PUT,3780,3720,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,29.61,48,,,,3821.06,3820.15,EXPIRATION,276.0,280.0,20220520,15:59:00,1,0
20220520,13:40:00,PUT,3775,3715,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,29.61,52,,,,3825.53,3824.07,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,13:45:00,PUT,3775,3715,60.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,29.61,61,,,,3830.77,3827.85,EXPIRATION,246.0,250.0,20220520,15:59:00,1,0
20220520,13:50:00,PUT,3780,3720,60.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,29.61,57,,,,3835.41,3832.3,EXPIRATION,276.0,280.0,20220520,15:59:00,1,0
20220520,13:55:00,PUT,3780,3720,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,29.61,62,,,,3836.92,3835.86,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,29.61,61,,,,3840.16,3837.53,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:05:00,PUT,3780,3720,60.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,29.61,54,,,,3837.28,3837.95,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220520,14:10:00,PUT,3775,3715,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,29.61,59,,,,3834.85,3834.99,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:15:00,PUT,3775,3715,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,29.61,56,,,,3833.0,3834.61,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:20:00,PUT,3780,3720,60.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,29.61,44,,,,3828.44,3830.85,EXPIRATION,306.0,310.0,20220520,15:59:00,1,0
20220520,14:25:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,29.61,45,,,,3826.6,3827.73,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:30:00,PUT,3780,3720,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,29.61,50,,,,3826.99,3828.15,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:35:00,PUT,3780,3720,60.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,29.61,46,,,,3824.41,3825.83,EXPIRATION,306.0,310.0,20220520,15:59:00,1,0
20220520,14:40:00,PUT,3780,3720,60.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,29.61,48,,,,3825.72,3825.35,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:45:00,PUT,3795,3735,60.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,29.61,38,,,,3829.0,3828.42,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:50:00,PUT,3800,3740,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,29.61,40,,,,3833.49,3832.15,EXPIRATION,316.0,320.0,20220520,15:59:00,1,0
20220520,14:55:00,PUT,3805,3745,60.0,1.25,1.35,1.5,1.425,0.05,0.1,0.075,2,29.61,40,,,,3840.11,3837.39,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,15:00:00,PUT,3800,3740,60.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,29.61,45,,,,3841.82,3839.91,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220520,15:05:00,PUT,3800,3740,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,29.61,33,,,,3839.66,3838.95,EXPIRATION,305.99999999999994,309.99999999999994,20220520,15:59:00,1,0
20220523,13:30:00,PUT,3905,3845,60.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,28.39,50,,,,3954.52,3955.33,EXPIRATION,225.99999999999997,229.99999999999997,20220523,15:59:00,1,0
20220523,13:35:00,PUT,3915,3855,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,28.39,47,,,,3957.02,3957.12,EXPIRATION,266.0,270.0,20220523,15:59:00,1,0
20220523,13:40:00,PUT,3915,3855,60.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,28.39,48,,,,3960.74,3958.54,EXPIRATION,226.00000000000003,230.00000000000003,20220523,15:59:00,1,0
20220524,14:40:00,PUT,3900,3840,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,29.34,31,,,,3929.84,3927.99,PER_POS_SL,-493.9999999999999,0.0,20220524,14:45:00,0,1
20220524,14:35:00,PUT,3895,3835,60.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,29.34,37,,,,3926.84,3926.41,PER_POS_SL,-493.99999999999994,50.00000000000004,20220524,14:49:00,0,1
20220524,14:15:00,PUT,3890,3830,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,29.34,35,,,,3924.42,3924.18,PER_POS_SL,-434.0,150.0,20220524,14:51:00,0,1
20220524,13:30:00,PUT,3855,3795,60.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,29.34,47,,,,3899.79,3899.08,EXPIRATION,236.0,240.0,20220524,15:59:00,1,0
20220524,13:35:00,PUT,3855,3795,60.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,29.34,46,,,,3899.76,3899.53,EXPIRATION,276.0,280.0,20220524,15:59:00,1,0
20220524,13:40:00,PUT,3865,3805,60.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,29.34,53,,,,3905.4,3903.92,EXPIRATION,246.0,250.0,20220524,15:59:00,1,0
20220524,13:45:00,PUT,3870,3810,60.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,29.34,48,,,,3910.97,3908.51,EXPIRATION,246.0,250.0,20220524,15:59:00,1,0
20220524,13:50:00,PUT,3875,3815,60.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,29.34,43,,,,3914.12,3912.04,EXPIRATION,286.0,290.0,20220524,15:59:00,1,0
20220524,13:55:00,PUT,3875,3815,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,29.34,48,,,,3918.83,3915.42,EXPIRATION,236.0,240.0,20220524,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,29.34,44,,,,3919.4,3918.92,EXPIRATION,246.0,250.0,20220524,15:59:00,1,0
20220524,14:05:00,PUT,3865,3805,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,29.34,49,,,,3916.97,3917.17,EXPIRATION,225.99999999999997,229.99999999999997,20220524,15:59:00,1,0
20220524,14:10:00,PUT,3885,3825,60.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,29.34,45,,,,3920.32,3919.36,EXPIRATION,246.0,250.0,20220524,15:59:00,1,0
20220524,14:20:00,PUT,3880,3820,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,29.34,40,,,,3923.03,3922.88,EXPIRATION,286.0,290.0,20220524,15:59:00,1,0
20220524,14:25:00,PUT,3885,3825,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,29.34,45,,,,3926.38,3923.51,EXPIRATION,236.0,240.0,20220524,15:59:00,1,0
20220524,14:30:00,PUT,3885,3825,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,29.34,40,,,,3925.47,3926.22,EXPIRATION,255.99999999999994,259.99999999999994,20220524,15:59:00,1,0
20220524,14:45:00,PUT,3885,3825,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,29.34,34,,,,3925.74,3926.96,EXPIRATION,276.0,280.0,20220524,15:59:00,1,0
20220524,14:50:00,PUT,3880,3820,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,29.34,28,,,,3919.65,3921.23,EXPIRATION,295.99999999999994,299.99999999999994,20220524,15:59:00,1,0
20220524,15:00:00,PUT,3885,3825,60.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,29.34,29,,,,3912.23,3915.05,EXPIRATION,286.0,290.0,20220524,15:59:00,1,0
20220524,15:05:00,PUT,3895,3835,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,29.34,33,,,,3916.71,3916.59,EXPIRATION,236.0,240.0,20220524,15:59:00,1,0
20220524,15:10:00,PUT,3900,3840,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,29.34,28,,,,3920.91,3918.84,EXPIRATION,326.0,330.0,20220524,15:59:00,1,0
20220525,14:05:00,PUT,3895,3835,60.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,2,28.33,61,,,,3954.89,3954.69,PER_POS_SL,-463.99999999999994,0.0,20220525,14:07:00,0,1
20220525,13:30:00,PUT,3875,3815,60.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,28.33,75,,,,3947.15,3946.34,EXPIRATION,256.0,260.0,20220525,15:59:00,1,0
20220525,13:35:00,PUT,3875,3815,60.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,28.33,77,,,,3948.93,3948.35,EXPIRATION,256.0,260.0,20220525,15:59:00,1,0
20220525,13:40:00,PUT,3880,3820,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.33,72,,,,3951.11,3949.89,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,13:45:00,PUT,3880,3820,60.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,28.33,74,,,,3952.38,3950.97,EXPIRATION,256.0,260.0,20220525,15:59:00,1,0
20220525,13:50:00,PUT,3880,3820,60.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,28.33,73,,,,3953.44,3952.72,EXPIRATION,246.0,250.0,20220525,15:59:00,1,0
20220525,13:55:00,PUT,3875,3815,60.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,28.33,73,,,,3950.88,3951.57,EXPIRATION,276.0,280.0,20220525,15:59:00,1,0
20220525,14:00:00,PUT,3875,3815,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,28.33,83,,,,3951.75,3951.7,EXPIRATION,246.0,250.0,20220525,15:59:00,1,0
20220525,14:10:00,PUT,3875,3815,60.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,28.33,78,,,,3949.51,3950.39,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:15:00,PUT,3890,3830,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.33,68,,,,3951.76,3950.68,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:20:00,PUT,3895,3835,60.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,28.33,69,,,,3955.28,3956.55,EXPIRATION,225.99999999999997,229.99999999999997,20220525,15:59:00,1,0
20220525,14:25:00,PUT,3910,3850,60.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,28.33,57,,,,3961.05,3959.33,EXPIRATION,246.0,250.0,20220525,15:59:00,1,0
20220525,14:30:00,PUT,3925,3865,60.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,28.33,50,,,,3969.0,3965.07,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220531,13:30:00,PUT,4100,4040,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.35,45,,,,4145.19,4147.1,STOP_LOSS,185.99999999999997,219.99999999999997,20220531,14:26:00,1,0
20220531,13:35:00,PUT,4110,4050,60.0,1.25,1.35,1.5,1.425,0.05,0.1,0.075,2,26.35,45,,,,4147.42,4147.48,STOP_LOSS,96.0,170.0,20220531,14:26:00,1,0
20220531,13:40:00,PUT,4110,4050,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.35,42,,,,4149.8,4148.89,STOP_LOSS,156.0,229.99999999999997,20220531,14:26:00,1,0
20220531,13:45:00,PUT,4115,4055,60.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,26.35,39,,,,4151.74,4150.92,STOP_LOSS,76.00000000000003,180.00000000000003,20220531,14:26:00,1,0
20220531,13:50:00,PUT,4115,4055,60.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,26.35,42,,,,4154.39,4152.5,STOP_LOSS,86.00000000000003,190.00000000000003,20220531,14:26:00,1,0
20220531,13:55:00,PUT,4120,4060,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.35,44,,,,4158.06,4157.29,STOP_LOSS,-4.000000000000044,119.99999999999997,20220531,14:26:00,0,1
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,2,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-164.0,70.00000000000001,20220531,14:26:00,0,1
20220531,14:05:00,PUT,4125,4065,60.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,26.35,36,,,,4163.46,4161.96,STOP_LOSS,-83.99999999999999,80.00000000000003,20220531,14:26:00,0,1
20220531,14:10:00,PUT,4130,4070,60.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,26.35,33,,,,4163.55,4162.47,STOP_LOSS,-194.00000000000003,39.99999999999999,20220531,14:26:00,0,1
