entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220128,14:49:00,PUT,4310,4250,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,27.33,55,,,,4354.68,4351.82,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,14:56:00,PUT,4325,4265,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,27.33,47,,,,4364.16,4360.07,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4270,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220128,15:07:00,PUT,4330,4270,60.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,27.33,47,,,,4373.59,4371.28,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220128,15:14:00,PUT,4330,4270,60.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,27.33,45,,,,4374.83,4373.2,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220131,14:07:00,PUT,4450,4400,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,1,24.98,43,,,,4488.74,4487.9,STOP_LOSS,8.000000000000009,80.0,20220131,15:11:00,1,0
20220131,14:14:00,PUT,4450,4400,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.98,42,,,,4491.85,4490.67,STOP_LOSS,-3.9999999999999556,140.00000000000003,20220131,15:11:00,0,1
20220131,14:21:00,PUT,4450,4400,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,24.98,43,,,,4493.34,4492.44,STOP_LOSS,-33.999999999999986,110.00000000000001,20220131,15:11:00,0,1
20220131,14:35:00,PUT,4460,4410,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,24.98,37,,,,4496.06,4495.52,STOP_LOSS,-233.99999999999997,30.00000000000003,20220131,15:11:00,0,1
20220131,14:42:00,PUT,4460,4410,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,24.98,36,,,,4496.37,4496.05,STOP_LOSS,-223.99999999999997,40.000000000000036,20220131,15:11:00,0,1
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220207,14:07:00,PUT,4475,4425,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,1,22.93,30,,,,4504.57,4504.45,PER_POS_SL,-307.0,130.0,20220207,15:53:00,0,1
20220209,14:00:00,PUT,4550,4500,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,1,20.09,31,,,,4579.7,4579.05,EXPIRATION,122.99999999999997,124.99999999999997,20220209,15:59:00,1,0
20220209,14:07:00,PUT,4555,4505,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,20.09,29,,,,4581.43,4581.03,EXPIRATION,245.99999999999994,249.99999999999994,20220209,15:59:00,1,0
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,1,28.1,96,,,,4431.75,4434.63,EXPIRATION,128.0,130.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,1,28.78,82,,,,4383.46,4386.87,EXPIRATION,127.99999999999997,129.99999999999997,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,1,24.34,79,,,,4440.65,4439.61,EXPIRATION,118.0,120.0,20220216,15:59:00,1,0
20220216,14:07:00,PUT,4390,4340,50.0,1.4,1.8,2.0,1.9,0.3,0.4,0.35,2,24.34,63,,,,4444.36,4443.02,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:14:00,PUT,4400,4350,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,24.34,48,,,,4449.71,4446.88,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:21:00,PUT,4410,4360,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,24.34,55,,,,4455.02,4452.51,EXPIRATION,246.0,250.0,20220216,15:59:00,1,0
20220216,14:28:00,PUT,4440,4390,50.0,1.55,1.8,1.95,1.875,0.15,0.25,0.2,2,24.34,31,,,,4464.29,4462.83,EXPIRATION,296.0,300.0,20220216,15:59:00,1,0
20220216,14:35:00,PUT,4445,4395,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,24.34,28,,,,4473.14,4469.49,EXPIRATION,276.0,280.0,20220216,15:59:00,1,0
20220216,14:42:00,PUT,4440,4390,50.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,2,24.34,28,,,,4470.59,4470.43,EXPIRATION,316.0,320.0,20220216,15:59:00,1,0
20220218,14:35:00,PUT,4330,4270,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.97,42,,,,4369.82,4366.76,PER_POS_SL,-413.99999999999994,0.0,20220218,14:50:00,0,1
20220218,14:56:00,PUT,4340,4280,60.0,1.5999999999999999,1.7,1.85,1.775,0.05,0.1,0.075,2,27.97,35,,,,4366.27,4366.31,PER_POS_SL,-334.0,50.0,20220218,15:18:00,0,1
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:18:00,0,1
20220218,14:28:00,PUT,4325,4265,60.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,27.97,46,,,,4361.4,4359.1,PER_POS_SL,-434.00000000000006,150.00000000000003,20220218,15:32:00,0,1
20220218,15:14:00,PUT,4325,4265,60.0,1.2,1.3,1.5,1.4,0.05,0.1,0.075,2,27.97,39,,,,4369.15,4369.56,PER_POS_SL,-454.0,10.000000000000009,20220218,15:32:00,0,1
20220218,14:00:00,PUT,4300,4240,60.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,1,27.97,48,,,,4348.38,4347.08,DAILY_LOSS_CAP,78.0,130.0,20220218,15:32:00,1,0
20220218,14:07:00,PUT,4300,4240,60.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,27.97,46,,,,4349.37,4349.17,DAILY_LOSS_CAP,126.0,230.00000000000003,20220218,15:32:00,1,0
20220218,14:14:00,PUT,4305,4245,60.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,27.97,45,,,,4349.13,4349.54,DAILY_LOSS_CAP,106.00000000000001,260.0,20220218,15:32:00,1,0
20220218,14:21:00,PUT,4315,4255,60.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,27.97,44,,,,4353.89,4353.68,DAILY_LOSS_CAP,-133.99999999999997,170.00000000000003,20220218,15:32:00,0,1
20220218,14:42:00,PUT,4320,4260,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,27.97,46,,,,4368.54,4367.17,DAILY_LOSS_CAP,-214.0,200.0,20220218,15:32:00,0,1
20220218,14:49:00,PUT,4315,4255,60.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,27.97,43,,,,4364.18,4365.51,DAILY_LOSS_CAP,-134.00000000000003,170.0,20220218,15:32:00,0,1
20220222,14:00:00,PUT,4225,4165,60.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,29.13,53,,,,4280.44,4282.62,EXPIRATION,127.99999999999997,129.99999999999997,20220222,15:59:00,1,0
20220225,14:00:00,PUT,4315,4255,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,1,27.61,56,,,,4376.06,4376.55,EXPIRATION,122.99999999999997,124.99999999999997,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-317.0,0.0,20220228,14:05:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,24.1,28,,,,4437.89,4437.79,EXPIRATION,128.0,130.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220406,14:07:00,PUT,4440,4390,50.0,1.25,1.5,1.7,1.6,0.1,0.25,0.175,1,22.09,36,,,,4482.81,4482.23,PER_POS_SL,-436.99999999999994,0.0,20220406,14:19:00,0,1
20220408,14:07:00,PUT,4475,4425,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,1,21.11,28,,,,4502.59,4502.45,EXPIRATION,118.0,120.0,20220408,15:59:00,1,0
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,1,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-322.0,60.00000000000002,20220418,15:33:00,0,1
20220422,14:00:00,PUT,4260,4200,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,1,27.97,39,,,,4303.47,4303.95,EXPIRATION,98.0,109.99999999999999,20220422,15:59:00,1,0
20220425,14:00:00,PUT,4180,4120,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,1,26.91,58,,,,4237.48,4238.33,EXPIRATION,118.0,120.0,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-447.0,0.0,20220503,14:42:00,0,1
20220513,14:00:00,PUT,3940,3880,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.83,57,,,,4003.38,4005.03,EXPIRATION,112.99999999999999,114.99999999999999,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,29.61,61,,,,3840.16,3837.53,EXPIRATION,133.0,135.0,20220520,15:59:00,1,0
20220523,14:00:00,PUT,3930,3870,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,28.39,39,,,,3968.91,3968.04,EXPIRATION,113.00000000000001,115.00000000000001,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,29.34,44,,,,3919.4,3918.92,EXPIRATION,123.0,125.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3875,3815,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,1,28.33,83,,,,3951.75,3951.7,EXPIRATION,123.0,125.0,20220525,15:59:00,1,0
20220525,14:07:00,PUT,3865,3805,60.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,28.33,72,,,,3950.71,3951.67,EXPIRATION,225.99999999999997,229.99999999999997,20220525,15:59:00,1,0
20220525,14:14:00,PUT,3890,3830,60.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,28.33,63,,,,3950.92,3949.99,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:21:00,PUT,3910,3850,60.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,28.33,55,,,,3956.24,3957.31,EXPIRATION,276.0,280.0,20220525,15:59:00,1,0
20220525,14:28:00,PUT,3925,3865,60.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,28.33,46,,,,3965.23,3961.53,EXPIRATION,225.99999999999997,229.99999999999997,20220525,15:59:00,1,0
20220525,14:35:00,PUT,3935,3875,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,28.33,41,,,,3971.87,3969.41,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:42:00,PUT,3935,3875,60.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,28.33,40,,,,3973.23,3971.65,EXPIRATION,276.0,280.0,20220525,15:59:00,1,0
20220525,14:49:00,PUT,3940,3880,60.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,28.33,31,,,,3973.82,3973.57,EXPIRATION,276.0,280.0,20220525,15:59:00,1,0
20220525,14:56:00,PUT,3955,3895,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,28.33,28,,,,3977.46,3976.31,EXPIRATION,295.99999999999994,299.99999999999994,20220525,15:59:00,1,0
20220527,14:07:00,PUT,4095,4035,60.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,1,25.59,30,,,,4126.32,4126.25,EXPIRATION,123.0,125.0,20220527,15:59:00,1,0
20220527,14:14:00,PUT,4100,4040,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,25.59,28,,,,4127.55,4127.41,EXPIRATION,236.0,240.0,20220527,15:59:00,1,0
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,1,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-82.0,35.00000000000001,20220531,14:26:00,0,1
20220531,14:07:00,PUT,4125,4065,60.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,26.35,36,,,,4163.43,4162.02,STOP_LOSS,-83.99999999999999,80.00000000000003,20220531,14:26:00,0,1
20220531,14:14:00,PUT,4130,4070,60.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,26.35,34,,,,4163.3,4163.02,STOP_LOSS,-154.00000000000006,79.99999999999999,20220531,14:26:00,0,1
20220601,14:00:00,PUT,4065,4005,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,25.63,40,,,,4103.65,4103.78,EXPIRATION,112.99999999999999,114.99999999999999,20220601,15:59:00,1,0
20220601,14:07:00,PUT,4075,4015,60.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,2,25.63,30,,,,4104.92,4105.17,EXPIRATION,336.0,340.0,20220601,15:59:00,1,0
20220601,14:14:00,PUT,4070,4010,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.63,37,,,,4105.87,4104.75,EXPIRATION,225.99999999999997,229.99999999999997,20220601,15:59:00,1,0
20220601,14:21:00,PUT,4070,4010,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.63,37,,,,4105.77,4105.82,EXPIRATION,255.99999999999994,259.99999999999994,20220601,15:59:00,1,0
20220601,14:28:00,PUT,4090,4030,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.63,31,,,,4115.04,4112.86,EXPIRATION,245.99999999999994,259.99999999999994,20220601,15:59:00,1,0
20220601,14:42:00,PUT,4095,4035,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,28,,,,4121.59,4120.15,EXPIRATION,316.0,330.0,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3870,3810,60.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,1,28.06,44,,,,3919.49,3919.13,EXPIRATION,118.0,120.0,20220610,15:59:00,1,0
20220622,14:00:00,PUT,3750,3690,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,29.12,35,,,,3785.38,3784.88,EXPIRATION,138.0,140.0,20220622,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:07:00,PUT,3870,3810,60.0,1.55,1.6,1.7,1.65,0.0,0.05,0.025,1,27.09,28,,,,3899.2,3898.74,EXPIRATION,148.0,150.0,20220627,15:59:00,1,0
20220628,14:00:00,PUT,3815,3755,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,1,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-442.00000000000006,30.000000000000004,20220628,14:40:00,0,1
20220628,14:28:00,PUT,3805,3745,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,28.32,28,,,,3832.45,3834.0,EXPIRATION,245.99999999999994,249.99999999999994,20220628,15:59:00,1,0
20220629,14:14:00,PUT,3800,3740,60.0,1.45,1.5,1.6,1.55,0.0,0.05,0.025,1,28.2,28,,,,3827.2,3825.7,EXPIRATION,138.0,140.0,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3760,3700,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,1,26.69,35,,,,3793.76,3793.21,EXPIRATION,122.99999999999997,124.99999999999997,20220701,15:59:00,1,0
20220705,14:00:00,PUT,3755,3695,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,27.47,31,,,,3786.15,3786.86,EXPIRATION,112.99999999999999,114.99999999999999,20220705,15:59:00,1,0
20220705,14:07:00,PUT,3760,3700,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,27.47,31,,,,3789.24,3787.97,EXPIRATION,255.99999999999994,259.99999999999994,20220705,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,1,26.79,48,,,,3830.43,3830.0,EXPIRATION,147.99999999999997,149.99999999999997,20220706,15:59:00,1,0
20220713,14:07:00,PUT,3765,3705,60.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,1,26.65,37,,,,3808.55,3810.5,EXPIRATION,123.0,125.0,20220713,15:59:00,1,0
20220718,14:00:00,PUT,3825,3765,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,1,25.31,33,,,,3862.02,3864.03,PER_POS_SL,-311.99999999999994,100.0,20220718,15:39:00,0,1
20220802,14:07:00,PUT,4080,4030,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,1,23.81,29,,,,4105.7,4105.29,EXPIRATION,147.99999999999997,149.99999999999997,20220802,15:59:00,1,0
20220816,14:49:00,PUT,4260,4210,50.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,1,19.67,33,,,,4299.04,4302.91,EXPIRATION,122.99999999999997,124.99999999999997,20220816,15:59:00,1,0
20220817,14:07:00,PUT,4250,4200,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,20.06,31,,,,4279.13,4278.11,EXPIRATION,128.0,130.0,20220817,15:59:00,1,0
20220817,14:14:00,PUT,4265,4215,50.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,20.06,29,,,,4284.79,4283.35,EXPIRATION,266.0,270.0,20220817,15:59:00,1,0
20220829,14:07:00,PUT,4025,3965,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,26.12,29,,,,4053.98,4054.56,EXPIRATION,112.99999999999999,114.99999999999999,20220829,15:59:00,1,0
20220830,14:00:00,PUT,3950,3890,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,1,26.37,28,,,,3977.97,3977.18,EXPIRATION,152.99999999999997,154.99999999999997,20220830,15:59:00,1,0
20220831,14:07:00,PUT,3940,3880,60.0,1.45,1.5,1.55,1.525,0.0,0.05,0.025,1,25.94,31,,,,3970.08,3970.02,STOP_LOSS,-32.0,75.0,20220831,14:40:00,0,1
20220831,14:14:00,PUT,3945,3885,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,2,25.94,28,,,,3972.35,3972.1,STOP_LOSS,-274.00000000000006,29.999999999999982,20220831,14:40:00,0,1
20220902,14:42:00,PUT,3910,3850,60.0,1.25,1.3,1.4,1.35,0.0,0.05,0.025,2,25.62,29,,,,3938.6,3936.97,PER_POS_SL,-334.0,160.0,20220902,15:35:00,0,1
20220902,14:28:00,PUT,3910,3850,60.0,1.5,1.6,1.7,1.65,0.0,0.1,0.05,2,25.62,29,,,,3933.82,3933.34,PER_POS_SL,-604.0,210.0,20220902,15:36:00,0,1
20220902,14:35:00,PUT,3905,3845,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.62,30,,,,3935.14,3934.62,PER_POS_SL,-434.00000000000006,229.99999999999997,20220902,15:37:00,0,1
20220902,14:00:00,PUT,3885,3825,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,25.62,43,,,,3930.5,3931.32,EXPIRATION,143.0,145.0,20220902,15:59:00,1,0
20220902,14:07:00,PUT,3890,3830,60.0,1.2,1.3,1.4,1.35,0.0,0.1,0.05,2,25.62,44,,,,3929.64,3931.15,EXPIRATION,225.99999999999997,229.99999999999997,20220902,15:59:00,1,0
20220902,14:14:00,PUT,3900,3840,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,25.62,30,,,,3931.19,3930.89,EXPIRATION,295.99999999999994,299.99999999999994,20220902,15:59:00,1,0
20220902,14:21:00,PUT,3900,3840,60.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,25.62,31,,,,3931.65,3931.12,EXPIRATION,316.0,320.0,20220902,15:59:00,1,0
