entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220513,14:45:00,PUT,3950,3890,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,28.83,45,,,,3996.88,3994.14,EXPIRATION,256.0,260.0,20220513,15:59:00,1,0
20220524,14:40:00,PUT,3900,3840,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,29.34,31,,,,3929.84,3927.99,PER_POS_SL,-493.9999999999999,0.0,20220524,14:45:00,0,1
20220524,14:35:00,PUT,3895,3835,60.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,29.34,37,,,,3926.84,3926.41,PER_POS_SL,-493.99999999999994,50.00000000000004,20220524,14:49:00,0,1
20220524,14:15:00,PUT,3890,3830,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,29.34,35,,,,3924.42,3924.18,PER_POS_SL,-434.0,150.0,20220524,14:51:00,0,1
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,29.34,44,,,,3919.4,3918.92,DAILY_LOSS_CAP,-33.999999999999986,180.0,20220524,14:51:00,0,1
20220524,14:05:00,PUT,3865,3805,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,29.34,49,,,,3916.97,3917.17,DAILY_LOSS_CAP,75.99999999999999,179.99999999999997,20220524,14:51:00,1,0
20220524,14:10:00,PUT,3885,3825,60.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,29.34,45,,,,3920.32,3919.36,DAILY_LOSS_CAP,-314.0,130.00000000000003,20220524,14:51:00,0,1
20220524,14:25:00,PUT,3885,3825,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,29.34,45,,,,3926.38,3923.51,DAILY_LOSS_CAP,-324.0,120.00000000000001,20220524,14:51:00,0,1
20220524,14:30:00,PUT,3885,3825,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,29.34,40,,,,3925.47,3926.22,DAILY_LOSS_CAP,-304.00000000000006,140.0,20220524,14:51:00,0,1
20220627,14:10:00,PUT,3870,3810,60.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,2,27.09,29,,,,3899.01,3899.16,EXPIRATION,266.0,270.0,20220627,15:59:00,1,0
20220627,14:15:00,PUT,3875,3815,60.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,2,27.09,28,,,,3899.84,3899.91,EXPIRATION,305.99999999999994,309.99999999999994,20220627,15:59:00,1,0
20220701,14:00:00,PUT,3760,3700,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,26.69,35,,,,3793.76,3793.21,EXPIRATION,245.99999999999994,249.99999999999994,20220701,15:59:00,1,0
20220701,14:05:00,PUT,3760,3700,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.69,32,,,,3793.94,3793.57,EXPIRATION,305.99999999999994,309.99999999999994,20220701,15:59:00,1,0
20220701,14:10:00,PUT,3760,3700,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.69,29,,,,3791.83,3792.5,EXPIRATION,305.99999999999994,309.99999999999994,20220701,15:59:00,1,0
20220701,14:15:00,PUT,3765,3705,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.69,28,,,,3791.32,3791.42,EXPIRATION,276.0,280.0,20220701,15:59:00,1,0
20220701,14:20:00,PUT,3770,3710,60.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,26.69,29,,,,3794.1,3793.78,EXPIRATION,326.0,330.0,20220701,15:59:00,1,0
20220701,14:30:00,PUT,3775,3715,60.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,26.69,31,,,,3802.92,3800.49,EXPIRATION,286.0,290.0,20220701,15:59:00,1,0
20220701,14:35:00,PUT,3780,3720,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.69,29,,,,3806.83,3804.34,EXPIRATION,255.99999999999994,259.99999999999994,20220701,15:59:00,1,0
20220701,14:45:00,PUT,3780,3720,60.0,1.2,1.3,1.4,1.35,0.0,0.1,0.05,2,26.69,30,,,,3809.1,3808.47,EXPIRATION,225.99999999999997,229.99999999999997,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.79,48,,,,3830.43,3830.0,EXPIRATION,295.99999999999994,299.99999999999994,20220706,15:59:00,1,0
20220706,14:05:00,PUT,3780,3720,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,56,,,,3831.06,3830.47,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220706,14:10:00,PUT,3790,3730,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.79,43,,,,3834.47,3833.62,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
20220706,14:15:00,PUT,3790,3730,60.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,26.79,37,,,,3831.08,3831.48,EXPIRATION,255.99999999999994,259.99999999999994,20220706,15:59:00,1,0
20220706,14:20:00,PUT,3785,3725,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.79,41,,,,3829.36,3828.72,EXPIRATION,276.0,280.0,20220706,15:59:00,1,0
20220706,14:25:00,PUT,3790,3730,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.79,37,,,,3826.78,3829.1,EXPIRATION,245.99999999999994,249.99999999999994,20220706,15:59:00,1,0
20220706,14:30:00,PUT,3810,3750,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,32,,,,3832.27,3831.87,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220915,14:00:00,PUT,3890,3830,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,26.36,36,,,,3928.32,3929.2,PER_POS_SL,-404.0,0.0,20220915,14:09:00,0,1
20221024,14:00:00,PUT,3755,3695,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,29.83,29,,,,3783.07,3782.78,EXPIRATION,226.00000000000003,230.00000000000003,20221024,15:59:00,1,0
20221108,14:05:00,PUT,3785,3725,60.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,25.43,31,,,,3819.75,3821.52,PER_POS_SL,-413.99999999999994,50.00000000000004,20221108,14:22:00,0,1
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-553.9999999999998,130.00000000000003,20221108,14:25:00,0,1
20221108,14:10:00,PUT,3780,3720,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,25.43,30,,,,3814.78,3817.78,PER_POS_SL,-523.9999999999999,160.0,20221108,14:25:00,0,1
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,3,18.43,31,,,,4140.79,4141.14,EXPIRATION,414.0,420.0,20230203,15:59:00,1,0
20230203,14:05:00,PUT,4110,4060,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,3,18.43,29,,,,4141.54,4139.63,EXPIRATION,444.0,450.0,20230203,15:59:00,1,0
20230203,14:10:00,PUT,4110,4060,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,3,18.43,29,,,,4141.2,4141.14,EXPIRATION,399.0,405.0,20230203,15:59:00,1,0
20230203,14:35:00,PUT,4110,4060,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,3,18.43,28,,,,4135.37,4135.73,EXPIRATION,428.99999999999994,434.99999999999994,20230203,15:59:00,1,0
20230314,14:35:00,PUT,3870,3820,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,23.69,28,,,,3895.75,3893.87,PER_POS_SL,-444.00000000000006,90.00000000000001,20230314,15:10:00,0,1
20230314,14:30:00,PUT,3865,3815,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,23.69,32,,,,3891.71,3891.43,PER_POS_SL,-374.0,190.00000000000003,20230314,15:15:00,0,1
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,25.82,44,,,,3862.37,3861.72,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,14:05:00,PUT,3820,3760,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,25.82,39,,,,3861.98,3861.02,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:10:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,25.82,41,,,,3862.56,3861.55,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,14:15:00,PUT,3820,3760,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,25.82,37,,,,3860.44,3861.86,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:20:00,PUT,3830,3770,60.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,25.82,36,,,,3861.99,3861.92,EXPIRATION,306.0,310.0,20230315,15:59:00,1,0
20230315,14:50:00,PUT,3845,3785,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.82,32,,,,3883.74,3885.14,EXPIRATION,296.0,300.0,20230315,15:59:00,1,0
20240216,14:50:00,PUT,4985,4935,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,14.23,28,,,,5023.41,5026.16,EXPIRATION,226.00000000000003,230.00000000000003,20240216,15:59:00,1,0
20240216,14:55:00,PUT,4985,4935,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15000000000000002,2,14.23,29,,,,5017.87,5020.72,EXPIRATION,225.99999999999997,229.99999999999997,20240216,15:59:00,1,0
20240812,14:10:00,PUT,5305,5255,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,20.59,35,,,,5339.14,5338.75,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:20:00,PUT,5310,5260,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,20.59,34,,,,5341.64,5341.21,EXPIRATION,246.0,250.0,20240812,15:59:00,1,0
20240812,14:25:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.59,31,,,,5341.89,5341.66,EXPIRATION,276.0,280.0,20240812,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,3,19.16,37,,,,5708.4,5705.6,EXPIRATION,353.99999999999994,359.99999999999994,20241001,15:59:00,1,0
20241001,14:05:00,PUT,5685,5635,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,3,19.16,35,,,,5713.28,5711.36,EXPIRATION,384.00000000000006,390.00000000000006,20241001,15:59:00,1,0
20241001,14:10:00,PUT,5685,5635,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,3,19.16,35,,,,5717.24,5714.28,EXPIRATION,353.99999999999994,359.99999999999994,20241001,15:59:00,1,0
20241001,14:15:00,PUT,5690,5640,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,3,19.16,35,,,,5720.54,5718.36,EXPIRATION,339.0,345.0,20241001,15:59:00,1,0
20241001,14:20:00,PUT,5695,5645,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,3,19.16,31,,,,5723.17,5722.04,EXPIRATION,414.0,420.0,20241001,15:59:00,1,0
20241001,14:25:00,PUT,5695,5645,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,19.16,30,,,,5724.18,5723.36,EXPIRATION,369.0,375.0,20241001,15:59:00,1,0
20241003,14:05:00,PUT,5665,5615,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,20.48,28,,,,5690.89,5690.79,EXPIRATION,246.0,250.0,20241003,15:59:00,1,0
20241003,14:10:00,PUT,5665,5615,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,20.48,28,,,,5692.08,5691.36,EXPIRATION,225.99999999999997,229.99999999999997,20241003,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,18.69,28,,,,5726.77,5726.82,EXPIRATION,413.99999999999994,419.99999999999994,20241004,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-456.0000000000001,0.0,20250110,14:04:00,0,1
20250110,14:05:00,PUT,5820,5770,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,19.5,29,,,,5858.44,5858.31,PER_POS_SL,-681.0,0.0,20250110,14:10:00,0,1
20250306,14:50:00,PUT,5695,5635,60.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,25.19,58,,,,5735.94,5731.42,PER_POS_SL,-524.0000000000001,50.00000000000004,20250306,14:59:00,0,1
20250318,14:25:00,PUT,5585,5535,50.0,1.5,1.6,1.65,1.625,0.05,0.1,0.07500000000000001,2,21.65,33,,,,5612.24,5611.26,EXPIRATION,286.0,290.0,20250318,15:59:00,1,0
20250318,14:30:00,PUT,5580,5530,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,2,21.65,37,,,,5613.88,5612.82,EXPIRATION,266.0,270.0,20250318,15:59:00,1,0
20250318,14:35:00,PUT,5585,5535,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,21.65,32,,,,5615.14,5613.39,EXPIRATION,286.0,290.0,20250318,15:59:00,1,0
20250318,14:50:00,PUT,5595,5545,50.0,1.2999999999999998,1.4,1.45,1.4249999999999998,0.05,0.1,0.07500000000000001,2,21.65,28,,,,5618.27,5617.64,EXPIRATION,245.99999999999994,249.99999999999994,20250318,15:59:00,1,0
20250320,14:15:00,PUT,5630,5580,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,3,19.86,34,,,,5662.8,5661.46,PER_POS_SL,-501.0,15.000000000000014,20250320,14:29:00,0,1
20250320,14:20:00,PUT,5630,5580,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,3,19.86,28,,,,5662.28,5661.87,PER_POS_SL,-501.0,0.0,20250320,14:29:00,0,1
20250320,14:10:00,PUT,5625,5575,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,3,19.86,40,,,,5659.93,5660.65,PER_POS_SL,-440.99999999999994,135.0,20250320,14:30:00,0,1
20250320,14:05:00,PUT,5620,5570,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,19.86,39,,,,5659.37,5660.3,PER_POS_SL,-455.9999999999999,149.99999999999994,20250320,14:31:00,0,1
20250320,14:00:00,PUT,5620,5570,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,19.86,39,,,,5659.96,5660.24,DAILY_LOSS_CAP,-380.9999999999999,224.99999999999994,20250320,14:31:00,0,1
20250324,14:05:00,PUT,5720,5670,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,3,17.5,28,,,,5750.15,5750.59,EXPIRATION,339.0,345.0,20250324,15:59:00,1,0
20250401,14:40:00,PUT,5555,5505,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,21.84,35,,,,5589.94,5589.8,EXPIRATION,266.0,270.0,20250401,15:59:00,1,0
20250401,14:50:00,PUT,5555,5505,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,2,21.84,31,,,,5589.31,5589.14,EXPIRATION,225.99999999999997,229.99999999999997,20250401,15:59:00,1,0
20250401,14:55:00,PUT,5560,5510,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,21.84,35,,,,5589.33,5589.05,EXPIRATION,236.0,240.0,20250401,15:59:00,1,0
20250423,14:00:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,73,,,,5397.87,5395.15,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:05:00,PUT,5325,5265,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,73,,,,5397.1,5395.79,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:10:00,PUT,5330,5270,60.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.45,67,,,,5397.86,5395.84,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:15:00,PUT,5335,5275,60.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,2,28.45,67,,,,5399.12,5399.17,EXPIRATION,266.0,270.0,20250423,15:59:00,1,0
20250423,14:20:00,PUT,5335,5275,60.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,28.45,67,,,,5398.92,5399.5,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,2,25.01,50,,,,5495.53,5497.79,EXPIRATION,256.0,260.0,20250425,15:59:00,1,0
20250501,14:05:00,PUT,5595,5545,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,24.03,34,,,,5626.1,5624.8,EXPIRATION,256.0,290.0,20250501,15:59:00,1,0
20250611,14:00:00,PUT,6005,5955,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,17.39,31,,,,6038.25,6040.14,PER_POS_SL,-606.0,29.99999999999996,20250611,14:03:00,0,1
20250613,14:00:00,PUT,5975,5925,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,2,21.04,34,,,,6005.89,6005.38,PER_POS_SL,-404.0,70.00000000000006,20250613,14:11:00,0,1
20250613,14:05:00,PUT,5965,5915,50.0,1.45,1.95,2.05,2.0,0.4,0.5,0.45,2,21.04,35,,,,6005.2,6004.74,PER_POS_SL,-434.00000000000006,0.0,20250613,14:16:00,0,1
20250630,14:00:00,PUT,6155,6105,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.65,29,,,,6182.95,6183.13,EXPIRATION,384.00000000000006,390.00000000000006,20250630,15:59:00,1,0
20260218,14:40:00,PUT,6840,6790,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,3,19.58,31,,,,6875.27,6876.29,EXPIRATION,384.00000000000006,390.00000000000006,20260218,15:59:00,1,0
20260219,14:00:00,PUT,6825,6775,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.27,28,,,,6850.6,6848.69,PER_POS_SL,-624.0000000000001,130.0,20260219,14:40:00,0,1
20260219,14:05:00,PUT,6825,6775,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,20.27,29,,,,6851.52,6850.93,PER_POS_SL,-644.0,109.99999999999999,20260219,14:40:00,0,1
20260310,14:20:00,PUT,6715,6655,60.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,25.46,77,,,,6807.33,6812.38,EXPIRATION,266.0,270.0,20260310,15:59:00,1,0
20260310,14:45:00,PUT,6750,6690,60.0,1.2999999999999998,1.7,1.75,1.725,0.35,0.4,0.375,2,25.46,48,,,,6803.87,6803.22,EXPIRATION,245.99999999999994,249.99999999999994,20260310,15:59:00,1,0
20260310,14:55:00,PUT,6760,6700,60.0,1.25,1.65,1.7,1.675,0.35,0.4,0.375,2,25.46,36,,,,6800.81,6801.26,EXPIRATION,236.0,240.0,20260310,15:59:00,1,0
20260310,15:05:00,PUT,6760,6700,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,25.46,38,,,,6798.68,6798.49,EXPIRATION,225.99999999999997,229.99999999999997,20260310,15:59:00,1,0
20260325,14:00:00,PUT,6570,6510,60.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,25.3,34,,,,6605.78,6606.65,PER_POS_SL,-844.0,119.99999999999997,20260325,14:56:00,0,1
20260325,14:05:00,PUT,6570,6510,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,25.3,38,,,,6604.87,6605.73,PER_POS_SL,-864.0,100.0,20260325,14:56:00,0,1
20260325,14:10:00,PUT,6570,6510,60.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,25.3,34,,,,6604.36,6604.63,PER_POS_SL,-873.9999999999999,89.99999999999999,20260325,14:56:00,0,1
20260325,14:20:00,PUT,6575,6515,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,25.3,32,,,,6606.23,6605.65,PER_POS_SL,-1053.9999999999998,49.99999999999998,20260325,14:56:00,0,1
