entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:05:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,30,,,,4504.46,4504.42,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,33,,,,4504.03,4503.53,PER_POS_SL,-374.0,229.99999999999997,20220207,15:56:00,0,1
20220209,14:00:00,PUT,4550,4500,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,20.09,31,,,,4579.7,4579.05,EXPIRATION,245.99999999999994,249.99999999999994,20220209,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,2,24.34,79,,,,4440.65,4439.61,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:05:00,PUT,4390,4340,50.0,1.2000000000000002,1.55,1.75,1.65,0.3,0.35,0.325,2,24.34,59,,,,4442.84,4441.57,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:10:00,PUT,4405,4355,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,24.34,45,,,,4447.01,4445.72,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4395,4345,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,59,,,,4449.36,4447.43,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:25:00,PUT,4435,4385,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,24.34,35,,,,4461.3,4458.56,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:35:00,PUT,4445,4395,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,24.34,28,,,,4473.14,4469.49,EXPIRATION,276.0,280.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220225,14:25:00,PUT,4335,4275,60.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,27.61,44,,,,4374.21,4374.49,PER_POS_SL,-424.0,0.0,20220225,14:53:00,0,1
20220225,14:30:00,PUT,4335,4275,60.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,27.61,45,,,,4376.94,4375.28,PER_POS_SL,-413.99999999999994,0.0,20220225,14:53:00,0,1
20220225,14:00:00,PUT,4315,4255,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,27.61,56,,,,4376.06,4376.55,EXPIRATION,245.99999999999994,249.99999999999994,20220225,15:59:00,1,0
20220225,14:05:00,PUT,4325,4265,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,27.61,51,,,,4376.16,4376.83,EXPIRATION,256.0,260.0,20220225,15:59:00,1,0
20220225,14:10:00,PUT,4315,4255,60.0,1.2,1.45,1.6,1.525,0.15,0.25,0.2,2,27.61,52,,,,4372.17,4374.55,EXPIRATION,225.99999999999997,229.99999999999997,20220225,15:59:00,1,0
20220225,14:15:00,PUT,4320,4260,60.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,27.61,52,,,,4371.24,4371.19,EXPIRATION,286.0,290.0,20220225,15:59:00,1,0
20220225,14:20:00,PUT,4320,4260,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,27.61,54,,,,4371.4,4371.47,EXPIRATION,256.0,260.0,20220225,15:59:00,1,0
20220225,14:40:00,PUT,4330,4270,60.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,27.61,42,,,,4373.49,4373.8,EXPIRATION,286.0,290.0,20220225,15:59:00,1,0
20220225,14:45:00,PUT,4335,4275,60.0,1.55,1.8,1.9,1.85,0.15,0.25,0.2,2,27.61,35,,,,4371.51,4372.9,EXPIRATION,296.0,300.0,20220225,15:59:00,1,0
20220225,14:50:00,PUT,4330,4270,60.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,27.61,36,,,,4370.23,4371.53,EXPIRATION,266.0,270.0,20220225,15:59:00,1,0
20220225,14:55:00,PUT,4325,4265,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,27.61,41,,,,4366.15,4367.35,EXPIRATION,246.0,250.0,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,2,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-323.99999999999994,0.0,20220228,14:03:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,24.1,28,,,,4437.89,4437.79,EXPIRATION,256.0,260.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,30,,,,4439.06,4438.78,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220321,14:10:00,PUT,4410,4360,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,23.71,29,,,,4439.24,4439.02,EXPIRATION,266.0,270.0,20220321,15:59:00,1,0
20220321,14:15:00,PUT,4405,4355,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,23.71,33,,,,4438.67,4438.63,EXPIRATION,246.0,250.0,20220321,15:59:00,1,0
20220414,14:15:00,PUT,4400,4350,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,22.51,29,,,,4427.72,4426.74,PER_POS_SL,-404.0,0.0,20220414,14:55:00,0,1
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,2,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-433.9999999999999,0.0,20220503,14:14:00,0,1
20220503,14:05:00,PUT,4130,4070,60.0,1.6,1.8,1.85,1.825,0.1,0.2,0.15,2,29.51,47,,,,4183.45,4185.79,PER_POS_SL,-423.99999999999994,0.0,20220503,14:21:00,0,1
20220503,14:10:00,PUT,4130,4070,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,29.51,46,,,,4179.47,4181.5,PER_POS_SL,-433.9999999999999,0.0,20220503,14:21:00,0,1
20220503,14:35:00,PUT,4130,4070,60.0,1.75,1.9,2.0,1.95,0.05,0.15,0.1,2,29.51,42,,,,4165.13,4165.21,PER_POS_SL,-404.0,80.00000000000003,20220503,14:42:00,0,1
20220503,14:25:00,PUT,4120,4060,60.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,2,29.51,43,,,,4165.62,4167.42,DAILY_LOSS_CAP,-154.00000000000006,180.00000000000003,20220503,14:42:00,0,1
20220503,14:30:00,PUT,4120,4060,60.0,1.9,2.05,2.2,2.125,0.1,0.15,0.125,2,29.51,42,,,,4162.92,4165.24,DAILY_LOSS_CAP,-104.00000000000009,229.99999999999997,20220503,14:42:00,0,1
20220503,14:40:00,PUT,4120,4060,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.51,38,,,,4165.97,4165.47,DAILY_LOSS_CAP,-224.0000000000001,0.0,20220503,14:42:00,0,1
20220513,14:00:00,PUT,3940,3880,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,28.83,57,,,,4003.38,4005.03,PER_POS_SL,-404.0,0.0,20220513,14:06:00,0,1
20220513,14:10:00,PUT,3935,3875,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,28.83,58,,,,3991.55,3994.85,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:15:00,PUT,3930,3870,60.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,28.83,56,,,,3990.06,3992.11,EXPIRATION,256.0,260.0,20220513,15:59:00,1,0
20220513,14:20:00,PUT,3940,3880,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.83,51,,,,3989.85,3990.71,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:25:00,PUT,3930,3870,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,28.83,56,,,,3989.49,3988.09,EXPIRATION,246.0,250.0,20220513,15:59:00,1,0
20220513,14:30:00,PUT,3935,3875,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,28.83,58,,,,3988.59,3989.32,EXPIRATION,276.0,280.0,20220513,15:59:00,1,0
20220513,14:35:00,PUT,3945,3885,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,28.83,48,,,,3993.31,3991.8,EXPIRATION,246.0,250.0,20220513,15:59:00,1,0
20220513,14:40:00,PUT,3945,3885,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,28.83,50,,,,3992.7,3992.88,EXPIRATION,276.0,280.0,20220513,15:59:00,1,0
20220513,14:45:00,PUT,3950,3890,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,28.83,45,,,,3996.88,3994.14,EXPIRATION,256.0,260.0,20220513,15:59:00,1,0
20220513,14:50:00,PUT,3950,3890,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,28.83,49,,,,3995.57,3995.59,EXPIRATION,296.0,300.0,20220513,15:59:00,1,0
20220513,14:55:00,PUT,3970,3910,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,28.83,40,,,,4002.66,4000.54,EXPIRATION,225.99999999999997,229.99999999999997,20220513,15:59:00,1,0
20220513,15:00:00,PUT,3975,3915,60.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,28.83,38,,,,4007.12,4005.31,EXPIRATION,276.0,280.0,20220513,15:59:00,1,0
20220513,15:05:00,PUT,3975,3915,60.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,28.83,40,,,,4011.63,4008.7,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220516,14:40:00,PUT,4010,3950,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,27.48,33,,,,4041.76,4040.37,PER_POS_SL,-404.0,79.99999999999999,20220516,15:15:00,0,1
20220516,14:30:00,PUT,4005,3945,60.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,27.48,39,,,,4037.95,4036.61,PER_POS_SL,-324.0,150.0,20220516,15:18:00,0,1
20220516,14:35:00,PUT,4005,3945,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.48,38,,,,4041.03,4039.33,PER_POS_SL,-384.0,89.99999999999999,20220516,15:18:00,0,1
20220516,14:45:00,PUT,4005,3945,60.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,27.48,32,,,,4041.62,4040.93,PER_POS_SL,-374.0,100.0,20220516,15:18:00,0,1
20220516,14:55:00,PUT,4005,3945,60.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,27.48,32,,,,4036.67,4037.68,PER_POS_SL,-364.00000000000006,109.99999999999997,20220516,15:18:00,0,1
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.48,45,,,,4027.39,4028.16,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220516,14:05:00,PUT,3985,3925,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.48,51,,,,4029.09,4028.71,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220516,14:10:00,PUT,3990,3930,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,27.48,43,,,,4031.32,4030.74,EXPIRATION,226.00000000000003,230.00000000000003,20220516,15:59:00,1,0
20220516,14:15:00,PUT,3990,3930,60.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,27.48,41,,,,4031.15,4030.95,EXPIRATION,266.0,270.0,20220516,15:59:00,1,0
20220516,14:20:00,PUT,3990,3930,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.48,42,,,,4032.33,4031.04,EXPIRATION,276.0,280.0,20220516,15:59:00,1,0
20220516,14:25:00,PUT,3995,3935,60.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.48,42,,,,4033.58,4034.02,EXPIRATION,286.0,290.0,20220516,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,29.61,61,,,,3840.16,3837.53,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:05:00,PUT,3780,3720,60.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,29.61,54,,,,3837.28,3837.95,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220520,14:10:00,PUT,3775,3715,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,29.61,59,,,,3834.85,3834.99,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:15:00,PUT,3775,3715,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,29.61,56,,,,3833.0,3834.61,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:20:00,PUT,3780,3720,60.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,29.61,44,,,,3828.44,3830.85,EXPIRATION,306.0,310.0,20220520,15:59:00,1,0
20220520,14:25:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,29.61,45,,,,3826.6,3827.73,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:30:00,PUT,3780,3720,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,29.61,50,,,,3826.99,3828.15,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:40:00,PUT,3780,3720,60.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,29.61,48,,,,3825.72,3825.35,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,14:45:00,PUT,3795,3735,60.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,29.61,38,,,,3829.0,3828.42,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:50:00,PUT,3800,3740,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,29.61,40,,,,3833.49,3832.15,EXPIRATION,316.0,320.0,20220520,15:59:00,1,0
20220520,14:55:00,PUT,3805,3745,60.0,1.25,1.35,1.5,1.425,0.05,0.1,0.075,2,29.61,40,,,,3840.11,3837.39,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
20220520,15:00:00,PUT,3800,3740,60.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,29.61,45,,,,3841.82,3839.91,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220524,14:40:00,PUT,3900,3840,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,29.34,31,,,,3929.84,3927.99,PER_POS_SL,-493.9999999999999,0.0,20220524,14:45:00,0,1
20220524,14:35:00,PUT,3895,3835,60.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,29.34,37,,,,3926.84,3926.41,PER_POS_SL,-493.99999999999994,50.00000000000004,20220524,14:49:00,0,1
20220524,14:15:00,PUT,3890,3830,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,29.34,35,,,,3924.42,3924.18,PER_POS_SL,-434.0,150.0,20220524,14:51:00,0,1
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,29.34,44,,,,3919.4,3918.92,DAILY_LOSS_CAP,-33.999999999999986,180.0,20220524,14:51:00,0,1
20220524,14:05:00,PUT,3865,3805,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,29.34,49,,,,3916.97,3917.17,DAILY_LOSS_CAP,75.99999999999999,179.99999999999997,20220524,14:51:00,1,0
20220524,14:10:00,PUT,3885,3825,60.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,29.34,45,,,,3920.32,3919.36,DAILY_LOSS_CAP,-314.0,130.00000000000003,20220524,14:51:00,0,1
20220524,14:25:00,PUT,3885,3825,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,29.34,45,,,,3926.38,3923.51,DAILY_LOSS_CAP,-324.0,120.00000000000001,20220524,14:51:00,0,1
20220524,14:30:00,PUT,3885,3825,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,29.34,40,,,,3925.47,3926.22,DAILY_LOSS_CAP,-304.00000000000006,140.0,20220524,14:51:00,0,1
20220527,14:10:00,PUT,4100,4040,60.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,25.59,29,,,,4127.02,4126.78,EXPIRATION,236.0,240.0,20220527,15:59:00,1,0
20220527,14:15:00,PUT,4100,4040,60.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,25.59,29,,,,4127.77,4127.43,EXPIRATION,246.0,250.0,20220527,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,25.14,35,,,,4111.38,4111.77,EXPIRATION,316.0,320.0,20220603,15:59:00,1,0
20220603,14:05:00,PUT,4075,4015,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.14,35,,,,4110.99,4110.62,EXPIRATION,255.99999999999994,259.99999999999994,20220603,15:59:00,1,0
20220603,14:10:00,PUT,4080,4020,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,25.14,35,,,,4112.11,4112.04,EXPIRATION,305.99999999999994,309.99999999999994,20220603,15:59:00,1,0
20220603,14:15:00,PUT,4085,4025,60.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,25.14,29,,,,4112.86,4112.93,EXPIRATION,326.0,330.0,20220603,15:59:00,1,0
20220603,14:20:00,PUT,4085,4025,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.14,30,,,,4115.07,4113.92,EXPIRATION,236.0,240.0,20220603,15:59:00,1,0
20220603,14:25:00,PUT,4085,4025,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.14,32,,,,4115.71,4114.94,EXPIRATION,276.0,280.0,20220603,15:59:00,1,0
20220622,14:20:00,PUT,3770,3710,60.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,29.12,28,,,,3798.29,3795.94,PER_POS_SL,-424.0,0.0,20220622,14:43:00,0,1
20220622,14:10:00,PUT,3765,3705,60.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,29.12,34,,,,3791.74,3790.91,PER_POS_SL,-504.0,40.000000000000036,20220622,15:29:00,0,1
20220622,14:15:00,PUT,3765,3705,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,29.12,35,,,,3795.13,3793.33,PER_POS_SL,-504.0,39.99999999999999,20220622,15:29:00,0,1
20220622,14:00:00,PUT,3750,3690,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,29.12,35,,,,3785.38,3784.88,EXPIRATION,276.0,280.0,20220622,15:59:00,1,0
20220622,14:05:00,PUT,3755,3695,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,29.12,34,,,,3786.7,3786.33,EXPIRATION,286.0,290.0,20220622,15:59:00,1,0
20220623,14:05:00,PUT,3735,3675,60.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,29.05,28,,,,3762.03,3760.1,EXPIRATION,316.0,320.0,20220623,15:59:00,1,0
20220623,14:10:00,PUT,3735,3675,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,28,,,,3762.66,3762.09,EXPIRATION,245.99999999999994,249.99999999999994,20220623,15:59:00,1,0
20220623,14:15:00,PUT,3735,3675,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,28,,,,3762.97,3762.83,EXPIRATION,245.99999999999994,249.99999999999994,20220623,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,27.29,29,,,,3885.85,3885.82,EXPIRATION,286.0,290.0,20220624,15:59:00,1,0
20220624,14:05:00,PUT,3855,3795,60.0,1.5999999999999999,1.9,2.0,1.95,0.25,0.3,0.275,2,27.29,30,,,,3885.52,3885.74,EXPIRATION,305.99999999999994,309.99999999999994,20220624,15:59:00,1,0
20220624,14:10:00,PUT,3850,3790,60.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,27.29,35,,,,3884.57,3885.07,EXPIRATION,225.99999999999997,229.99999999999997,20220624,15:59:00,1,0
20220624,14:15:00,PUT,3860,3800,60.0,1.5999999999999999,1.9,1.95,1.925,0.25,0.3,0.275,2,27.29,28,,,,3885.6,3885.3,EXPIRATION,305.99999999999994,309.99999999999994,20220624,15:59:00,1,0
20220627,14:10:00,PUT,3870,3810,60.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,2,27.09,29,,,,3899.01,3899.16,EXPIRATION,266.0,270.0,20220627,15:59:00,1,0
20220627,14:15:00,PUT,3875,3815,60.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,2,27.09,28,,,,3899.84,3899.91,EXPIRATION,305.99999999999994,309.99999999999994,20220627,15:59:00,1,0
20220701,14:00:00,PUT,3760,3700,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,26.69,35,,,,3793.76,3793.21,EXPIRATION,245.99999999999994,249.99999999999994,20220701,15:59:00,1,0
20220701,14:05:00,PUT,3760,3700,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.69,32,,,,3793.94,3793.57,EXPIRATION,305.99999999999994,309.99999999999994,20220701,15:59:00,1,0
20220701,14:10:00,PUT,3760,3700,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.69,29,,,,3791.83,3792.5,EXPIRATION,305.99999999999994,309.99999999999994,20220701,15:59:00,1,0
20220701,14:15:00,PUT,3765,3705,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.69,28,,,,3791.32,3791.42,EXPIRATION,276.0,280.0,20220701,15:59:00,1,0
20220701,14:20:00,PUT,3770,3710,60.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,26.69,29,,,,3794.1,3793.78,EXPIRATION,326.0,330.0,20220701,15:59:00,1,0
20220701,14:30:00,PUT,3775,3715,60.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,26.69,31,,,,3802.92,3800.49,EXPIRATION,286.0,290.0,20220701,15:59:00,1,0
20220701,14:35:00,PUT,3780,3720,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.69,29,,,,3806.83,3804.34,EXPIRATION,255.99999999999994,259.99999999999994,20220701,15:59:00,1,0
20220701,14:45:00,PUT,3780,3720,60.0,1.2,1.3,1.4,1.35,0.0,0.1,0.05,2,26.69,30,,,,3809.1,3808.47,EXPIRATION,225.99999999999997,229.99999999999997,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.79,48,,,,3830.43,3830.0,EXPIRATION,295.99999999999994,299.99999999999994,20220706,15:59:00,1,0
20220706,14:05:00,PUT,3780,3720,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,56,,,,3831.06,3830.47,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220706,14:10:00,PUT,3790,3730,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.79,43,,,,3834.47,3833.62,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
