entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:15:00,PUT,4730,4680,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,1,19.97,28,,,,4763.42,4765.77,PER_POS_SL,-381.99999999999994,35.00000000000001,20220105,14:42:00,0,1
20220114,14:00:00,PUT,4605,4555,50.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,1,19.28,30,,,,4631.29,4629.26,EXPIRATION,158.0,160.0,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4560,4510,50.0,1.75,1.95,2.05,2.0,0.1,0.2,0.15,1,22.88,28,,,,4584.72,4583.84,EXPIRATION,168.0,170.0,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220121,14:00:00,PUT,4380,4320,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,1,29.37,59,,,,4441.61,4442.81,EXPIRATION,128.0,130.0,20220121,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,1,28.78,82,,,,4383.46,4386.87,EXPIRATION,127.99999999999997,129.99999999999997,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4380,4330,50.0,1.5,2.15,2.5,2.325,0.3,0.65,0.475,1,24.34,74,,,,4440.65,4439.61,EXPIRATION,143.0,145.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4400,4350,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,24.34,54,,,,4449.36,4447.43,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4335,4275,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-374.0,89.99999999999999,20220218,14:41:00,0,1
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:18:00,0,1
20220218,14:45:00,PUT,4320,4260,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,27.97,44,,,,4367.32,4366.82,PER_POS_SL,-353.99999999999994,229.99999999999997,20220218,15:34:00,0,1
20220218,14:00:00,PUT,4300,4240,60.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,1,27.97,48,,,,4348.38,4347.08,EXPIRATION,138.0,140.0,20220218,15:59:00,1,0
20220218,14:15:00,PUT,4305,4245,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,27.97,46,,,,4349.98,4349.47,EXPIRATION,266.0,270.0,20220218,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220406,14:45:00,PUT,4455,4405,50.0,1.9499999999999997,2.05,2.3,2.175,0.05,0.1,0.075,1,22.09,29,,,,4476.17,4474.21,EXPIRATION,187.99999999999997,189.99999999999997,20220406,15:59:00,1,0
20220425,14:00:00,PUT,4185,4125,60.0,1.5499999999999998,1.9,2.05,1.975,0.25,0.35,0.3,1,26.91,53,,,,4237.48,4238.33,EXPIRATION,147.99999999999997,149.99999999999997,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-377.0,0.0,20220503,14:21:00,0,1
20220513,14:00:00,PUT,3945,3885,60.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,28.83,52,,,,4003.38,4005.03,EXPIRATION,143.0,145.0,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220523,14:00:00,PUT,3935,3875,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,1,28.39,34,,,,3968.91,3968.04,EXPIRATION,148.0,150.0,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,29.34,44,,,,3919.4,3918.92,EXPIRATION,123.0,125.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3875,3815,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,1,28.33,83,,,,3951.75,3951.7,EXPIRATION,123.0,125.0,20220525,15:59:00,1,0
20220525,14:15:00,PUT,3890,3830,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.33,68,,,,3951.76,3950.68,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:30:00,PUT,3930,3870,60.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,28.33,45,,,,3969.0,3965.07,EXPIRATION,296.0,300.0,20220525,15:59:00,1,0
20220525,14:45:00,PUT,3935,3875,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,39,,,,3974.1,3972.76,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3875,3815,60.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,1,28.06,39,,,,3919.49,3919.13,EXPIRATION,153.0,155.0,20220610,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:15:00,PUT,3875,3815,60.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,1,27.09,28,,,,3899.84,3899.91,EXPIRATION,152.99999999999997,154.99999999999997,20220627,15:59:00,1,0
20220629,14:15:00,PUT,3800,3740,60.0,1.65,1.7,1.8,1.75,0.0,0.05,0.025,1,28.2,30,,,,3827.85,3826.33,EXPIRATION,158.0,160.0,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3765,3705,60.0,1.7000000000000002,1.85,1.95,1.9,0.05,0.15,0.1,1,26.69,30,,,,3793.76,3793.21,EXPIRATION,163.0,165.0,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,1,26.79,48,,,,3830.43,3830.0,EXPIRATION,147.99999999999997,149.99999999999997,20220706,15:59:00,1,0
20220713,14:15:00,PUT,3775,3715,60.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,1,26.65,30,,,,3804.31,3806.75,EXPIRATION,158.0,160.0,20220713,15:59:00,1,0
20220718,14:00:00,PUT,3830,3770,60.0,1.8,1.85,2.0,1.925,0.0,0.05,0.025,1,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-522.0,145.00000000000003,20220718,15:39:00,0,1
20220906,14:00:00,PUT,3870,3810,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,1,26.83,39,,,,3902.33,3901.59,EXPIRATION,147.99999999999997,149.99999999999997,20220906,15:59:00,1,0
