entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,STOP_LOSS,-384.0,19.99999999999997,20220121,14:36:00,0,1
20220124,14:05:00,PUT,4250,4200,50.0,1.4499999999999997,2.3,2.55,2.425,0.75,0.85,0.8,2,29.76,83,,,,4327.81,4322.48,PER_POS_SL,-414.00000000000006,0.0,20220124,14:22:00,0,1
20220124,14:10:00,PUT,4250,4200,50.0,1.2,1.9,2.15,2.025,0.65,0.7,0.675,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-463.99999999999994,0.0,20220124,14:22:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-454.0,49.99999999999996,20220124,14:24:00,0,1
20220124,14:15:00,PUT,4240,4190,50.0,1.5500000000000003,2.45,2.65,2.55,0.75,0.9,0.825,2,29.76,77,,,,4328.05,4326.28,PER_POS_SL,-413.99999999999994,0.0,20220124,14:24:00,0,1
20220124,13:55:00,PUT,4230,4180,50.0,1.35,2.1,2.3,2.2,0.7,0.75,0.725,2,29.76,87,,,,4308.74,4305.66,PER_POS_SL,-453.9999999999999,100.00000000000003,20220124,14:38:00,0,1
20220124,14:20:00,PUT,4230,4180,50.0,1.3,2.1,2.3,2.2,0.7,0.8,0.75,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-463.99999999999994,0.0,20220124,14:38:00,0,1
20220124,13:30:00,PUT,4200,4150,50.0,2.25,3.4,3.6,3.5,1.05,1.15,1.1,2,29.76,85,,,,4287.96,4288.1,STOP_LOSS,156.0,350.0,20220124,14:38:00,1,0
20220124,13:35:00,PUT,4210,4160,50.0,1.35,2.25,2.4,2.325,0.75,0.9,0.825,2,29.76,83,,,,4289.7,4290.33,STOP_LOSS,-113.99999999999997,160.0,20220124,14:38:00,0,1
20220124,13:40:00,PUT,4210,4160,50.0,1.35,2.25,2.45,2.35,0.75,0.9,0.825,2,29.76,85,,,,4290.22,4291.66,STOP_LOSS,-113.99999999999997,160.0,20220124,14:38:00,0,1
20220124,13:45:00,PUT,4200,4150,50.0,1.4,2.3,2.45,2.375,0.8,0.9,0.85,2,29.76,96,,,,4292.8,4291.33,STOP_LOSS,-14.000000000000009,179.99999999999997,20220124,14:38:00,0,1
20220124,13:50:00,PUT,4225,4175,50.0,1.3499999999999999,2.3,2.45,2.375,0.8,0.95,0.875,2,29.76,92,,,,4301.1,4298.35,STOP_LOSS,-354.00000000000006,119.99999999999996,20220124,14:38:00,0,1
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,STOP_LOSS,-213.99999999999991,60.00000000000001,20220124,14:38:00,0,1
20220124,14:35:00,PUT,4220,4170,50.0,1.55,2.35,2.65,2.5,0.65,0.8,0.725,2,29.76,75,,,,4303.36,4305.61,STOP_LOSS,-213.99999999999991,0.0,20220124,14:38:00,0,1
20220128,13:55:00,PUT,4315,4265,50.0,1.4,1.95,2.15,2.05,0.45,0.55,0.5,2,27.33,63,,,,4376.21,4376.59,PER_POS_SL,-473.99999999999994,0.0,20220128,14:15:00,0,1
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-444.00000000000006,4.440892098500626e-14,20220128,14:16:00,0,1
20220128,13:50:00,PUT,4305,4255,50.0,1.2,1.7,1.85,1.775,0.4,0.5,0.45,2,27.33,69,,,,4375.14,4375.59,PER_POS_SL,-404.0,20.000000000000018,20220128,14:17:00,0,1
20220128,13:35:00,PUT,4305,4255,50.0,1.4,2.0,2.15,2.075,0.5,0.6,0.55,2,27.33,74,,,,4373.19,4373.44,PER_POS_SL,-434.0,60.00000000000001,20220128,14:22:00,0,1
20220128,13:40:00,PUT,4305,4255,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,27.33,70,,,,4374.19,4373.99,PER_POS_SL,-443.99999999999994,50.00000000000004,20220128,14:22:00,0,1
20220128,13:45:00,PUT,4305,4255,50.0,1.4,1.95,2.1,2.025,0.45,0.55,0.5,2,27.33,68,,,,4375.19,4373.82,PER_POS_SL,-434.0,60.00000000000001,20220128,14:22:00,0,1
20220128,14:05:00,PUT,4305,4255,50.0,1.35,1.8,1.9,1.85,0.4,0.45,0.425,2,27.33,65,,,,4375.46,4375.28,PER_POS_SL,-443.99999999999994,0.0,20220128,14:22:00,0,1
20220128,13:30:00,PUT,4295,4245,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,27.33,84,,,,4370.06,4370.94,STOP_LOSS,-274.00000000000006,89.99999999999999,20220128,14:22:00,0,1
20220202,13:30:00,PUT,4530,4480,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,20.81,42,,,,4572.67,4572.89,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:35:00,PUT,4535,4485,50.0,1.25,1.5,1.65,1.575,0.2,0.25,0.225,2,20.81,41,,,,4573.14,4573.76,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,13:40:00,PUT,4545,4495,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.81,33,,,,4574.79,4574.73,EXPIRATION,296.0,300.0,20220202,15:59:00,1,0
20220202,13:45:00,PUT,4540,4490,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,20.81,38,,,,4576.66,4575.79,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,13:50:00,PUT,4540,4490,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,20.81,33,,,,4576.03,4575.52,EXPIRATION,286.0,290.0,20220202,15:59:00,1,0
20220202,13:55:00,PUT,4540,4490,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,20.81,36,,,,4575.62,4575.67,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:05:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,20.81,32,,,,4577.64,4577.69,EXPIRATION,226.00000000000003,230.00000000000003,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,13:30:00,PUT,4465,4415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,23.31,46,,,,4511.48,4512.03,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,13:35:00,PUT,4470,4420,50.0,1.45,1.7,1.85,1.775,0.15,0.25,0.2,2,23.31,43,,,,4512.22,4511.93,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,13:40:00,PUT,4465,4415,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.31,47,,,,4511.68,4511.72,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:45:00,PUT,4475,4425,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,23.31,40,,,,4514.12,4514.04,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:50:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,43,,,,4515.27,4514.52,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,13:55:00,PUT,4475,4425,50.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,23.31,43,,,,4517.04,4516.19,EXPIRATION,225.99999999999997,229.99999999999997,20220204,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:05:00,PUT,4475,4425,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,23.31,42,,,,4517.91,4517.39,EXPIRATION,236.0,240.0,20220204,15:59:00,1,0
20220204,14:10:00,PUT,4480,4430,50.0,1.55,1.85,2.0,1.925,0.2,0.3,0.25,2,23.31,37,,,,4517.16,4517.48,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,14:15:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,38,,,,4514.63,4515.29,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:25:00,PUT,4475,4425,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,23.31,38,,,,4511.64,4512.47,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:25:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,30,,,,4505.0,4505.04,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:05:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,30,,,,4504.46,4504.42,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:15:00,PUT,4475,4425,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,22.93,28,,,,4503.74,4503.76,PER_POS_SL,-574.0,300.0,20220207,15:53:00,0,1
20220207,13:30:00,PUT,4470,4420,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,22.93,35,,,,4500.99,4500.54,STOP_LOSS,-164.00000000000006,289.99999999999994,20220207,15:53:00,0,1
20220207,13:35:00,PUT,4470,4420,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,22.93,33,,,,4502.32,4502.02,STOP_LOSS,-184.00000000000003,270.0,20220207,15:53:00,0,1
20220207,13:40:00,PUT,4470,4420,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,22.93,36,,,,4503.55,4502.99,STOP_LOSS,-234.00000000000003,219.99999999999997,20220207,15:53:00,0,1
20220207,13:45:00,PUT,4470,4420,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,34,,,,4504.73,4503.87,STOP_LOSS,-234.00000000000003,219.99999999999997,20220207,15:53:00,0,1
20220207,13:50:00,PUT,4470,4420,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,22.93,30,,,,4503.23,4503.57,STOP_LOSS,-154.0,300.0,20220207,15:53:00,0,1
20220207,13:55:00,PUT,4470,4420,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,22.93,33,,,,4502.67,4502.77,STOP_LOSS,-174.00000000000003,280.0,20220207,15:53:00,0,1
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,33,,,,4504.03,4503.53,STOP_LOSS,-224.00000000000003,229.99999999999997,20220207,15:53:00,0,1
20220211,13:30:00,PUT,4410,4360,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,28.1,54,,,,4474.59,4476.69,PER_POS_SL,-463.99999999999994,0.0,20220211,13:38:00,0,1
20220211,13:35:00,PUT,4395,4345,50.0,1.3,1.85,2.05,1.95,0.45,0.55,0.5,2,28.1,62,,,,4466.88,4469.62,PER_POS_SL,-614.0,0.0,20220211,13:40:00,0,1
20220211,13:40:00,PUT,4355,4305,50.0,1.2,1.9,2.2,2.05,0.55,0.7,0.625,2,28.1,89,,,,4456.7,4461.29,PER_POS_SL,-434.00000000000006,0.0,20220211,13:47:00,0,1
20220211,13:55:00,PUT,4355,4305,50.0,1.3,2.0,2.2,2.1,0.6,0.7,0.65,2,28.1,81,,,,4435.79,4438.82,PER_POS_SL,-404.0,0.0,20220211,14:03:00,0,1
20220211,13:45:00,PUT,4345,4295,50.0,1.2999999999999998,1.95,2.15,2.05,0.6,0.65,0.625,2,28.1,84,,,,4445.01,4451.02,STOP_LOSS,-163.99999999999997,89.99999999999994,20220211,14:27:00,0,1
20220211,13:50:00,PUT,4345,4295,50.0,1.35,2.1,2.35,2.225,0.6,0.75,0.675,2,28.1,84,,,,4436.9,4441.36,STOP_LOSS,-153.99999999999991,100.0,20220211,14:27:00,0,1
20220211,14:00:00,PUT,4335,4285,50.0,1.25,2.1,2.3,2.2,0.75,0.85,0.8,2,28.1,96,,,,4431.75,4434.63,STOP_LOSS,-73.99999999999997,129.99999999999997,20220211,14:27:00,0,1
20220211,14:05:00,PUT,4335,4285,50.0,1.25,2.35,2.6,2.475,0.95,1.1,1.025,2,28.1,88,,,,4428.04,4428.6,STOP_LOSS,-73.99999999999997,129.99999999999997,20220211,14:27:00,0,1
20220211,14:10:00,PUT,4335,4285,50.0,1.2499999999999998,2.05,2.3,2.175,0.7,0.8,0.75,2,28.1,94,,,,4427.72,4428.17,STOP_LOSS,-74.00000000000001,129.99999999999994,20220211,14:27:00,0,1
