entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220112,12:00:00,PUT,4685,4635,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,17.65,40,,,,4726.08,4726.16,EXPIRATION,245.99999999999994,249.99999999999994,20220112,15:59:00,1,0
20220112,12:15:00,PUT,4685,4635,50.0,1.4500000000000002,1.8,1.9,1.85,0.25,0.35,0.3,2,17.65,36,,,,4722.37,4723.01,EXPIRATION,276.0,280.0,20220112,15:59:00,1,0
20220112,12:30:00,PUT,4690,4640,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,17.65,36,,,,4725.75,4725.0,EXPIRATION,225.99999999999997,229.99999999999997,20220112,15:59:00,1,0
20220112,12:45:00,PUT,4700,4650,50.0,1.6,1.85,1.9,1.875,0.2,0.25,0.225,2,17.65,29,,,,4728.01,4727.87,EXPIRATION,306.0,310.0,20220112,15:59:00,1,0
20220112,13:30:00,PUT,4695,4645,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,17.65,29,,,,4725.79,4726.84,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220114,12:00:00,PUT,4595,4545,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,19.28,47,,,,4645.67,4644.43,PER_POS_SL,-564.0,20.000000000000018,20220114,13:11:00,0,1
20220114,12:30:00,PUT,4595,4545,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,19.28,44,,,,4638.0,4639.23,PER_POS_SL,-533.9999999999999,50.0,20220114,13:11:00,0,1
20220114,12:15:00,PUT,4590,4540,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,19.28,50,,,,4642.12,4642.68,EXPIRATION,246.0,250.0,20220114,15:59:00,1,0
20220114,12:45:00,PUT,4590,4540,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,19.28,44,,,,4637.47,4637.28,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,13:15:00,PUT,4585,4535,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,19.28,38,,,,4623.03,4623.22,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,13:45:00,PUT,4590,4540,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,19.28,36,,,,4622.31,4621.16,EXPIRATION,256.0,260.0,20220114,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:15:00,PUT,4605,4555,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,2,19.28,31,,,,4634.87,4634.34,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:30:00,PUT,4600,4550,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,19.28,34,,,,4634.52,4634.51,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220118,12:00:00,PUT,4550,4500,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,22.88,44,,,,4596.2,4595.87,PER_POS_SL,-504.0,0.0,20220118,12:49:00,0,1
20220118,12:15:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,22.88,47,,,,4586.67,4588.35,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,12:30:00,PUT,4535,4485,50.0,1.25,1.45,1.6,1.525,0.15,0.2,0.175,2,22.88,46,,,,4584.38,4585.06,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,12:45:00,PUT,4535,4485,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,22.88,47,,,,4581.94,4582.28,EXPIRATION,246.0,250.0,20220118,15:59:00,1,0
20220118,13:15:00,PUT,4545,4495,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,22.88,34,,,,4575.51,4575.18,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:30:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,22.88,37,,,,4575.47,4575.56,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,13:45:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,22.88,35,,,,4580.9,4579.32,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220118,14:30:00,PUT,4560,4510,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.88,30,,,,4587.13,4587.4,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220119,13:15:00,PUT,4565,4515,50.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,23.89,30,,,,4593.61,4593.27,PER_POS_SL,-603.9999999999999,0.0,20220119,13:51:00,0,1
20220119,12:30:00,PUT,4560,4510,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,23.89,37,,,,4594.07,4593.42,PER_POS_SL,-674.0,10.000000000000053,20220119,14:06:00,0,1
20220119,12:15:00,PUT,4555,4505,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,23.89,37,,,,4590.46,4588.57,PER_POS_SL,-574.0,80.0,20220119,14:07:00,0,1
20220119,12:45:00,PUT,4555,4505,50.0,1.45,1.7,1.85,1.775,0.15,0.25,0.2,2,23.89,34,,,,4590.28,4591.01,PER_POS_SL,-554.0,99.99999999999997,20220119,14:07:00,0,1
20220119,12:00:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,23.89,45,,,,4579.79,4577.19,STOP_LOSS,-143.99999999999994,170.0,20220119,14:15:00,0,1
20220119,13:30:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.89,34,,,,4589.22,4590.22,STOP_LOSS,-483.9999999999999,40.000000000000036,20220119,14:15:00,0,1
20220121,13:15:00,PUT,4395,4345,50.0,1.25,1.55,1.7,1.625,0.2,0.3,0.25,2,29.37,56,,,,4448.45,4446.41,PER_POS_SL,-534.0,0.0,20220121,13:24:00,0,1
20220121,14:15:00,PUT,4395,4345,50.0,1.55,1.85,2.05,1.95,0.2,0.3,0.25,2,29.37,48,,,,4439.55,4440.33,PER_POS_SL,-413.99999999999994,10.000000000000009,20220121,14:31:00,0,1
20220121,13:45:00,PUT,4390,4340,50.0,1.45,1.75,1.9,1.825,0.25,0.3,0.275,2,29.37,55,,,,4443.67,4441.81,PER_POS_SL,-404.0,59.999999999999964,20220121,14:58:00,0,1
20220121,12:00:00,PUT,4385,4335,50.0,1.3499999999999999,1.9,2.0,1.95,0.45,0.55,0.5,2,29.37,71,,,,4457.74,4459.22,PER_POS_SL,-414.0000000000001,89.99999999999997,20220121,15:00:00,0,1
20220121,12:15:00,PUT,4380,4330,50.0,1.35,1.85,2.0,1.925,0.45,0.5,0.475,2,29.37,72,,,,4455.28,4455.47,STOP_LOSS,-273.99999999999994,120.00000000000001,20220121,15:00:00,0,1
20220121,12:30:00,PUT,4375,4325,50.0,1.2000000000000002,1.6,1.75,1.675,0.3,0.4,0.35,2,29.37,72,,,,4450.77,4450.75,STOP_LOSS,-183.99999999999997,120.00000000000004,20220121,15:00:00,0,1
20220121,12:45:00,PUT,4375,4325,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,29.37,74,,,,4447.97,4449.33,STOP_LOSS,-183.99999999999997,120.00000000000004,20220121,15:00:00,0,1
20220121,13:00:00,PUT,4380,4330,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,29.37,67,,,,4442.3,4443.68,STOP_LOSS,-303.9999999999999,90.00000000000003,20220121,15:00:00,0,1
20220121,13:30:00,PUT,4375,4325,50.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,29.37,65,,,,4437.73,4439.52,STOP_LOSS,-164.00000000000006,139.99999999999997,20220121,15:00:00,0,1
20220121,14:00:00,PUT,4380,4330,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,29.37,59,,,,4441.61,4442.81,STOP_LOSS,-283.99999999999994,110.00000000000001,20220121,15:00:00,0,1
20220124,12:00:00,PUT,4200,4150,50.0,2.8000000000000003,4.2,4.5,4.35,1.25,1.4,1.325,2,29.76,67,,,,4262.31,4263.48,PER_POS_SL,-624.0,0.0,20220124,12:09:00,0,1
20220124,12:15:00,PUT,4175,4125,50.0,3.6500000000000004,5.7,6.0,5.85,1.9,2.05,1.975,2,29.76,58,,,,4247.23,4251.38,PER_POS_SL,-553.9999999999998,0.0,20220124,12:18:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-554.0,49.99999999999996,20220124,14:25:00,0,1
20220124,14:15:00,PUT,4240,4190,50.0,1.5500000000000003,2.45,2.65,2.55,0.75,0.9,0.825,2,29.76,77,,,,4328.05,4326.28,PER_POS_SL,-513.9999999999999,0.0,20220124,14:25:00,0,1
20220124,12:30:00,PUT,4175,4125,50.0,3.55,5.8,6.2,6.0,2.1,2.25,2.175,2,29.76,61,,,,4234.04,4236.41,EXPIRATION,696.0,700.0,20220124,15:59:00,1,0
20220124,12:45:00,PUT,4175,4125,50.0,2.5,4.5,5.0,4.75,1.9,2.0,1.95,2,29.76,76,,,,4242.07,4238.59,EXPIRATION,486.00000000000006,490.00000000000006,20220124,15:59:00,1,0
20220124,13:00:00,PUT,4175,4125,50.0,1.95,3.5,3.7,3.6,1.4,1.55,1.475,2,29.76,96,,,,4266.41,4260.62,EXPIRATION,376.0,380.0,20220124,15:59:00,1,0
20220124,13:15:00,PUT,4200,4150,50.0,1.5,2.5,2.65,2.575,0.9,1.0,0.95,2,29.76,95,,,,4284.3,4282.78,EXPIRATION,286.0,290.0,20220124,15:59:00,1,0
20220124,13:30:00,PUT,4200,4150,50.0,2.25,3.4,3.6,3.5,1.05,1.15,1.1,2,29.76,85,,,,4287.96,4288.1,EXPIRATION,436.00000000000006,440.00000000000006,20220124,15:59:00,1,0
20220124,13:45:00,PUT,4200,4150,50.0,1.4,2.3,2.45,2.375,0.8,0.9,0.85,2,29.76,96,,,,4292.8,4291.33,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,EXPIRATION,296.0,300.0,20220124,15:59:00,1,0
20220126,12:45:00,PUT,4300,4250,50.0,1.3499999999999999,2.3,2.4,2.35,0.9,0.95,0.925,2,31.01,132,,,,4431.12,4430.02,PER_POS_SL,-534.0000000000001,0.0,20220126,14:01:00,0,1
20220126,14:30:00,PUT,4320,4270,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,107,,,,4421.31,4423.28,PER_POS_SL,-434.00000000000006,0.0,20220126,14:37:00,0,1
20220126,13:00:00,PUT,4295,4245,50.0,1.3,2.25,2.35,2.3,0.9,0.95,0.925,2,31.01,135,,,,4432.57,4432.54,PER_POS_SL,-423.99999999999994,110.00000000000001,20220126,14:47:00,0,1
20220126,12:15:00,PUT,4290,4240,50.0,1.2500000000000002,2.2,2.3,2.25,0.85,0.95,0.9,2,31.01,138,,,,4425.7,4424.52,PER_POS_SL,-474.0000000000001,120.00000000000006,20220126,14:48:00,0,1
20220126,12:30:00,PUT,4290,4240,50.0,1.2,2.15,2.3,2.225,0.85,0.95,0.9,2,31.01,138,,,,4427.41,4426.77,PER_POS_SL,-484.00000000000006,110.00000000000001,20220126,14:48:00,0,1
20220126,12:00:00,PUT,4275,4225,50.0,1.25,2.15,2.25,2.2,0.8,0.9,0.85,2,31.01,150,,,,4420.98,4421.35,PER_POS_SL,-424.0,150.0,20220126,14:51:00,0,1
20220126,13:15:00,PUT,4275,4225,50.0,1.2000000000000002,2.2,2.3,2.25,0.9,1.0,0.95,2,31.01,151,,,,4424.48,4426.26,PER_POS_SL,-434.0,140.00000000000003,20220126,14:51:00,0,1
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-504.0,4.440892098500626e-14,20220128,14:21:00,0,1
20220128,13:15:00,PUT,4300,4250,50.0,1.35,2.0,2.1,2.05,0.55,0.65,0.6,2,27.33,76,,,,4372.52,4370.44,PER_POS_SL,-553.9999999999999,70.00000000000001,20220128,14:25:00,0,1
20220128,13:45:00,PUT,4305,4255,50.0,1.4,1.95,2.1,2.025,0.45,0.55,0.5,2,27.33,68,,,,4375.19,4373.82,PER_POS_SL,-714.0,60.00000000000001,20220128,14:25:00,0,1
20220128,12:00:00,PUT,4295,4245,50.0,1.25,1.95,2.1,2.025,0.6,0.7,0.65,2,27.33,88,,,,4375.19,4373.53,STOP_LOSS,-484.00000000000006,79.99999999999999,20220128,14:25:00,0,1
20220128,12:15:00,PUT,4290,4240,50.0,1.2000000000000002,1.8,1.9,1.85,0.5,0.6,0.55,2,27.33,89,,,,4381.62,4381.02,STOP_LOSS,-354.0,100.00000000000004,20220128,14:25:00,0,1
20220128,12:30:00,PUT,4280,4230,50.0,1.2499999999999998,2.05,2.25,2.15,0.7,0.8,0.75,2,27.33,89,,,,4373.16,4375.34,STOP_LOSS,-194.0,139.99999999999997,20220128,14:25:00,0,1
20220128,12:45:00,PUT,4280,4230,50.0,1.2,1.9,2.05,1.975,0.6,0.7,0.65,2,27.33,91,,,,4369.17,4369.04,STOP_LOSS,-203.99999999999994,130.0,20220128,14:25:00,0,1
20220128,13:30:00,PUT,4295,4245,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,27.33,84,,,,4370.06,4370.94,STOP_LOSS,-474.0000000000001,89.99999999999999,20220128,14:25:00,0,1
20220131,12:00:00,PUT,4425,4375,50.0,1.35,1.75,1.9,1.825,0.35,0.4,0.375,2,24.98,55,,,,4477.61,4475.25,STOP_LOSS,-154.0,0.0,20220131,12:34:00,0,1
20220131,12:15:00,PUT,4415,4365,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,24.98,60,,,,4477.07,4477.86,STOP_LOSS,-54.0,49.99999999999998,20220131,12:34:00,0,1
20220131,12:30:00,PUT,4420,4370,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,24.98,59,,,,4477.58,4477.38,STOP_LOSS,-114.00000000000001,0.0,20220131,12:34:00,0,1
20220202,12:00:00,PUT,4510,4460,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,20.81,49,,,,4558.5,4556.92,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,12:15:00,PUT,4520,4470,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,20.81,51,,,,4567.28,4565.95,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,12:30:00,PUT,4515,4465,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,20.81,48,,,,4567.09,4567.29,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,12:45:00,PUT,4525,4475,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,20.81,51,,,,4569.96,4569.29,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:00:00,PUT,4540,4490,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,20.81,42,,,,4578.43,4576.62,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,13:15:00,PUT,4535,4485,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,20.81,42,,,,4577.01,4576.9,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:30:00,PUT,4530,4480,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,20.81,42,,,,4572.67,4572.89,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:45:00,PUT,4540,4490,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,20.81,38,,,,4576.66,4575.79,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,12:00:00,PUT,4415,4365,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,23.31,63,,,,4484.18,4483.4,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,12:15:00,PUT,4420,4370,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,23.31,68,,,,4482.64,4483.35,EXPIRATION,236.0,240.0,20220204,15:59:00,1,0
20220204,12:30:00,PUT,4425,4375,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,23.31,66,,,,4486.97,4485.82,EXPIRATION,256.0,260.0,20220204,15:59:00,1,0
20220204,12:45:00,PUT,4435,4385,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,23.31,58,,,,4490.22,4489.71,EXPIRATION,225.99999999999997,229.99999999999997,20220204,15:59:00,1,0
20220204,13:00:00,PUT,4450,4400,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,55,,,,4496.63,4495.94,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,13:15:00,PUT,4465,4415,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,23.31,47,,,,4510.2,4507.55,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,13:30:00,PUT,4465,4415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,23.31,46,,,,4511.48,4512.03,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,13:45:00,PUT,4475,4425,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,23.31,40,,,,4514.12,4514.04,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:15:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,38,,,,4514.63,4515.29,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:15:00,PUT,4475,4425,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,22.93,28,,,,4503.74,4503.76,PER_POS_SL,-574.0,300.0,20220207,15:53:00,0,1
20220207,12:00:00,PUT,4450,4400,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,22.93,41,,,,4490.54,4490.16,EXPIRATION,225.99999999999997,229.99999999999997,20220207,15:59:00,1,0
20220207,12:15:00,PUT,4445,4395,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.93,44,,,,4488.98,4489.54,EXPIRATION,266.0,270.0,20220207,15:59:00,1,0
20220207,12:30:00,PUT,4445,4395,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,40,,,,4489.32,4489.06,EXPIRATION,255.99999999999994,259.99999999999994,20220207,15:59:00,1,0
20220207,12:45:00,PUT,4450,4400,50.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,22.93,39,,,,4487.23,4487.83,EXPIRATION,316.0,320.0,20220207,15:59:00,1,0
20220207,13:00:00,PUT,4450,4400,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,22.93,38,,,,4489.84,4489.16,EXPIRATION,276.0,280.0,20220207,15:59:00,1,0
20220207,13:15:00,PUT,4465,4415,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,36,,,,4498.18,4496.71,EXPIRATION,245.99999999999994,259.99999999999994,20220207,15:59:00,1,0
20220207,13:30:00,PUT,4470,4420,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,22.93,35,,,,4500.99,4500.54,EXPIRATION,285.99999999999994,289.99999999999994,20220207,15:59:00,1,0
20220207,13:45:00,PUT,4470,4420,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,34,,,,4504.73,4503.87,EXPIRATION,215.99999999999997,219.99999999999997,20220207,15:59:00,1,0
20220209,12:00:00,PUT,4530,4480,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,20.09,41,,,,4572.15,4572.66,EXPIRATION,256.0,260.0,20220209,15:59:00,1,0
20220209,12:15:00,PUT,4530,4480,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,20.09,41,,,,4569.59,4569.5,EXPIRATION,236.0,240.0,20220209,15:59:00,1,0
20220209,12:30:00,PUT,4540,4490,50.0,1.4000000000000001,1.6,2.2,1.9,0.1,0.2,0.15,2,20.09,32,,,,4573.03,4572.35,EXPIRATION,266.0,270.0,20220209,15:59:00,1,0
20220211,13:15:00,PUT,4425,4375,50.0,1.35,1.8,1.9,1.85,0.35,0.45,0.4,2,28.1,55,,,,4481.01,4480.61,PER_POS_SL,-524.0,0.0,20220211,13:33:00,0,1
20220211,12:00:00,PUT,4420,4370,50.0,1.35,2.0,2.1,2.05,0.55,0.65,0.6,2,28.1,68,,,,4487.7,4486.97,PER_POS_SL,-533.9999999999999,70.00000000000001,20220211,13:36:00,0,1
20220211,12:15:00,PUT,4420,4370,50.0,1.2,1.75,1.85,1.8,0.5,0.55,0.525,2,28.1,73,,,,4492.38,4491.76,PER_POS_SL,-564.0,39.99999999999999,20220211,13:36:00,0,1
20220211,12:30:00,PUT,4420,4370,50.0,1.2,1.7,1.8,1.75,0.4,0.5,0.45,2,28.1,71,,,,4489.39,4489.52,PER_POS_SL,-564.0,39.99999999999999,20220211,13:36:00,0,1
20220211,12:45:00,PUT,4420,4370,50.0,1.2,1.7,1.85,1.775,0.4,0.5,0.45,2,28.1,66,,,,4489.36,4489.21,PER_POS_SL,-564.0,39.99999999999999,20220211,13:36:00,0,1
20220211,13:00:00,PUT,4415,4365,50.0,1.3,1.85,1.95,1.9,0.45,0.55,0.5,2,28.1,65,,,,4479.53,4481.32,STOP_LOSS,-434.00000000000006,89.99999999999999,20220211,13:36:00,0,1
20220214,12:30:00,PUT,4360,4310,50.0,1.7,2.25,2.35,2.3,0.45,0.55,0.5,2,28.78,62,,,,4415.37,4413.96,PER_POS_SL,-504.0,110.00000000000001,20220214,13:50:00,0,1
20220214,12:45:00,PUT,4360,4310,50.0,1.4000000000000001,1.85,1.95,1.9,0.35,0.45,0.4,2,28.78,61,,,,4420.64,4419.13,PER_POS_SL,-564.0,50.00000000000004,20220214,13:50:00,0,1
20220214,13:00:00,PUT,4360,4310,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,28.78,61,,,,4421.22,4421.35,PER_POS_SL,-574.0,40.000000000000036,20220214,13:50:00,0,1
