entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220114,14:00:00,PUT,4605,4555,50.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,1,19.28,30,,,,4631.29,4629.26,EXPIRATION,158.0,160.0,20220114,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220216,14:00:00,PUT,4380,4330,50.0,1.5,2.15,2.5,2.325,0.3,0.65,0.475,1,24.34,74,,,,4440.65,4439.61,EXPIRATION,143.0,145.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4400,4350,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,24.34,54,,,,4449.36,4447.43,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:18:00,0,1
20220218,14:30:00,PUT,4335,4275,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,1,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-312.0,64.99999999999999,20220218,15:31:00,0,1
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-317.0,0.0,20220228,14:05:00,0,1
20220406,14:45:00,PUT,4455,4405,50.0,1.9499999999999997,2.05,2.3,2.175,0.05,0.1,0.075,1,22.09,29,,,,4476.17,4474.21,EXPIRATION,187.99999999999997,189.99999999999997,20220406,15:59:00,1,0
20220425,14:00:00,PUT,4185,4125,60.0,1.5499999999999998,1.9,2.05,1.975,0.25,0.35,0.3,1,26.91,53,,,,4237.48,4238.33,EXPIRATION,147.99999999999997,149.99999999999997,20220425,15:59:00,1,0
20220503,14:15:00,PUT,4120,4060,60.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,1,29.51,47,,,,4173.97,4176.66,EXPIRATION,143.0,145.0,20220503,15:59:00,1,0
