entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220124,15:00:00,PUT,4250,4200,50.0,1.4500000000000002,1.8,2.0,1.9,0.3,0.35,0.325,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:20:00,PUT,4275,4225,50.0,1.45,1.9,2.15,2.025,0.3,0.45,0.375,2,29.76,64,,,,4333.84,4333.1,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220126,14:40:00,PUT,4330,4280,50.0,1.3499999999999999,2.05,2.3,2.175,0.55,0.7,0.625,2,31.01,90,,,,4418.62,4416.68,PER_POS_SL,-433.9999999999999,0.0,20220126,14:44:00,0,1
20220126,14:00:00,PUT,4285,4235,50.0,1.35,2.75,3.4,3.075,1.05,1.4,1.225,2,31.01,142,,,,4423.45,4423.12,PER_POS_SL,-454.0000000000001,150.00000000000003,20220126,14:49:00,0,1
20220126,14:20:00,PUT,4285,4235,50.0,1.35,2.0,2.15,2.075,0.55,0.65,0.6,2,31.01,126,,,,4421.2,4422.47,PER_POS_SL,-454.0000000000001,150.00000000000003,20220126,14:49:00,0,1
20220126,13:40:00,PUT,4265,4215,50.0,1.2000000000000002,2.2,2.35,2.275,0.9,1.0,0.95,2,31.01,155,,,,4421.02,4420.73,PER_POS_SL,-794.0,150.00000000000006,20220126,14:51:00,0,1
20220126,15:00:00,PUT,4285,4235,50.0,1.2000000000000002,1.8,2.05,1.925,0.45,0.6,0.525,2,31.01,80,,,,4372.68,4381.05,PER_POS_SL,-413.9999999999999,0.0,20220126,15:03:00,0,1
20220126,15:20:00,PUT,4245,4195,50.0,1.25,1.65,1.85,1.75,0.3,0.4,0.35,2,31.01,68,,,,4325.46,4332.28,EXPIRATION,236.0,240.0,20220126,15:59:00,1,0
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-504.0,4.440892098500626e-14,20220128,14:21:00,0,1
20220128,13:40:00,PUT,4305,4255,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,27.33,70,,,,4374.19,4373.99,PER_POS_SL,-724.0,50.00000000000004,20220128,14:25:00,0,1
20220128,14:40:00,PUT,4280,4230,50.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4280,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220202,13:40:00,PUT,4545,4495,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.81,33,,,,4574.79,4574.73,EXPIRATION,296.0,300.0,20220202,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220204,13:40:00,PUT,4465,4415,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.31,47,,,,4511.68,4511.72,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:20:00,PUT,4470,4420,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,23.31,39,,,,4512.06,4513.31,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-664.0,210.0,20220207,15:53:00,0,1
20220207,13:40:00,PUT,4470,4420,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,22.93,36,,,,4503.55,4502.99,EXPIRATION,215.99999999999997,219.99999999999997,20220207,15:59:00,1,0
20220211,13:40:00,PUT,4355,4305,50.0,1.2,1.9,2.2,2.05,0.55,0.7,0.625,2,28.1,89,,,,4456.7,4461.29,PER_POS_SL,-413.99999999999994,0.0,20220211,14:52:00,0,1
20220211,14:20:00,PUT,4360,4310,50.0,1.35,1.85,2.05,1.95,0.4,0.5,0.45,2,28.1,83,,,,4436.59,4435.47,PER_POS_SL,-474.0,0.0,20220211,14:52:00,0,1
20220211,14:00:00,PUT,4335,4285,50.0,1.25,2.1,2.3,2.2,0.75,0.85,0.8,2,28.1,96,,,,4431.75,4434.63,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,14:40:00,PUT,4350,4300,50.0,1.25,1.95,2.1,2.025,0.55,0.7,0.625,2,28.1,77,,,,4429.68,4432.59,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:00:00,PUT,4345,4295,50.0,1.2,1.75,1.9,1.825,0.4,0.55,0.475,2,28.1,79,,,,4417.17,4418.76,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:20:00,PUT,4345,4295,50.0,1.25,1.65,1.85,1.75,0.3,0.4,0.35,2,28.1,68,,,,4421.08,4422.05,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220214,13:40:00,PUT,4340,4290,50.0,1.25,1.7,1.8,1.75,0.35,0.45,0.4,2,28.78,64,,,,4406.64,4408.67,PER_POS_SL,-664.0,0.0,20220214,13:54:00,0,1
20220214,14:00:00,PUT,4295,4245,50.0,1.2,1.9,2.05,1.975,0.55,0.7,0.625,2,28.78,82,,,,4383.46,4386.87,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,14:20:00,PUT,4300,4250,50.0,1.3,1.85,2.05,1.95,0.45,0.55,0.5,2,28.78,77,,,,4371.97,4373.01,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:40:00,PUT,4315,4265,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,28.78,77,,,,4384.22,4383.32,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,15:00:00,PUT,4340,4290,50.0,1.4,1.75,1.9,1.825,0.25,0.35,0.3,2,28.78,51,,,,4390.81,4390.85,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,15:20:00,PUT,4355,4305,50.0,1.5,1.7,1.9,1.8,0.05,0.2,0.125,2,28.78,33,,,,4389.52,4390.41,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220216,13:40:00,PUT,4375,4325,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,24.34,61,,,,4438.98,4439.28,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,2,24.34,79,,,,4440.65,4439.61,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220218,15:00:00,PUT,4340,4290,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-983.9999999999999,30.00000000000003,20220218,15:20:00,0,1
20220218,15:20:00,PUT,4325,4275,50.0,1.75,1.9,2.5,2.2,0.05,0.15,0.1,2,27.97,32,,,,4363.49,4366.27,PER_POS_SL,-463.99999999999994,60.00000000000001,20220218,15:33:00,0,1
20220218,13:40:00,PUT,4295,4245,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,27.97,47,,,,4337.89,4336.4,EXPIRATION,255.99999999999994,259.99999999999994,20220218,15:59:00,1,0
20220218,14:00:00,PUT,4300,4250,50.0,1.4,1.65,1.8,1.725,0.2,0.25,0.225,2,27.97,48,,,,4348.38,4347.08,EXPIRATION,266.0,270.0,20220218,15:59:00,1,0
20220218,14:20:00,PUT,4320,4270,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,27.97,38,,,,4353.14,4352.46,EXPIRATION,306.0,310.0,20220218,15:59:00,1,0
20220218,14:40:00,PUT,4320,4270,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.97,43,,,,4368.81,4367.49,EXPIRATION,276.0,280.0,20220218,15:59:00,1,0
20220222,13:40:00,PUT,4235,4185,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,29.13,60,,,,4295.42,4295.43,PER_POS_SL,-573.9999999999999,0.0,20220222,14:09:00,0,1
20220222,15:20:00,PUT,4295,4245,50.0,1.8,2.0,2.1,2.05,0.1,0.2,0.15,2,29.13,29,,,,4328.22,4327.3,PER_POS_SL,-524.0000000000001,190.0,20220222,15:51:00,0,1
20220222,14:00:00,PUT,4225,4175,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,29.13,53,,,,4280.44,4282.62,EXPIRATION,245.99999999999994,249.99999999999994,20220222,15:59:00,1,0
20220222,14:20:00,PUT,4230,4180,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.13,55,,,,4277.78,4277.45,EXPIRATION,256.0,260.0,20220222,15:59:00,1,0
20220222,14:40:00,PUT,4245,4195,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,29.13,50,,,,4292.88,4291.14,EXPIRATION,236.0,240.0,20220222,15:59:00,1,0
20220222,15:00:00,PUT,4275,4225,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.13,44,,,,4311.93,4309.65,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220223,13:40:00,PUT,4215,4165,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,30.8,54,,,,4266.58,4267.17,PER_POS_SL,-533.9999999999999,80.0,20220223,14:43:00,0,1
20220223,14:00:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,30.8,58,,,,4271.59,4270.89,PER_POS_SL,-513.9999999999999,20.000000000000018,20220223,14:43:00,0,1
20220223,14:20:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.8,50,,,,4265.98,4266.71,PER_POS_SL,-513.9999999999999,0.0,20220223,14:43:00,0,1
20220223,14:40:00,PUT,4210,4160,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,30.8,38,,,,4251.15,4253.59,EXPIRATION,276.0,280.0,20220223,15:59:00,1,0
20220223,15:00:00,PUT,4210,4160,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,30.8,35,,,,4244.9,4245.0,EXPIRATION,256.0,260.0,20220223,15:59:00,1,0
20220228,13:40:00,PUT,4270,4220,50.0,1.2,1.75,1.95,1.85,0.45,0.55,0.5,2,29.94,76,,,,4343.61,4343.27,STOP_LOSS,-43.99999999999999,120.0,20220228,14:03:00,0,1
20220228,14:00:00,PUT,4290,4240,50.0,1.2999999999999998,1.7,1.85,1.775,0.3,0.4,0.35,2,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-304.0,0.0,20220228,14:03:00,0,1
20220304,13:40:00,PUT,4285,4235,50.0,1.4500000000000002,1.85,2.0,1.925,0.35,0.4,0.375,2,31.95,45,,,,4328.55,4328.42,PER_POS_SL,-534.0000000000001,0.0,20220304,13:58:00,0,1
20220304,14:40:00,PUT,4275,4225,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,31.95,39,,,,4317.76,4316.74,PER_POS_SL,-404.0,0.0,20220304,14:59:00,0,1
20220304,14:00:00,PUT,4260,4210,50.0,1.4,1.75,1.9,1.825,0.3,0.35,0.325,2,31.95,51,,,,4315.89,4318.26,EXPIRATION,266.0,270.0,20220304,15:59:00,1,0
20220304,14:20:00,PUT,4260,4210,50.0,1.25,1.6,1.85,1.725,0.25,0.35,0.3,2,31.95,50,,,,4307.72,4307.96,EXPIRATION,236.0,240.0,20220304,15:59:00,1,0
20220304,15:00:00,PUT,4255,4205,50.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,31.95,46,,,,4305.3,4307.12,EXPIRATION,225.99999999999997,229.99999999999997,20220304,15:59:00,1,0
20220304,15:20:00,PUT,4275,4225,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,31.95,29,,,,4307.34,4306.48,EXPIRATION,276.0,280.0,20220304,15:59:00,1,0
20220309,13:40:00,PUT,4220,4170,50.0,1.4,1.8,1.9,1.85,0.3,0.4,0.35,2,32.12,61,,,,4282.74,4283.27,EXPIRATION,266.0,270.0,20220309,15:59:00,1,0
20220309,14:00:00,PUT,4215,4165,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,32.12,59,,,,4272.82,4274.26,EXPIRATION,255.99999999999994,259.99999999999994,20220309,15:59:00,1,0
20220311,14:40:00,PUT,4215,4165,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,30.98,28,,,,4246.26,4245.55,PER_POS_SL,-463.99999999999994,0.0,20220311,14:54:00,0,1
20220311,13:40:00,PUT,4205,4155,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,30.98,46,,,,4252.69,4252.74,EXPIRATION,-184.00000000000003,79.99999999999999,20220311,15:59:00,0,1
20220311,14:00:00,PUT,4200,4150,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,30.98,41,,,,4246.85,4247.69,EXPIRATION,186.0,209.99999999999997,20220311,15:59:00,1,0
20220311,14:20:00,PUT,4200,4150,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,30.98,40,,,,4242.74,4242.49,EXPIRATION,166.00000000000003,190.0,20220311,15:59:00,1,0
20220311,15:00:00,PUT,4205,4155,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.98,28,,,,4235.93,4237.23,EXPIRATION,-154.0,90.00000000000003,20220311,15:59:00,0,1
20220314,13:40:00,PUT,4120,4070,50.0,1.5,1.75,1.8,1.775,0.15,0.25,0.2,2,32.01,47,,,,4171.63,4173.65,EXPIRATION,286.0,290.0,20220314,15:59:00,1,0
20220314,14:00:00,PUT,4125,4075,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,32.01,45,,,,4171.27,4170.7,EXPIRATION,225.99999999999997,229.99999999999997,20220314,15:59:00,1,0
20220314,14:20:00,PUT,4125,4075,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,32.01,42,,,,4169.39,4169.48,EXPIRATION,236.0,240.0,20220314,15:59:00,1,0
20220314,14:40:00,PUT,4135,4085,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.01,33,,,,4168.3,4167.76,EXPIRATION,256.0,260.0,20220314,15:59:00,1,0
20220316,14:00:00,PUT,4245,4195,50.0,1.35,2.0,2.6,2.3,0.4,0.65,0.525,2,26.32,69,,,,4314.5,4313.92,PER_POS_SL,-504.0,0.0,20220316,14:02:00,0,1
20220316,13:40:00,PUT,4235,4185,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,26.32,77,,,,4313.14,4312.29,PER_POS_SL,-533.9999999999999,0.0,20220316,14:10:00,0,1
20220316,14:20:00,PUT,4225,4175,50.0,1.2,1.45,1.65,1.55,0.15,0.25,0.2,2,26.32,56,,,,4281.48,4286.15,PER_POS_SL,-533.9999999999999,0.0,20220316,14:31:00,0,1
20220316,14:40:00,PUT,4230,4180,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,26.32,51,,,,4269.55,4270.49,EXPIRATION,276.0,280.0,20220316,15:59:00,1,0
20220316,15:00:00,PUT,4260,4210,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,26.32,43,,,,4303.61,4299.48,EXPIRATION,246.0,250.0,20220316,15:59:00,1,0
20220321,13:40:00,PUT,4405,4355,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.71,33,,,,4436.84,4434.79,EXPIRATION,236.0,240.0,20220321,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,30,,,,4439.06,4438.78,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220321,14:20:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,31,,,,4438.22,4438.58,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220323,13:40:00,PUT,4440,4390,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,23.55,29,,,,4470.13,4471.32,EXPIRATION,286.0,290.0,20220323,15:59:00,1,0
20220325,13:40:00,PUT,4490,4440,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,20.93,30,,,,4518.88,4519.37,EXPIRATION,246.0,250.0,20220325,15:59:00,1,0
20220331,13:40:00,PUT,4545,4495,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,21.23,39,,,,4583.75,4583.5,STOP_LOSS,-133.99999999999997,90.00000000000001,20220331,14:11:00,0,1
20220331,14:00:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,21.23,32,,,,4586.35,4586.16,STOP_LOSS,-224.00000000000003,0.0,20220331,14:11:00,0,1
20220406,15:00:00,PUT,4470,4420,50.0,1.6500000000000001,1.8,1.95,1.875,0.05,0.15,0.1,2,22.09,30,,,,4488.61,4486.18,PER_POS_SL,-444.00000000000006,150.00000000000006,20220406,15:22:00,0,1
20220406,13:40:00,PUT,4430,4380,50.0,1.45,1.75,1.8,1.775,0.2,0.3,0.25,2,22.09,51,,,,4475.87,4474.53,EXPIRATION,276.0,280.0,20220406,15:59:00,1,0
20220406,14:00:00,PUT,4425,4375,50.0,1.25,1.65,1.9,1.775,0.1,0.4,0.25,2,22.09,56,,,,4479.41,4479.92,EXPIRATION,236.0,240.0,20220406,15:59:00,1,0
20220406,14:20:00,PUT,4420,4370,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,22.09,36,,,,4460.87,4464.66,EXPIRATION,266.0,270.0,20220406,15:59:00,1,0
20220406,14:40:00,PUT,4445,4395,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,22.09,32,,,,4473.14,4470.04,EXPIRATION,246.0,250.0,20220406,15:59:00,1,0
20220408,13:40:00,PUT,4475,4425,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,21.11,30,,,,4505.46,4506.29,EXPIRATION,216.00000000000003,220.00000000000003,20220408,15:59:00,1,0
20220408,14:00:00,PUT,4475,4425,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,21.11,29,,,,4503.04,4503.45,EXPIRATION,236.0,240.0,20220408,15:59:00,1,0
20220418,13:40:00,PUT,4375,4325,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.31,29,,,,4396.87,4393.83,PER_POS_SL,-523.9999999999999,160.00000000000003,20220418,15:31:00,0,1
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-564.0,120.00000000000004,20220418,15:31:00,0,1
20220422,14:20:00,PUT,4280,4230,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,27.97,29,,,,4301.93,4301.01,PER_POS_SL,-524.0000000000001,0.0,20220422,14:32:00,0,1
20220422,13:40:00,PUT,4270,4220,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,2,27.97,36,,,,4309.48,4310.21,PER_POS_SL,-413.99999999999994,120.00000000000004,20220422,14:52:00,0,1
20220422,14:00:00,PUT,4265,4215,50.0,1.4500000000000002,1.85,2.0,1.925,0.3,0.4,0.35,2,27.97,34,,,,4303.47,4303.95,PER_POS_SL,-443.99999999999994,150.00000000000006,20220422,14:56:00,0,1
20220422,14:40:00,PUT,4260,4210,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,27.97,35,,,,4296.2,4298.34,PER_POS_SL,-454.0,19.99999999999997,20220422,14:58:00,0,1
20220422,15:00:00,PUT,4255,4205,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,27.97,29,,,,4286.34,4288.01,EXPIRATION,225.99999999999997,229.99999999999997,20220422,15:59:00,1,0
20220425,15:00:00,PUT,4235,4185,50.0,1.55,1.75,1.9,1.825,0.1,0.2,0.15,2,26.91,32,,,,4272.91,4271.32,PER_POS_SL,-413.99999999999994,0.0,20220425,15:07:00,0,1
20220425,13:40:00,PUT,4180,4130,50.0,1.45,1.9,2.0,1.95,0.35,0.45,0.4,2,26.91,63,,,,4238.1,4239.34,EXPIRATION,276.0,280.0,20220425,15:59:00,1,0
20220425,14:00:00,PUT,4180,4130,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,26.91,58,,,,4237.48,4238.33,EXPIRATION,226.00000000000003,230.00000000000003,20220425,15:59:00,1,0
20220425,14:20:00,PUT,4210,4160,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,2,26.91,43,,,,4247.3,4245.26,EXPIRATION,286.0,290.0,20220425,15:59:00,1,0
20220425,14:40:00,PUT,4220,4170,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,26.91,44,,,,4265.34,4263.75,EXPIRATION,246.0,250.0,20220425,15:59:00,1,0
20220425,15:20:00,PUT,4245,4195,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,26.91,32,,,,4265.19,4264.93,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220426,15:00:00,PUT,4190,4140,50.0,1.9499999999999997,2.05,2.2,2.125,0.05,0.1,0.075,2,32.84,32,,,,4215.29,4215.17,PER_POS_SL,-464.00000000000006,39.99999999999994,20220426,15:13:00,0,1
