entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220105,14:15:00,PUT,4730,4680,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,19.97,28,,,,4763.42,4765.77,PER_POS_SL,-224.00000000000003,70.00000000000001,20220105,14:34:00,0,1
20220105,14:20:00,PUT,4725,4675,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,19.97,31,,,,4758.31,4761.27,PER_POS_SL,-234.00000000000003,110.00000000000001,20220105,14:35:00,0,1
20220110,14:15:00,PUT,4615,4565,50.0,1.25,1.35,1.55,1.45,0.05,0.1,0.075,2,19.4,32,,,,4643.31,4641.91,EXPIRATION,236.0,240.0,20220110,15:59:00,1,0
20220112,14:10:00,PUT,4690,4640,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,17.65,28,,,,4718.31,4718.71,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220114,14:05:00,PUT,4605,4555,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,19.28,31,,,,4635.15,4633.28,PER_POS_SL,-214.0,0.0,20220114,14:12:00,0,1
20220114,14:25:00,PUT,4605,4555,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,32,,,,4636.27,4636.31,PER_POS_SL,-214.0,0.0,20220114,14:29:00,0,1
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:10:00,PUT,4600,4550,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,33,,,,4635.13,4634.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,14:15:00,PUT,4605,4555,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,2,19.28,31,,,,4634.87,4634.34,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:20:00,PUT,4605,4555,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,19.28,32,,,,4635.31,4635.43,EXPIRATION,286.0,290.0,20220114,15:59:00,1,0
20220114,14:30:00,PUT,4600,4550,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,19.28,34,,,,4634.52,4634.51,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:35:00,PUT,4610,4560,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,19.28,34,,,,4637.39,4636.87,EXPIRATION,266.0,270.0,20220114,15:59:00,1,0
20220114,14:40:00,PUT,4610,4560,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,31,,,,4640.21,4639.62,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:45:00,PUT,4605,4555,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,19.28,33,,,,4639.95,4639.41,EXPIRATION,236.0,240.0,20220114,15:59:00,1,0
20220114,14:50:00,PUT,4615,4565,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,19.28,29,,,,4641.58,4640.02,EXPIRATION,326.0,330.0,20220114,15:59:00,1,0
20220114,15:00:00,PUT,4610,4560,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,19.28,31,,,,4641.04,4641.06,EXPIRATION,236.0,240.0,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:05:00,PUT,4560,4510,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.88,30,,,,4586.62,4586.24,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220118,14:30:00,PUT,4560,4510,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.88,30,,,,4587.13,4587.4,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220119,14:10:00,PUT,4540,4490,50.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,23.89,30,,,,4573.86,4574.84,PER_POS_SL,-213.99999999999991,0.0,20220119,14:27:00,0,1
20220119,14:15:00,PUT,4535,4485,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,23.89,32,,,,4570.65,4572.45,PER_POS_SL,-313.99999999999994,210.0,20220119,15:57:00,0,1
20220119,14:25:00,PUT,4535,4485,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,23.89,28,,,,4565.82,4566.7,PER_POS_SL,-303.99999999999994,220.00000000000003,20220119,15:57:00,0,1
20220119,14:35:00,PUT,4535,4485,50.0,1.4000000000000001,1.55,1.75,1.65,0.05,0.15,0.1,2,23.89,29,,,,4562.13,4563.03,PER_POS_SL,-283.99999999999994,240.00000000000003,20220119,15:57:00,0,1
20220119,14:40:00,PUT,4535,4485,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,23.89,28,,,,4562.48,4563.07,PER_POS_SL,-303.99999999999994,220.00000000000003,20220119,15:57:00,0,1
20220121,14:25:00,PUT,4395,4345,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,29.37,43,,,,4439.26,4439.93,PER_POS_SL,-263.99999999999994,0.0,20220121,14:27:00,0,1
20220121,14:15:00,PUT,4395,4345,50.0,1.55,1.85,2.05,1.95,0.2,0.3,0.25,2,29.37,48,,,,4439.55,4440.33,PER_POS_SL,-253.99999999999994,10.000000000000009,20220121,14:28:00,0,1
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,PER_POS_SL,-204.0,19.99999999999997,20220121,14:28:00,0,1
20220121,14:05:00,PUT,4390,4340,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,29.37,53,,,,4440.69,4441.3,PER_POS_SL,-223.99999999999997,59.999999999999964,20220121,14:29:00,0,1
20220121,14:10:00,PUT,4390,4340,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,29.37,49,,,,4440.24,4441.39,PER_POS_SL,-244.0,39.99999999999994,20220121,14:29:00,0,1
20220121,14:40:00,PUT,4390,4340,50.0,1.55,1.8,1.95,1.875,0.15,0.25,0.2,2,29.37,44,,,,4430.29,4431.73,PER_POS_SL,-204.00000000000006,0.0,20220121,14:52:00,0,1
20220121,14:50:00,PUT,4390,4340,50.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,29.37,39,,,,4430.97,4430.05,PER_POS_SL,-234.00000000000003,0.0,20220121,14:52:00,0,1
20220121,14:45:00,PUT,4385,4335,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,29.37,46,,,,4430.3,4431.31,PER_POS_SL,-254.0,50.0,20220121,14:58:00,0,1
20220121,14:00:00,PUT,4380,4330,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,29.37,59,,,,4441.61,4442.81,PER_POS_SL,-283.99999999999994,110.00000000000001,20220121,15:00:00,0,1
20220121,14:30:00,PUT,4380,4330,50.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,29.37,46,,,,4433.68,4435.05,PER_POS_SL,-263.99999999999994,89.99999999999997,20220121,15:00:00,0,1
20220121,14:35:00,PUT,4380,4330,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,29.37,45,,,,4430.3,4432.36,PER_POS_SL,-273.99999999999994,80.0,20220121,15:00:00,0,1
20220121,14:55:00,PUT,4380,4330,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,29.37,45,,,,4428.14,4427.94,PER_POS_SL,-273.99999999999994,0.0,20220121,15:00:00,0,1
20220121,15:00:00,PUT,4370,4320,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.37,45,,,,4422.52,4424.52,STOP_LOSS,-43.99999999999994,60.00000000000006,20220121,15:05:00,0,1
20220124,14:10:00,PUT,4250,4200,50.0,1.2,1.9,2.15,2.025,0.65,0.7,0.675,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-244.0,0.0,20220124,14:13:00,0,1
20220124,14:05:00,PUT,4250,4200,50.0,1.4499999999999997,2.3,2.55,2.425,0.75,0.85,0.8,2,29.76,83,,,,4327.81,4322.48,PER_POS_SL,-254.0,0.0,20220124,14:14:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-274.0,49.99999999999996,20220124,14:22:00,0,1
20220124,14:15:00,PUT,4240,4190,50.0,1.5500000000000003,2.45,2.65,2.55,0.75,0.9,0.825,2,29.76,77,,,,4328.05,4326.28,PER_POS_SL,-233.9999999999999,0.0,20220124,14:22:00,0,1
20220124,14:20:00,PUT,4230,4180,50.0,1.3,2.1,2.3,2.2,0.7,0.8,0.75,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-223.99999999999997,0.0,20220124,14:23:00,0,1
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,PER_POS_SL,-213.99999999999991,60.00000000000001,20220124,14:38:00,0,1
20220124,14:35:00,PUT,4220,4170,50.0,1.55,2.35,2.65,2.5,0.65,0.8,0.725,2,29.76,75,,,,4303.36,4305.61,PER_POS_SL,-213.99999999999991,0.0,20220124,14:38:00,0,1
20220124,15:05:00,PUT,4260,4210,50.0,1.5,1.95,2.2,2.075,0.3,0.45,0.375,2,29.76,56,,,,4314.75,4308.94,PER_POS_SL,-214.00000000000006,0.0,20220124,15:06:00,0,1
20220124,14:25:00,PUT,4210,4160,50.0,1.3,2.25,2.5,2.375,0.8,0.95,0.875,2,29.76,88,,,,4310.39,4314.27,EXPIRATION,246.0,250.0,20220124,15:59:00,1,0
20220124,14:40:00,PUT,4210,4160,50.0,1.4500000000000002,2.1,2.3,2.2,0.55,0.65,0.6,2,29.76,78,,,,4295.12,4299.2,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,14:45:00,PUT,4210,4160,50.0,1.4499999999999997,2.05,2.2,2.125,0.5,0.6,0.55,2,29.76,72,,,,4291.86,4292.47,EXPIRATION,275.99999999999994,279.99999999999994,20220124,15:59:00,1,0
20220124,14:50:00,PUT,4220,4170,50.0,1.3,1.8,2.1,1.95,0.4,0.5,0.45,2,29.76,75,,,,4289.3,4292.39,EXPIRATION,246.0,250.0,20220124,15:59:00,1,0
20220124,14:55:00,PUT,4230,4180,50.0,1.2,1.65,1.9,1.775,0.35,0.45,0.4,2,29.76,74,,,,4295.19,4294.1,EXPIRATION,225.99999999999997,229.99999999999997,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4200,50.0,1.4500000000000002,1.8,2.0,1.9,0.3,0.35,0.325,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:10:00,PUT,4260,4210,50.0,1.2000000000000002,1.6,1.8,1.7,0.25,0.4,0.325,2,29.76,73,,,,4319.07,4315.45,EXPIRATION,226.00000000000003,230.00000000000003,20220124,15:59:00,1,0
20220124,15:15:00,PUT,4280,4230,50.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,2,29.76,67,,,,4331.28,4325.74,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,15:20:00,PUT,4275,4225,50.0,1.45,1.9,2.15,2.025,0.3,0.45,0.375,2,29.76,64,,,,4333.84,4333.1,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:25:00,PUT,4290,4240,50.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,2,29.76,56,,,,4341.96,4336.98,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,15:30:00,PUT,4295,4245,50.0,1.45,1.75,2.0,1.875,0.2,0.3,0.25,2,29.76,54,,,,4345.22,4342.48,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220126,14:00:00,PUT,4285,4235,50.0,1.35,2.75,3.4,3.075,1.05,1.4,1.225,2,31.01,142,,,,4423.45,4423.12,PER_POS_SL,-274.0,0.0,20220126,14:01:00,0,1
20220126,14:05:00,PUT,4315,4265,50.0,1.3,2.1,2.35,2.225,0.6,0.8,0.7,2,31.01,132,,,,4434.1,4431.21,PER_POS_SL,-234.00000000000003,30.00000000000003,20220126,14:14:00,0,1
20220126,14:10:00,PUT,4310,4260,50.0,1.2,1.9,2.0,1.95,0.55,0.7,0.625,2,31.01,124,,,,4438.16,4435.37,PER_POS_SL,-424.0000000000001,0.0,20220126,14:15:00,0,1
20220126,14:30:00,PUT,4320,4270,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,107,,,,4421.31,4423.28,PER_POS_SL,-204.00000000000009,0.0,20220126,14:34:00,0,1
20220126,14:40:00,PUT,4330,4280,50.0,1.3499999999999999,2.05,2.3,2.175,0.55,0.7,0.625,2,31.01,90,,,,4418.62,4416.68,PER_POS_SL,-294.00000000000006,0.0,20220126,14:42:00,0,1
