entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220110,13:20:00,PUT,4590,4540,50.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,2,19.4,29,,,,4616.14,4615.05,EXPIRATION,316.0,320.0,20220110,15:59:00,1,0
20220110,13:40:00,PUT,4590,4540,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,19.4,32,,,,4620.97,4620.48,EXPIRATION,246.0,250.0,20220110,15:59:00,1,0
20220110,13:50:00,PUT,4605,4555,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,19.4,29,,,,4627.34,4626.09,EXPIRATION,306.0,310.0,20220110,15:59:00,1,0
20220112,13:00:00,PUT,4705,4655,50.0,1.2,1.45,1.6,1.525,0.15,0.25,0.2,2,17.65,29,,,,4732.03,4731.32,PER_POS_SL,-573.9999999999999,0.0,20220112,14:03:00,0,1
20220112,13:10:00,PUT,4705,4655,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,17.65,28,,,,4732.21,4732.02,PER_POS_SL,-523.9999999999999,0.0,20220112,14:03:00,0,1
20220112,12:30:00,PUT,4690,4640,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,17.65,36,,,,4725.75,4725.0,EXPIRATION,225.99999999999997,229.99999999999997,20220112,15:59:00,1,0
20220112,12:40:00,PUT,4695,4645,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,17.65,32,,,,4727.65,4727.15,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220112,12:50:00,PUT,4700,4650,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,17.65,31,,,,4728.34,4727.85,EXPIRATION,266.0,270.0,20220112,15:59:00,1,0
20220112,13:20:00,PUT,4695,4645,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,17.65,31,,,,4727.82,4728.82,EXPIRATION,225.99999999999997,229.99999999999997,20220112,15:59:00,1,0
20220112,14:10:00,PUT,4690,4640,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,17.65,28,,,,4718.31,4718.71,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220114,12:30:00,PUT,4595,4545,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,19.28,44,,,,4638.0,4639.23,PER_POS_SL,-533.9999999999999,50.0,20220114,13:11:00,0,1
20220114,12:40:00,PUT,4595,4545,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.28,42,,,,4639.35,4639.43,PER_POS_SL,-573.9999999999999,0.0,20220114,13:11:00,0,1
20220114,12:50:00,PUT,4585,4535,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,19.28,44,,,,4633.85,4634.67,EXPIRATION,266.0,270.0,20220114,15:59:00,1,0
20220114,13:20:00,PUT,4585,4535,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,19.28,37,,,,4623.61,4623.2,EXPIRATION,306.0,310.0,20220114,15:59:00,1,0
20220114,13:30:00,PUT,4580,4530,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,19.28,42,,,,4619.82,4619.43,EXPIRATION,246.0,250.0,20220114,15:59:00,1,0
20220114,13:40:00,PUT,4580,4530,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,39,,,,4618.63,4619.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,13:50:00,PUT,4590,4540,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,19.28,38,,,,4623.54,4623.2,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:10:00,PUT,4600,4550,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,33,,,,4635.13,4634.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,14:20:00,PUT,4605,4555,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,19.28,32,,,,4635.31,4635.43,EXPIRATION,286.0,290.0,20220114,15:59:00,1,0
20220114,14:30:00,PUT,4600,4550,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,19.28,34,,,,4634.52,4634.51,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220118,12:30:00,PUT,4535,4485,50.0,1.25,1.45,1.6,1.525,0.15,0.2,0.175,2,22.88,46,,,,4584.38,4585.06,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,12:40:00,PUT,4535,4485,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,22.88,48,,,,4582.12,4583.31,EXPIRATION,246.0,250.0,20220118,15:59:00,1,0
20220118,12:50:00,PUT,4530,4480,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,22.88,46,,,,4579.49,4579.87,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,13:00:00,PUT,4530,4480,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,22.88,43,,,,4575.53,4576.84,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:10:00,PUT,4540,4490,50.0,1.5,1.75,1.8,1.775,0.15,0.25,0.2,2,22.88,36,,,,4573.87,4573.89,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:20:00,PUT,4545,4495,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,22.88,33,,,,4577.45,4576.82,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,13:30:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,22.88,37,,,,4575.47,4575.56,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,13:40:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,22.88,32,,,,4577.53,4577.35,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:50:00,PUT,4550,4500,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,22.88,34,,,,4582.55,4581.39,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220118,14:30:00,PUT,4560,4510,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.88,30,,,,4587.13,4587.4,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220119,12:30:00,PUT,4560,4510,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,23.89,37,,,,4594.07,4593.42,PER_POS_SL,-674.0,10.000000000000053,20220119,14:06:00,0,1
20220119,12:50:00,PUT,4560,4510,50.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,2,23.89,34,,,,4591.78,4592.33,PER_POS_SL,-654.0,30.00000000000003,20220119,14:06:00,0,1
20220119,13:10:00,PUT,4560,4510,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,23.89,35,,,,4593.34,4593.22,PER_POS_SL,-674.0,10.000000000000053,20220119,14:06:00,0,1
20220119,13:20:00,PUT,4560,4510,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,23.89,30,,,,4593.31,4592.65,PER_POS_SL,-684.0000000000001,0.0,20220119,14:06:00,0,1
20220119,12:40:00,PUT,4555,4505,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,23.89,33,,,,4592.92,4592.75,STOP_LOSS,-404.0,99.99999999999997,20220119,14:06:00,0,1
20220121,13:50:00,PUT,4390,4340,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,29.37,58,,,,4443.65,4443.38,PER_POS_SL,-414.00000000000006,49.99999999999996,20220121,14:58:00,0,1
20220121,14:10:00,PUT,4390,4340,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,29.37,49,,,,4440.24,4441.39,PER_POS_SL,-424.0000000000001,39.99999999999994,20220121,14:58:00,0,1
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,PER_POS_SL,-444.00000000000006,19.99999999999997,20220121,14:58:00,0,1
20220121,13:20:00,PUT,4385,4335,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,29.37,54,,,,4446.04,4446.41,PER_POS_SL,-424.0000000000001,80.0,20220121,15:00:00,0,1
20220121,13:40:00,PUT,4385,4335,50.0,1.2,1.5,1.7,1.6,0.2,0.3,0.25,2,29.37,60,,,,4440.12,4439.5,PER_POS_SL,-444.00000000000006,59.999999999999986,20220121,15:00:00,0,1
20220121,12:30:00,PUT,4375,4325,50.0,1.2000000000000002,1.6,1.75,1.675,0.3,0.4,0.35,2,29.37,72,,,,4450.77,4450.75,STOP_LOSS,-183.99999999999997,120.00000000000004,20220121,15:00:00,0,1
20220121,12:40:00,PUT,4380,4330,50.0,1.3,1.75,1.9,1.825,0.35,0.45,0.4,2,29.37,71,,,,4449.15,4448.53,STOP_LOSS,-283.99999999999994,110.00000000000001,20220121,15:00:00,0,1
20220121,12:50:00,PUT,4370,4320,50.0,1.25,1.7,1.85,1.775,0.35,0.45,0.4,2,29.37,70,,,,4444.19,4445.41,STOP_LOSS,-84.00000000000003,160.0,20220121,15:00:00,0,1
20220121,13:00:00,PUT,4380,4330,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,29.37,67,,,,4442.3,4443.68,STOP_LOSS,-303.9999999999999,90.00000000000003,20220121,15:00:00,0,1
20220121,13:10:00,PUT,4380,4330,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,29.37,68,,,,4442.84,4442.55,STOP_LOSS,-303.9999999999999,90.00000000000003,20220121,15:00:00,0,1
20220121,14:00:00,PUT,4380,4330,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,29.37,59,,,,4441.61,4442.81,STOP_LOSS,-283.99999999999994,110.00000000000001,20220121,15:00:00,0,1
20220124,14:10:00,PUT,4250,4200,50.0,1.2,1.9,2.15,2.025,0.65,0.7,0.675,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-624.0000000000001,0.0,20220124,14:23:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-554.0,49.99999999999996,20220124,14:25:00,0,1
20220124,14:20:00,PUT,4230,4180,50.0,1.3,2.1,2.3,2.2,0.7,0.8,0.75,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-463.99999999999994,0.0,20220124,14:38:00,0,1
20220124,13:50:00,PUT,4225,4175,50.0,1.3499999999999999,2.3,2.45,2.375,0.8,0.95,0.875,2,29.76,92,,,,4301.1,4298.35,PER_POS_SL,-414.0000000000001,119.99999999999996,20220124,14:39:00,0,1
20220124,12:30:00,PUT,4175,4125,50.0,3.55,5.8,6.2,6.0,2.1,2.25,2.175,2,29.76,61,,,,4234.04,4236.41,EXPIRATION,696.0,700.0,20220124,15:59:00,1,0
20220124,12:40:00,PUT,4175,4125,50.0,3.8000000000000003,6.4,6.9,6.65,2.35,2.6,2.475,2,29.76,56,,,,4233.3,4233.7,EXPIRATION,746.0000000000001,750.0000000000001,20220124,15:59:00,1,0
20220124,12:50:00,PUT,4175,4125,50.0,2.5,4.5,4.8,4.65,1.85,2.0,1.925,2,29.76,76,,,,4247.15,4245.55,EXPIRATION,486.00000000000006,490.00000000000006,20220124,15:59:00,1,0
20220124,13:00:00,PUT,4175,4125,50.0,1.95,3.5,3.7,3.6,1.4,1.55,1.475,2,29.76,96,,,,4266.41,4260.62,EXPIRATION,376.0,380.0,20220124,15:59:00,1,0
20220124,13:10:00,PUT,4200,4150,50.0,2.2,3.6,3.8,3.7,1.3,1.4,1.35,2,29.76,88,,,,4278.6,4273.39,EXPIRATION,426.00000000000006,430.00000000000006,20220124,15:59:00,1,0
20220124,13:20:00,PUT,4210,4160,50.0,1.4,2.25,2.45,2.35,0.8,0.85,0.825,2,29.76,89,,,,4294.28,4289.94,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,13:30:00,PUT,4200,4150,50.0,2.25,3.4,3.6,3.5,1.05,1.15,1.1,2,29.76,85,,,,4287.96,4288.1,EXPIRATION,436.00000000000006,440.00000000000006,20220124,15:59:00,1,0
20220124,13:40:00,PUT,4210,4160,50.0,1.35,2.25,2.45,2.35,0.75,0.9,0.825,2,29.76,85,,,,4290.22,4291.66,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,EXPIRATION,296.0,300.0,20220124,15:59:00,1,0
20220126,14:30:00,PUT,4320,4270,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,107,,,,4421.31,4423.28,PER_POS_SL,-434.00000000000006,0.0,20220126,14:37:00,0,1
20220126,14:10:00,PUT,4310,4260,50.0,1.2,1.9,2.0,1.95,0.55,0.7,0.625,2,31.01,124,,,,4438.16,4435.37,PER_POS_SL,-664.0,29.999999999999982,20220126,14:46:00,0,1
20220126,12:50:00,PUT,4295,4245,50.0,1.25,2.15,2.3,2.225,0.8,0.9,0.85,2,31.01,136,,,,4432.08,4431.32,PER_POS_SL,-433.9999999999999,100.0,20220126,14:47:00,0,1
20220126,13:00:00,PUT,4295,4245,50.0,1.3,2.25,2.35,2.3,0.9,0.95,0.925,2,31.01,135,,,,4432.57,4432.54,PER_POS_SL,-423.99999999999994,110.00000000000001,20220126,14:47:00,0,1
20220126,12:30:00,PUT,4290,4240,50.0,1.2,2.15,2.3,2.225,0.85,0.95,0.9,2,31.01,138,,,,4427.41,4426.77,PER_POS_SL,-484.00000000000006,110.00000000000001,20220126,14:48:00,0,1
20220126,12:40:00,PUT,4290,4240,50.0,1.25,2.15,2.25,2.2,0.8,0.9,0.85,2,31.01,141,,,,4428.74,4428.52,PER_POS_SL,-474.0000000000001,120.00000000000001,20220126,14:48:00,0,1
20220126,13:10:00,PUT,4275,4225,50.0,1.2000000000000002,2.2,2.3,2.25,0.9,1.0,0.95,2,31.01,150,,,,4424.99,4425.8,STOP_LOSS,-273.99999999999994,140.00000000000003,20220126,14:48:00,0,1
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-504.0,4.440892098500626e-14,20220128,14:21:00,0,1
20220128,13:50:00,PUT,4305,4255,50.0,1.2,1.7,1.85,1.775,0.4,0.5,0.45,2,27.33,69,,,,4375.14,4375.59,PER_POS_SL,-504.0,20.000000000000018,20220128,14:23:00,0,1
20220128,13:10:00,PUT,4300,4250,50.0,1.35,2.0,2.1,2.05,0.6,0.65,0.625,2,27.33,75,,,,4368.64,4366.99,PER_POS_SL,-553.9999999999999,70.00000000000001,20220128,14:25:00,0,1
20220128,13:40:00,PUT,4305,4255,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,27.33,70,,,,4374.19,4373.99,PER_POS_SL,-724.0,50.00000000000004,20220128,14:25:00,0,1
20220128,12:30:00,PUT,4280,4230,50.0,1.2499999999999998,2.05,2.25,2.15,0.7,0.8,0.75,2,27.33,89,,,,4373.16,4375.34,STOP_LOSS,-194.0,139.99999999999997,20220128,14:25:00,0,1
20220128,12:40:00,PUT,4275,4225,50.0,1.2,1.95,2.1,2.025,0.65,0.75,0.7,2,27.33,93,,,,4368.42,4370.19,STOP_LOSS,-124.00000000000006,140.0,20220128,14:25:00,0,1
20220128,12:50:00,PUT,4280,4230,50.0,1.3499999999999999,2.05,2.2,2.125,0.6,0.7,0.65,2,27.33,81,,,,4366.95,4367.65,STOP_LOSS,-173.99999999999997,160.0,20220128,14:25:00,0,1
20220128,13:00:00,PUT,4270,4220,50.0,1.25,1.85,2.0,1.925,0.5,0.6,0.55,2,27.33,90,,,,4361.73,4362.81,STOP_LOSS,-73.99999999999997,160.0,20220128,14:25:00,0,1
20220128,13:20:00,PUT,4295,4245,50.0,1.2000000000000002,1.85,2.0,1.925,0.55,0.65,0.6,2,27.33,78,,,,4373.84,4371.75,STOP_LOSS,-494.00000000000006,70.00000000000001,20220128,14:25:00,0,1
20220128,13:30:00,PUT,4295,4245,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,27.33,84,,,,4370.06,4370.94,STOP_LOSS,-474.0000000000001,89.99999999999999,20220128,14:25:00,0,1
20220128,14:10:00,PUT,4295,4245,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,27.33,68,,,,4368.99,4370.43,STOP_LOSS,-494.00000000000006,0.0,20220128,14:25:00,0,1
20220131,12:30:00,PUT,4420,4370,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,24.98,59,,,,4477.58,4477.38,EXPIRATION,225.99999999999997,229.99999999999997,20220131,15:59:00,1,0
20220131,12:40:00,PUT,4420,4370,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,24.98,59,,,,4476.79,4477.44,EXPIRATION,236.0,240.0,20220131,15:59:00,1,0
20220202,12:30:00,PUT,4515,4465,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,20.81,48,,,,4567.09,4567.29,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,12:40:00,PUT,4525,4475,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,20.81,45,,,,4567.94,4567.43,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,12:50:00,PUT,4535,4485,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,20.81,41,,,,4573.6,4571.86,EXPIRATION,286.0,290.0,20220202,15:59:00,1,0
20220202,13:00:00,PUT,4540,4490,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,20.81,42,,,,4578.43,4576.62,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,13:10:00,PUT,4535,4485,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,20.81,39,,,,4577.92,4577.81,EXPIRATION,255.99999999999994,259.99999999999994,20220202,15:59:00,1,0
20220202,13:20:00,PUT,4535,4485,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,20.81,40,,,,4576.41,4577.22,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:30:00,PUT,4530,4480,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,20.81,42,,,,4572.67,4572.89,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:40:00,PUT,4545,4495,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.81,33,,,,4574.79,4574.73,EXPIRATION,296.0,300.0,20220202,15:59:00,1,0
20220202,13:50:00,PUT,4540,4490,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,20.81,33,,,,4576.03,4575.52,EXPIRATION,286.0,290.0,20220202,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,12:30:00,PUT,4425,4375,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,23.31,66,,,,4486.97,4485.82,EXPIRATION,256.0,260.0,20220204,15:59:00,1,0
20220204,12:40:00,PUT,4435,4385,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,23.31,59,,,,4488.19,4487.61,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,12:50:00,PUT,4440,4390,50.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,23.31,54,,,,4491.9,4491.51,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,13:00:00,PUT,4450,4400,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,55,,,,4496.63,4495.94,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,13:10:00,PUT,4465,4415,50.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,23.31,49,,,,4507.23,4504.91,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,13:20:00,PUT,4460,4410,50.0,1.3,1.55,1.7,1.625,0.2,0.25,0.225,2,23.31,51,,,,4510.23,4509.37,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:30:00,PUT,4465,4415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,23.31,46,,,,4511.48,4512.03,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,13:40:00,PUT,4465,4415,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.31,47,,,,4511.68,4511.72,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:50:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,43,,,,4515.27,4514.52,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:10:00,PUT,4480,4430,50.0,1.55,1.85,2.0,1.925,0.2,0.3,0.25,2,23.31,37,,,,4517.16,4517.48,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,14:20:00,PUT,4470,4420,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,23.31,39,,,,4512.06,4513.31,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-664.0,210.0,20220207,15:53:00,0,1
20220207,12:30:00,PUT,4445,4395,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,40,,,,4489.32,4489.06,EXPIRATION,255.99999999999994,259.99999999999994,20220207,15:59:00,1,0
20220207,12:40:00,PUT,4440,4390,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,46,,,,4486.83,4487.9,EXPIRATION,225.99999999999997,229.99999999999997,20220207,15:59:00,1,0
20220207,12:50:00,PUT,4450,4400,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,42,,,,4489.44,4488.48,EXPIRATION,236.0,240.0,20220207,15:59:00,1,0
20220207,13:00:00,PUT,4450,4400,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,22.93,38,,,,4489.84,4489.16,EXPIRATION,276.0,280.0,20220207,15:59:00,1,0
