entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220216,14:15:00,PUT,4405,4355,50.0,1.75,2.25,2.4,2.325,0.4,0.5,0.45,2,24.34,49,,,,4449.36,4447.43,EXPIRATION,336.0,340.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4445,4395,50.0,2.05,2.3,2.45,2.375,0.2,0.25,0.225,2,24.34,31,,,,4467.13,4464.06,EXPIRATION,395.99999999999994,399.99999999999994,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4335,4275,60.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-374.0,89.99999999999999,20220218,14:41:00,0,1
20220218,14:45:00,PUT,4325,4265,60.0,2.0,2.15,2.3,2.225,0.05,0.15,0.1,2,27.97,39,,,,4367.32,4366.82,PER_POS_SL,-413.99999999999994,290.00000000000006,20220218,15:33:00,0,1
20220218,14:00:00,PUT,4305,4245,60.0,1.85,2.1,2.25,2.175,0.15,0.25,0.2,1,27.97,43,,,,4348.38,4347.08,EXPIRATION,178.0,180.0,20220218,15:59:00,1,0
20220218,14:15:00,PUT,4310,4250,60.0,1.7999999999999998,2.05,2.25,2.15,0.2,0.25,0.225,2,27.97,41,,,,4349.98,4349.47,EXPIRATION,345.99999999999994,349.99999999999994,20220218,15:59:00,1,0
20220222,14:00:00,PUT,4230,4170,60.0,1.7999999999999998,2.05,2.25,2.15,0.2,0.25,0.225,1,29.13,48,,,,4280.44,4282.62,EXPIRATION,172.99999999999997,174.99999999999997,20220222,15:59:00,1,0
20220225,14:00:00,PUT,4320,4260,60.0,1.65,2.0,2.15,2.075,0.25,0.35,0.3,1,27.61,51,,,,4376.06,4376.55,EXPIRATION,158.0,160.0,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4295,4235,60.0,1.65,2.05,2.2,2.125,0.3,0.4,0.35,1,29.94,53,,,,4350.63,4350.31,PER_POS_SL,-367.0,0.0,20220228,14:05:00,0,1
20220321,14:15:00,PUT,4410,4360,50.0,1.9,2.05,2.2,2.125,0.1,0.15,0.125,1,23.71,28,,,,4438.67,4438.63,EXPIRATION,183.0,185.0,20220321,15:59:00,1,0
20220406,14:45:00,PUT,4455,4405,50.0,1.9499999999999997,2.05,2.3,2.175,0.05,0.1,0.075,1,22.09,29,,,,4476.17,4474.21,EXPIRATION,187.99999999999997,189.99999999999997,20220406,15:59:00,1,0
20220422,14:00:00,PUT,4270,4210,60.0,2.1500000000000004,2.45,2.55,2.5,0.25,0.3,0.275,1,27.97,29,,,,4303.47,4303.95,PER_POS_SL,-361.99999999999994,125.00000000000004,20220422,14:57:00,0,1
20220425,14:00:00,PUT,4190,4130,60.0,2.05,2.4,2.5,2.45,0.3,0.35,0.325,1,26.91,48,,,,4237.48,4238.33,EXPIRATION,197.99999999999997,199.99999999999997,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-377.0,0.0,20220503,14:21:00,0,1
20220513,14:00:00,PUT,3950,3890,60.0,1.8499999999999999,2.15,2.25,2.2,0.2,0.3,0.25,1,28.83,47,,,,4003.38,4005.03,EXPIRATION,177.99999999999997,179.99999999999997,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3985,3925,60.0,1.7,1.9,2.0,1.95,0.1,0.2,0.15,1,27.48,40,,,,4027.39,4028.16,EXPIRATION,163.0,165.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220520,14:00:00,PUT,3785,3725,60.0,1.7999999999999998,2.05,2.15,2.1,0.2,0.25,0.225,1,29.61,56,,,,3840.16,3837.53,EXPIRATION,172.99999999999997,174.99999999999997,20220520,15:59:00,1,0
20220523,14:00:00,PUT,3940,3880,60.0,2.0500000000000003,2.2,2.4,2.3,0.1,0.15,0.125,1,28.39,29,,,,3968.91,3968.04,EXPIRATION,198.00000000000006,200.00000000000006,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3880,3820,60.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,1,29.34,39,,,,3919.4,3918.92,EXPIRATION,168.0,170.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3880,3820,60.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,1,28.33,78,,,,3951.75,3951.7,EXPIRATION,158.0,160.0,20220525,15:59:00,1,0
20220525,14:15:00,PUT,3895,3835,60.0,1.7,1.9,2.0,1.95,0.15,0.2,0.175,2,28.33,63,,,,3951.76,3950.68,EXPIRATION,326.0,330.0,20220525,15:59:00,1,0
20220525,14:30:00,PUT,3935,3875,60.0,1.9,2.15,2.3,2.225,0.2,0.25,0.225,2,28.33,40,,,,3969.0,3965.07,EXPIRATION,366.0,370.0,20220525,15:59:00,1,0
20220525,14:45:00,PUT,3940,3880,60.0,1.9,2.05,2.2,2.125,0.05,0.15,0.1,2,28.33,34,,,,3974.1,3972.76,EXPIRATION,366.0,370.0,20220525,15:59:00,1,0
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,1,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-77.00000000000003,35.00000000000001,20220531,14:23:00,0,1
20220531,14:15:00,PUT,4135,4075,60.0,2.2,2.35,2.5,2.425,0.05,0.15,0.1,2,26.35,30,,,,4163.83,4163.55,STOP_LOSS,-233.99999999999997,70.00000000000006,20220531,14:23:00,0,1
20220601,14:00:00,PUT,4070,4010,60.0,1.7999999999999998,1.9,1.95,1.925,0.05,0.1,0.075,1,25.63,35,,,,4103.65,4103.78,EXPIRATION,172.99999999999997,174.99999999999997,20220601,15:59:00,1,0
20220601,14:15:00,PUT,4075,4015,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,34,,,,4106.19,4105.59,EXPIRATION,326.0,330.0,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3875,3815,60.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,1,28.06,39,,,,3919.49,3919.13,EXPIRATION,153.0,155.0,20220610,15:59:00,1,0
20220622,14:00:00,PUT,3755,3695,60.0,1.9000000000000001,2.1,2.2,2.15,0.1,0.2,0.15,1,29.12,30,,,,3785.38,3784.88,EXPIRATION,183.0,185.0,20220622,15:59:00,1,0
20220629,14:15:00,PUT,3800,3740,60.0,1.65,1.7,1.8,1.75,0.0,0.05,0.025,1,28.2,30,,,,3827.85,3826.33,EXPIRATION,158.0,160.0,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3765,3705,60.0,1.7000000000000002,1.85,1.95,1.9,0.05,0.15,0.1,1,26.69,30,,,,3793.76,3793.21,EXPIRATION,163.0,165.0,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3785,3725,60.0,1.9,2.05,2.25,2.15,0.05,0.15,0.1,1,26.79,43,,,,3830.43,3830.0,EXPIRATION,183.0,185.0,20220706,15:59:00,1,0
20220713,14:15:00,PUT,3775,3715,60.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,1,26.65,30,,,,3804.31,3806.75,EXPIRATION,158.0,160.0,20220713,15:59:00,1,0
20220718,14:00:00,PUT,3830,3770,60.0,1.8,1.85,2.0,1.925,0.0,0.05,0.025,1,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-522.0,145.00000000000003,20220718,15:39:00,0,1
20220902,14:00:00,PUT,3890,3830,60.0,2.0,2.1,2.25,2.175,0.05,0.1,0.075,1,25.62,38,,,,3930.5,3931.32,EXPIRATION,193.0,195.0,20220902,15:59:00,1,0
20220902,14:15:00,PUT,3900,3840,60.0,2.0,2.1,2.2,2.15,0.05,0.1,0.075,2,25.62,31,,,,3931.42,3930.64,EXPIRATION,386.0,390.0,20220902,15:59:00,1,0
20220906,14:00:00,PUT,3875,3815,60.0,2.1,2.2,2.3,2.25,0.05,0.1,0.075,1,26.83,34,,,,3902.33,3901.59,EXPIRATION,203.00000000000003,205.00000000000003,20220906,15:59:00,1,0
20220906,14:30:00,PUT,3885,3825,60.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.83,28,,,,3914.55,3914.18,EXPIRATION,316.0,320.0,20220906,15:59:00,1,0
20220914,14:00:00,PUT,3895,3835,60.0,1.7999999999999998,2.05,2.15,2.1,0.15,0.25,0.2,1,26.3,38,,,,3933.52,3935.78,EXPIRATION,172.99999999999997,174.99999999999997,20220914,15:59:00,1,0
20220914,14:15:00,PUT,3895,3835,60.0,1.8,2.0,2.1,2.05,0.15,0.2,0.175,2,26.3,34,,,,3928.11,3928.73,EXPIRATION,346.0,350.0,20220914,15:59:00,1,0
20220914,14:30:00,PUT,3900,3840,60.0,1.7000000000000002,1.85,1.95,1.9,0.1,0.15,0.125,2,26.3,35,,,,3931.31,3930.61,EXPIRATION,326.0,330.0,20220914,15:59:00,1,0
20220916,14:00:00,PUT,3805,3745,60.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,1,26.23,39,,,,3843.54,3844.48,EXPIRATION,153.0,155.0,20220916,15:59:00,1,0
20220916,14:15:00,PUT,3815,3755,60.0,1.9499999999999997,2.05,2.15,2.1,0.05,0.1,0.075,2,26.23,31,,,,3845.68,3844.94,EXPIRATION,375.99999999999994,379.99999999999994,20220916,15:59:00,1,0
20220920,14:00:00,PUT,3795,3735,60.0,1.65,1.75,1.85,1.8,0.0,0.1,0.05,1,27.18,36,,,,3832.74,3833.64,EXPIRATION,158.0,160.0,20220920,15:59:00,1,0
20220920,14:45:00,PUT,3815,3755,60.0,2.05,2.15,2.3,2.225,0.0,0.1,0.05,2,27.18,28,,,,3837.08,3837.86,EXPIRATION,395.99999999999994,399.99999999999994,20220920,15:59:00,1,0
20220923,14:00:00,PUT,3630,3570,60.0,1.75,1.9,1.95,1.925,0.1,0.15,0.125,1,29.64,45,,,,3674.89,3674.33,EXPIRATION,168.0,170.0,20220923,15:59:00,1,0
20221004,14:30:00,PUT,3745,3685,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,29.05,28,,,,3773.98,3774.69,EXPIRATION,158.0,160.0,20221004,15:59:00,1,0
20221021,14:00:00,PUT,3705,3645,60.0,1.7499999999999998,2.05,2.15,2.1,0.25,0.3,0.275,1,29.96,31,,,,3734.16,3733.0,EXPIRATION,167.99999999999997,169.99999999999997,20221021,15:59:00,1,0
20221108,14:00:00,PUT,3785,3725,60.0,1.95,2.15,2.25,2.2,0.15,0.2,0.175,1,25.43,34,,,,3822.17,3824.15,PER_POS_SL,-357.0,85.00000000000001,20221108,14:25:00,0,1
20221115,14:00:00,PUT,3930,3880,50.0,1.85,2.5,2.65,2.575,0.55,0.65,0.6,1,24.24,45,,,,3973.56,3969.89,EXPIRATION,178.0,180.0,20221115,15:59:00,1,0
20221130,14:00:00,PUT,3965,3915,50.0,1.9,2.4,2.6,2.5,0.35,0.5,0.425,1,20.59,42,,,,3990.44,3990.3,EXPIRATION,183.0,185.0,20221130,15:59:00,1,0
20221130,14:15:00,PUT,3990,3940,50.0,1.65,2.15,2.3,2.225,0.4,0.5,0.45,2,20.59,28,,,,4013.37,4009.42,EXPIRATION,316.0,320.0,20221130,15:59:00,1,0
20230207,14:00:00,PUT,4075,4025,50.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,1,18.58,29,,,,4098.58,4099.47,EXPIRATION,168.0,170.0,20230207,15:59:00,1,0
20230207,14:15:00,PUT,4105,4055,50.0,1.85,2.0,2.15,2.075,0.1,0.15,0.125,3,18.58,28,,,,4124.2,4119.92,EXPIRATION,534.0,540.0,20230207,15:59:00,1,0
20230310,14:15:00,PUT,3830,3780,50.0,1.85,2.25,2.35,2.3,0.3,0.4,0.35,1,24.71,35,,,,3865.21,3862.63,EXPIRATION,178.0,180.0,20230310,15:59:00,1,0
20230313,14:15:00,PUT,3850,3790,60.0,1.7000000000000002,1.85,1.9,1.875,0.05,0.15,0.1,2,26.81,39,,,,3885.0,3884.39,PER_POS_SL,-564.0,220.00000000000003,20230313,15:26:00,0,1
20230313,14:30:00,PUT,3855,3795,60.0,1.9499999999999997,2.05,2.15,2.1,0.05,0.1,0.075,2,26.81,38,,,,3888.86,3887.91,PER_POS_SL,-814.0000000000001,229.99999999999997,20230313,15:26:00,0,1
20230313,14:00:00,PUT,3845,3785,60.0,1.9000000000000001,2.1,2.15,2.125,0.1,0.2,0.15,1,26.81,36,,,,3880.16,3879.52,EXPIRATION,173.00000000000003,175.00000000000003,20230313,15:59:00,1,0
20230314,14:30:00,PUT,3865,3815,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,1,23.69,32,,,,3891.71,3891.43,EXPIRATION,153.0,155.0,20230314,15:59:00,1,0
20230315,14:00:00,PUT,3825,3765,60.0,1.7,1.9,2.05,1.975,0.1,0.2,0.15,1,25.82,39,,,,3862.37,3861.72,EXPIRATION,163.0,165.0,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3900,3840,60.0,2.05,2.15,2.2,2.175,0.05,0.1,0.075,1,25.44,28,,,,3923.26,3922.91,PER_POS_SL,-372.0,39.99999999999999,20230317,14:24:00,0,1
20230317,14:30:00,PUT,3870,3810,60.0,1.7,1.9,2.0,1.95,0.1,0.2,0.15,2,25.44,37,,,,3909.24,3910.54,EXPIRATION,326.0,330.0,20230317,15:59:00,1,0
20230324,14:15:00,PUT,3930,3880,50.0,1.9500000000000002,2.2,2.3,2.25,0.2,0.25,0.225,1,21.76,29,,,,3954.77,3953.18,EXPIRATION,188.0,190.0,20230324,15:59:00,1,0
20230929,14:00:00,PUT,4245,4195,50.0,1.65,1.95,2.0,1.975,0.25,0.3,0.275,1,17.74,33,,,,4281.94,4282.92,EXPIRATION,158.0,160.0,20230929,15:59:00,1,0
20240405,14:00:00,PUT,5160,5110,50.0,1.7000000000000002,2.45,2.55,2.5,0.7,0.75,0.725,1,16.13,34,,,,5199.68,5201.55,EXPIRATION,163.0,165.0,20240405,15:59:00,1,0
20240410,14:15:00,PUT,5130,5080,50.0,2.0,2.15,2.2,2.175,0.1,0.15,0.125,3,15.79,31,,,,5158.8,5157.27,PER_POS_SL,-425.99999999999994,0.0,20240410,14:24:00,0,1
20240410,14:00:00,PUT,5115,5065,50.0,1.7,1.95,2.05,2.0,0.15,0.25,0.2,1,15.79,39,,,,5151.71,5150.0,EXPIRATION,163.0,165.0,20240410,15:59:00,1,0
20240410,14:30:00,PUT,5120,5070,50.0,1.75,1.9,1.95,1.925,0.1,0.15,0.125,3,15.79,30,,,,5152.48,5153.33,EXPIRATION,503.99999999999994,509.99999999999994,20240410,15:59:00,1,0
20240412,14:15:00,PUT,5095,5045,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,1,17.35,32,,,,5124.91,5125.01,EXPIRATION,153.0,155.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5045,4995,50.0,1.95,2.25,2.35,2.3,0.25,0.3,0.275,1,19.21,34,,,,5075.82,5075.75,EXPIRATION,188.0,190.0,20240415,15:59:00,1,0
20240416,14:00:00,PUT,5020,4970,50.0,1.85,2.1,2.2,2.15,0.2,0.25,0.225,1,18.39,33,,,,5053.14,5054.26,EXPIRATION,178.0,180.0,20240416,15:59:00,1,0
20240607,14:15:00,PUT,5315,5265,50.0,1.75,1.95,2.0,1.975,0.15,0.2,0.175,1,12.22,31,,,,5350.08,5353.55,EXPIRATION,168.0,170.0,20240607,15:59:00,1,0
20240726,14:00:00,PUT,5430,5380,50.0,1.7499999999999998,2.05,2.15,2.1,0.25,0.3,0.275,1,16.38,37,,,,5465.67,5464.47,EXPIRATION,167.99999999999997,169.99999999999997,20240726,15:59:00,1,0
20240726,14:30:00,PUT,5430,5380,50.0,1.65,1.95,2.0,1.975,0.25,0.3,0.275,3,16.38,33,,,,5465.21,5465.8,EXPIRATION,474.0,480.0,20240726,15:59:00,1,0
20240802,14:30:00,PUT,5295,5245,50.0,1.9,2.3,2.4,2.35,0.3,0.4,0.35,1,23.68,40,,,,5325.27,5323.12,EXPIRATION,183.0,185.0,20240802,15:59:00,1,0
20240802,14:45:00,PUT,5290,5240,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,23.68,35,,,,5330.26,5329.19,EXPIRATION,306.0,310.0,20240802,15:59:00,1,0
20240807,14:00:00,PUT,5180,5120,60.0,1.8499999999999999,2.15,2.25,2.2,0.25,0.3,0.275,1,28.25,55,,,,5236.85,5240.67,PER_POS_SL,-352.0,0.0,20240807,14:16:00,0,1
20240909,14:00:00,PUT,5435,5385,50.0,1.6,1.95,2.05,2.0,0.3,0.35,0.325,1,19.53,29,,,,5468.92,5470.46,EXPIRATION,153.0,155.0,20240909,15:59:00,1,0
20240911,14:00:00,PUT,5480,5430,50.0,1.9000000000000001,2.2,2.3,2.25,0.25,0.3,0.275,1,17.69,28,,,,5507.97,5507.1,EXPIRATION,183.0,185.0,20240911,15:59:00,1,0
20241001,14:00:00,PUT,5685,5635,50.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,1,19.16,32,,,,5708.4,5705.6,EXPIRATION,168.0,170.0,20241001,15:59:00,1,0
20241001,14:15:00,PUT,5695,5645,50.0,1.6500000000000001,1.85,1.95,1.9,0.15,0.2,0.175,3,19.16,30,,,,5720.54,5718.36,EXPIRATION,474.00000000000006,480.00000000000006,20241001,15:59:00,1,0
20241230,14:15:00,PUT,5900,5850,50.0,1.9500000000000002,2.1,2.15,2.125,0.1,0.15,0.125,1,17.23,28,,,,5929.21,5930.48,EXPIRATION,178.00000000000003,190.0,20241230,15:59:00,1,0
20241231,14:00:00,PUT,5845,5795,50.0,2.2,2.35,2.4,2.375,0.1,0.15,0.125,1,17.42,33,,,,5880.47,5880.68,EXPIRATION,213.00000000000003,215.00000000000003,20241231,15:59:00,1,0
20250108,14:00:00,PUT,5865,5815,50.0,1.85,2.25,2.4,2.325,0.35,0.4,0.375,1,17.57,34,,,,5901.52,5903.37,EXPIRATION,178.0,180.0,20250108,15:59:00,1,0
20250110,14:15:00,PUT,5815,5765,50.0,1.9000000000000001,2.1,2.2,2.15,0.15,0.2,0.175,1,19.5,29,,,,5847.17,5849.71,EXPIRATION,183.0,185.0,20250110,15:59:00,1,0
20250131,14:00:00,PUT,6035,5985,50.0,1.7,2.25,2.3,2.275,0.5,0.55,0.525,1,16.64,37,,,,6076.24,6077.47,STOP_LOSS,-341.99999999999994,30.000000000000004,20250131,14:08:00,0,1
20250221,14:30:00,PUT,5985,5935,50.0,1.6999999999999997,2.05,2.1,2.075,0.3,0.35,0.325,1,18.2,32,,,,6020.22,6022.39,EXPIRATION,162.99999999999997,164.99999999999997,20250221,15:59:00,1,0
20250225,14:30:00,PUT,5915,5865,50.0,1.65,1.9,2.0,1.95,0.2,0.25,0.225,1,19.52,32,,,,5946.68,5948.68,EXPIRATION,158.0,160.0,20250225,15:59:00,1,0
20250226,14:00:00,PUT,5905,5855,50.0,1.8,2.1,2.15,2.125,0.25,0.3,0.275,1,19.0,33,,,,5941.44,5943.56,EXPIRATION,173.0,175.0,20250226,15:59:00,1,0
20250228,14:00:00,PUT,5795,5745,50.0,1.9,2.4,2.5,2.45,0.45,0.5,0.475,1,19.36,62,,,,5861.87,5863.59,EXPIRATION,183.0,185.0,20250228,15:59:00,1,0
20250228,14:15:00,PUT,5810,5760,50.0,1.75,2.15,2.25,2.2,0.3,0.4,0.35,3,19.36,50,,,,5858.55,5858.73,EXPIRATION,503.99999999999994,509.99999999999994,20250228,15:59:00,1,0
20250228,14:30:00,PUT,5825,5775,50.0,1.65,1.95,2.05,2.0,0.25,0.3,0.275,3,19.36,46,,,,5866.6,5864.67,EXPIRATION,474.0,480.0,20250228,15:59:00,1,0
20250228,14:45:00,PUT,5850,5800,50.0,1.8,2.1,2.2,2.15,0.2,0.3,0.25,3,19.36,36,,,,5882.63,5879.83,EXPIRATION,519.0,525.0,20250228,15:59:00,1,0
20250303,14:45:00,PUT,5880,5830,50.0,1.8,2.0,2.1,2.05,0.15,0.2,0.175,2,22.79,28,,,,5909.88,5907.22,PER_POS_SL,-374.0,0.0,20250303,14:48:00,0,1
20250303,14:15:00,PUT,5865,5815,50.0,1.95,2.25,2.3,2.275,0.2,0.3,0.25,2,22.79,38,,,,5907.93,5906.01,PER_POS_SL,-673.9999999999999,210.0,20250303,14:52:00,0,1
20250303,14:00:00,PUT,5855,5805,50.0,1.7,1.95,2.0,1.975,0.2,0.25,0.225,1,22.79,53,,,,5899.82,5898.61,PER_POS_SL,-371.99999999999994,114.99999999999999,20250303,14:54:00,0,1
20250304,15:00:00,PUT,5805,5755,50.0,2.0,2.25,2.35,2.3,0.2,0.25,0.225,2,23.46,38,,,,5838.9,5837.15,PER_POS_SL,-354.0,330.0,20250304,15:33:00,0,1
20250304,14:15:00,PUT,5775,5725,50.0,1.6,1.95,2.05,2.0,0.25,0.35,0.3,2,23.46,51,,,,5827.07,5824.88,PER_POS_SL,-1334.0,300.0,20250304,15:51:00,0,1
20250304,14:30:00,PUT,5775,5725,50.0,1.65,2.0,2.05,2.025,0.3,0.35,0.325,2,23.46,52,,,,5830.99,5830.62,PER_POS_SL,-1324.0,309.99999999999994,20250304,15:51:00,0,1
20250304,14:00:00,PUT,5765,5715,50.0,2.0,2.5,2.55,2.525,0.4,0.5,0.45,1,23.46,51,,,,5810.84,5808.93,DAILY_LOSS_CAP,-202.0,190.0,20250304,15:51:00,0,1
20250307,14:00:00,PUT,5695,5645,50.0,1.6,2.1,2.15,2.125,0.45,0.5,0.475,1,23.33,69,,,,5759.43,5758.68,EXPIRATION,153.0,155.0,20250307,15:59:00,1,0
20250307,14:15:00,PUT,5700,5650,50.0,1.7,2.15,2.2,2.175,0.4,0.45,0.425,2,23.33,62,,,,5760.2,5759.65,EXPIRATION,326.0,330.0,20250307,15:59:00,1,0
20250307,14:30:00,PUT,5720,5670,50.0,1.65,2.05,2.15,2.1,0.35,0.4,0.375,2,23.33,57,,,,5773.51,5770.57,EXPIRATION,316.0,320.0,20250307,15:59:00,1,0
20250310,14:00:00,PUT,5565,5505,60.0,1.95,2.15,2.2,2.175,0.15,0.2,0.175,1,28.0,48,,,,5613.97,5614.76,PER_POS_SL,-462.00000000000006,60.00000000000001,20250310,15:05:00,0,1
