date,action,reason,pred_range,regime,outcome,spot,spot_close,otm_distance,put_short,call_short,credit,put_credit,call_credit,exit_val,pnl,exit_time,actual_range
20220601,SKIP,regime=DANGER,0.019771064437519338,DANGER,,,,,,,,,,,,,
20220602,SKIP,regime=DANGER,0.02450756593408426,DANGER,,,,,,,,,,,,,
20220603,SKIP,regime=DANGER,0.022658243715261688,DANGER,,,,,,,,,,,,,
20220606,SKIP,regime=DANGER,0.020472862940366616,DANGER,,,,,,,,,,,,,
20220607,SKIP,regime=DANGER,0.01734519440622239,DANGER,,,,,,,,,,,,,
20220608,SKIP,regime=DANGER,0.018134384912762976,DANGER,,,,,,,,,,,,,
20220609,SKIP,regime=DANGER,0.018985685303729894,DANGER,,,,,,,,,,,,,
20220610,SKIP,regime=DANGER,0.024045942497715096,DANGER,,,,,,,,,,,,,
20220613,SKIP,regime=DANGER,0.026443815187618014,DANGER,,,,,,,,,,,,,
20220614,SKIP,regime=DANGER,0.02404589702483819,DANGER,,,,,,,,,,,,,
20220615,SKIP,regime=DANGER,0.025217907731257764,DANGER,,,,,,,,,,,,,
20220616,SKIP,regime=DANGER,0.030790761374376915,DANGER,,,,,,,,,,,,,
20220617,SKIP,regime=DANGER,0.03440487392338669,DANGER,,,,,,,,,,,,,
20220621,SKIP,regime=DANGER,0.029851768614592093,DANGER,,,,,,,,,,,,,
20220622,SKIP,regime=DANGER,0.020873791085198663,DANGER,,,,,,,,,,,,,
20220623,SKIP,regime=DANGER,0.027089534421910155,DANGER,,,,,,,,,,,,,
20220624,SKIP,regime=DANGER,0.021701796024283272,DANGER,,,,,,,,,,,,,
20220627,SKIP,regime=DANGER,0.018897408935705136,DANGER,,,,,,,,,,,,,
20220628,SKIP,regime=DANGER,0.024417714518636086,DANGER,,,,,,,,,,,,,
20220629,SKIP,regime=DANGER,0.02730082071210278,DANGER,,,,,,,,,,,,,
20220630,SKIP,regime=DANGER,0.022918392757005097,DANGER,,,,,,,,,,,,,
20220701,SKIP,regime=DANGER,0.029800828475844556,DANGER,,,,,,,,,,,,,
20220705,SKIP,regime=DANGER,0.02396484557413851,DANGER,,,,,,,,,,,,,
20220706,SKIP,regime=DANGER,0.023651619136506815,DANGER,,,,,,,,,,,,,
20220707,SKIP,regime=DANGER,0.02333690911595645,DANGER,,,,,,,,,,,,,
20220708,SKIP,regime=DANGER,0.019953125645285265,DANGER,,,,,,,,,,,,,
20220711,SKIP,regime=DANGER,0.019412933033045705,DANGER,,,,,,,,,,,,,
20220712,SKIP,regime=DANGER,0.017541054902990325,DANGER,,,,,,,,,,,,,
20220713,SKIP,regime=DANGER,0.023446969826245438,DANGER,,,,,,,,,,,,,
20220714,SKIP,regime=DANGER,0.027038996834028634,DANGER,,,,,,,,,,,,,
20220715,SKIP,regime=DANGER,0.023440016834326893,DANGER,,,,,,,,,,,,,
20220718,SKIP,regime=VOLATILE,0.015859965570370678,VOLATILE,,,,,,,,,,,,,
20220719,SKIP,regime=DANGER,0.017254084192391387,DANGER,,,,,,,,,,,,,
20220720,TRADE,,0.013304060726423619,NORMAL,WIN,3937.13,3959.41,35.0,3900.0,3970.0,5.05,2.3,2.75,0.0,503.0,15:59,0.013239075856601218
20220721,SKIP,regime=VOLATILE,0.014176913390458354,VOLATILE,,,,,,,,,,,,,
20220722,SKIP,regime=VOLATILE,0.011889358880943824,VOLATILE,,,,,,,,,,,,,
20220725,TRADE,,0.015410118488713263,NORMAL,WIN,3963.78,3966.2,40.0,3925.0,4005.0,3.3,1.5499999999999998,1.75,0.0,328.0,15:59,0.008028806874918085
20220726,TRADE,,0.014292054589086008,NORMAL,WIN,3939.4,3920.32,35.0,3905.0,3975.0,4.3,2.1999999999999997,2.1,0.0,428.0,15:59,0.010745670617876065
20220727,SKIP,regime=DANGER,0.02386838969731283,DANGER,,,,,,,,,,,,,
20220728,TRADE,,0.012250395246741493,NORMAL,SL,4011.44,,30.0,3980.0,4040.0,5.699999999999999,2.2,3.4999999999999996,21.75,-1609.0,15:55:00,0.021355495227426836
20220729,TRADE,,0.012738992452678368,NORMAL,WIN,4098.09,4130.48,35.0,4065.0,4135.0,4.55,2.7499999999999996,1.8,0.0,453.0,15:59,0.014907042005416699
20220801,SKIP,regime=VOLATILE,0.013340159085576456,VOLATILE,,,,,,,,,,,,,
20220802,SKIP,regime=DANGER,0.015135510869217194,DANGER,,,,,,,,,,,,,
20220803,TRADE,,0.014575244761615761,NORMAL,WIN,4119.57,4154.87,40.0,4080.0,4160.0,3.4,1.65,1.75,0.0,338.0,15:59,0.014532760786375675
20220804,TRADE,,0.012470752613466647,NORMAL,WIN,4156.3,4152.09,35.0,4120.0,4190.0,4.3999999999999995,1.9499999999999997,2.4499999999999997,0.0,437.99999999999994,15:59,0.00622645823555601
20220805,TRADE,,0.01289658301069182,NORMAL,WIN,4122.32,4144.66,35.0,4085.0,4155.0,4.45,1.7500000000000002,2.7,0.0,443.0,15:59,0.010755927665353748
20220808,TRADE,,0.011221039491765013,NORMAL,LOSS,4177.71,4140.0,30.0,4150.0,4210.0,4.1,2.15,1.9500000000000002,10.0,-594.0,15:59,0.013871744711773208
20220809,TRADE,,0.013254299388847472,NORMAL,WIN,4133.63,4122.84,35.0,4100.0,4170.0,3.55,2.3,1.25,0.0,353.0,15:59,0.006099523119394363
20220810,TRADE,,0.012238565879334386,NORMAL,WIN,4194.37,4209.33,35.0,4160.0,4230.0,4.0,2.35,1.65,0.0,398.0,15:59,0.00807697643158835
20220811,TRADE,,0.009589681850656935,NORMAL,LOSS,4237.54,4206.84,25.0,4215.0,4265.0,4.3500000000000005,2.6500000000000004,1.7000000000000002,8.159999999999854,-384.9999999999854,15:59,0.013365189005062214
20220812,TRADE,,0.011889102840142189,NORMAL,LOSS,4233.9,4279.35,35.0,4200.0,4270.0,2.8,1.7,1.1,9.350000000000364,-659.0000000000364,15:59,0.014364429044122986
20220815,TRADE,,0.009803473360460044,NORMAL,LOSS,4264.97,4296.75,25.0,4240.0,4290.0,4.65,2.8000000000000003,1.85,6.75,-213.99999999999997,15:59,0.01051443187168138
20220816,TRADE,,0.012434780966977045,NORMAL,WIN,4290.78,4305.35,35.0,4255.0,4325.0,2.2,1.15,1.05,0.0,218.00000000000003,15:59,0.011073404716510422
20220817,TRADE,,0.011035667965807981,NORMAL,WIN,4272.8,4274.07,30.0,4245.0,4305.0,4.8,3.0,1.8,0.0,478.0,15:59,0.011470890570974761
20220818,TRADE,,0.011778680041076925,NORMAL,WIN,4272.81,4284.42,35.0,4240.0,4310.0,2.4,1.25,1.15,0.0,238.0,15:59,0.007149326137983207
20220819,TRADE,,0.012203458125148727,NORMAL,WIN,4246.45,4228.37,35.0,4210.0,4280.0,3.4,1.6500000000000001,1.7499999999999998,0.0,338.0,15:59,0.011159526616678248
20220822,SKIP,regime=VOLATILE,0.01340292744430601,VOLATILE,,,,,,,,,,,,,
20220823,SKIP,regime=DANGER,0.016952228224244224,DANGER,,,,,,,,,,,,,
20220824,TRADE,,0.012873412622162444,NORMAL,WIN,4129.19,4140.83,35.0,4095.0,4165.0,2.55,1.3,1.25,0.0,252.99999999999997,15:59,0.00886697119870113
20220825,TRADE,,0.0123208717594892,NORMAL,LOSS,4153.45,4199.73,35.0,4120.0,4190.0,2.8,1.9000000000000001,0.8999999999999999,9.729999999999563,-696.9999999999563,15:59,0.012749021250776454
20220826,SKIP,regime=DANGER,0.017230575105452152,DANGER,,,,,,,,,,,,,
20220829,SKIP,regime=DANGER,0.025775899046192315,DANGER,,,,,,,,,,,,,
20220830,SKIP,regime=DANGER,0.02571028753884575,DANGER,,,,,,,,,,,,,
20220831,SKIP,regime=DANGER,0.018220561606780306,DANGER,,,,,,,,,,,,,
20220901,SKIP,regime=DANGER,0.021987834462584656,DANGER,,,,,,,,,,,,,
20220902,SKIP,regime=DANGER,0.02224546400268388,DANGER,,,,,,,,,,,,,
20220906,SKIP,regime=DANGER,0.02461807959268235,DANGER,,,,,,,,,,,,,
20220907,SKIP,regime=DANGER,0.027706130479976103,DANGER,,,,,,,,,,,,,
20220908,SKIP,regime=VOLATILE,0.017091458890090398,VOLATILE,,,,,,,,,,,,,
20220909,SKIP,regime=VOLATILE,0.015948627109526842,VOLATILE,,,,,,,,,,,,,
20220912,SKIP,regime=DANGER,0.016209811590388198,DANGER,,,,,,,,,,,,,
20220913,SKIP,regime=DANGER,0.018966920122776107,DANGER,,,,,,,,,,,,,
20220914,SKIP,regime=DANGER,0.02244973625004868,DANGER,,,,,,,,,,,,,
20220915,SKIP,regime=DANGER,0.023444912312071953,DANGER,,,,,,,,,,,,,
20220916,SKIP,regime=DANGER,0.024216780684486777,DANGER,,,,,,,,,,,,,
20220919,SKIP,regime=DANGER,0.02281651344289586,DANGER,,,,,,,,,,,,,
20220920,SKIP,regime=DANGER,0.022959012561866433,DANGER,,,,,,,,,,,,,
20220921,SKIP,regime=DANGER,0.02567197386245235,DANGER,,,,,,,,,,,,,
20220922,SKIP,regime=DANGER,0.025817635772433303,DANGER,,,,,,,,,,,,,
20220923,SKIP,regime=DANGER,0.03427235901562302,DANGER,,,,,,,,,,,,,
20220926,SKIP,regime=DANGER,0.027192129940560368,DANGER,,,,,,,,,,,,,
20220927,SKIP,regime=DANGER,0.034395441231105314,DANGER,,,,,,,,,,,,,
20220928,SKIP,regime=DANGER,0.03335986259330108,DANGER,,,,,,,,,,,,,
20220929,SKIP,regime=DANGER,0.019121267906205986,DANGER,,,,,,,,,,,,,
20220930,SKIP,regime=DANGER,0.03369049448577428,DANGER,,,,,,,,,,,,,
20221003,SKIP,regime=DANGER,0.030453850155125195,DANGER,,,,,,,,,,,,,
20221004,SKIP,regime=VOLATILE,0.016755787685408908,VOLATILE,,,,,,,,,,,,,
20221005,SKIP,regime=VOLATILE,0.017856432241849792,VOLATILE,,,,,,,,,,,,,
20221006,SKIP,regime=DANGER,0.02141736000018675,DANGER,,,,,,,,,,,,,
20221007,SKIP,regime=DANGER,0.025000777108048537,DANGER,,,,,,,,,,,,,
20221010,SKIP,regime=DANGER,0.027874291460086593,DANGER,,,,,,,,,,,,,
20221011,SKIP,regime=DANGER,0.03272241035973187,DANGER,,,,,,,,,,,,,
20221012,SKIP,regime=DANGER,0.0355009540933121,DANGER,,,,,,,,,,,,,
20221013,SKIP,regime=DANGER,0.028117538959384607,DANGER,,,,,,,,,,,,,
20221014,SKIP,regime=DANGER,0.025287737337189697,DANGER,,,,,,,,,,,,,
20221017,SKIP,regime=DANGER,0.026501863480322043,DANGER,,,,,,,,,,,,,
20221018,SKIP,regime=DANGER,0.021128385982881307,DANGER,,,,,,,,,,,,,
20221019,SKIP,regime=DANGER,0.02738932071784058,DANGER,,,,,,,,,,,,,
20221020,SKIP,regime=DANGER,0.022601261302918615,DANGER,,,,,,,,,,,,,
20221021,SKIP,regime=DANGER,0.0283994749319765,DANGER,,,,,,,,,,,,,
20221024,SKIP,regime=DANGER,0.020252994361730888,DANGER,,,,,,,,,,,,,
20221025,SKIP,regime=DANGER,0.02106876314099637,DANGER,,,,,,,,,,,,,
20221026,SKIP,regime=DANGER,0.020282908977792075,DANGER,,,,,,,,,,,,,
20221027,SKIP,regime=DANGER,0.019698029142439212,DANGER,,,,,,,,,,,,,
20221028,SKIP,regime=DANGER,0.0201920029800599,DANGER,,,,,,,,,,,,,
20221031,TRADE,,0.01340467502885996,NORMAL,WIN,3876.86,3872.34,35.0,3840.0,3910.0,6.649999999999999,2.65,3.999999999999999,0.0,662.9999999999999,15:59,0.007869958911343865
20221101,SKIP,regime=DANGER,0.01558291346897692,DANGER,,,,,,,,,,,,,
20221102,SKIP,regime=DANGER,0.026079026429370284,DANGER,,,,,,,,,,,,,
20221103,SKIP,regime=DANGER,0.0308740531762677,DANGER,,,,,,,,,,,,,
20221104,SKIP,regime=DANGER,0.024159113439300023,DANGER,,,,,,,,,,,,,
20221107,SKIP,regime=DANGER,0.019933649979619293,DANGER,,,,,,,,,,,,,
20221108,SKIP,regime=VOLATILE,0.02014945717184727,VOLATILE,,,,,,,,,,,,,
20221109,SKIP,regime=DANGER,0.02189347839731494,DANGER,,,,,,,,,,,,,
20221110,SKIP,regime=DANGER,0.025166807277966382,DANGER,,,,,,,,,,,,,
20221111,TRADE,,0.013908424494516031,NORMAL,WIN,3956.72,3992.21,35.0,3920.0,3990.0,6.3,3.5999999999999996,2.7,2.2100000000000364,404.99999999999636,15:59,0.01429465249815826
20221114,SKIP,regime=DANGER,0.0156024542718356,DANGER,,,,,,,,,,,,,
20221115,SKIP,regime=DANGER,0.016522632441424635,DANGER,,,,,,,,,,,,,
20221116,SKIP,regime=DANGER,0.017886929810856118,DANGER,,,,,,,,,,,,,
20221117,TRADE,,0.014230303518439298,NORMAL,WIN,3920.31,3947.62,35.0,3885.0,3955.0,5.35,3.0,2.3499999999999996,0.0,533.0,15:59,0.012193628389032613
20221118,SKIP,regime=VOLATILE,0.01719189534135414,VOLATILE,,,,,,,,,,,,,
20221121,TRADE,,0.01413897056610909,NORMAL,WIN,3950.91,3950.25,35.0,3915.0,3985.0,3.1,1.6500000000000001,1.45,0.0,308.0,15:59,0.007244270429171169
20221122,TRADE,,0.012644199246824176,NORMAL,LOSS,3961.64,4003.65,35.0,3925.0,3995.0,2.2,1.1,1.0999999999999999,8.650000000000091,-649.0000000000091,15:59,0.012356544303254814
20221123,TRADE,,0.01150567288119417,NORMAL,WIN,4013.49,4027.86,30.0,3985.0,4045.0,4.1,2.6499999999999995,1.45,0.0,407.99999999999994,15:59,0.008779341549383882
20221125,SKIP,call_credit_too_low,0.01216803981186766,NORMAL,,,,,,,,,,,,,
20221128,TRADE,,0.0111187879019028,NORMAL,SL,4009.14,,30.0,3980.0,4040.0,2.7,1.95,0.75,18.849999999999998,-1618.9999999999998,15:30:00,0.01410609782890926
20221129,TRADE,,0.01264655087133288,NORMAL,WIN,3960.32,3957.35,35.0,3925.0,3995.0,1.9,0.95,0.9500000000000001,0.0,188.0,15:59,0.009868346370885324
20221130,TRADE,,0.014064404247617754,NORMAL,LOSS,3960.65,4078.77,35.0,3925.0,3995.0,8.5,3.999999999999999,4.500000000000001,20.0,-1154.0,15:59,0.035646596818946816
20221201,TRADE,,0.013651133686298392,NORMAL,WIN,4091.7,4076.96,35.0,4055.0,4125.0,3.5,1.9500000000000002,1.55,0.0,348.0,15:59,0.01214541219532493
20221202,SKIP,regime=DANGER,0.021365546999653054,DANGER,,,,,,,,,,,,,
20221205,TRADE,,0.013231319692377544,NORMAL,LOSS,4044.54,3999.15,35.0,4010.0,4080.0,1.8,0.8,1.0,10.849999999999909,-908.9999999999908,15:59,0.016771881678767635
20221206,SKIP,regime=DANGER,0.013944105995424175,DANGER,,,,,,,,,,,,,
20221207,SKIP,regime=DANGER,0.021937066535852985,DANGER,,,,,,,,,,,,,
20221208,TRADE,,0.014772249262976793,NORMAL,WIN,3939.13,3962.91,40.0,3900.0,3980.0,2.7,1.6,1.1,0.0,268.0,15:59,0.009716828909339182
20221209,SKIP,regime=DANGER,0.016193998098791428,DANGER,,,,,,,,,,,,,
20221212,SKIP,regime=VOLATILE,0.012917588231864556,VOLATILE,,,,,,,,,,,,,
20221213,SKIP,regime=DANGER,0.026805699513687282,DANGER,,,,,,,,,,,,,
20221214,SKIP,regime=DANGER,0.02783752046700961,DANGER,,,,,,,,,,,,,
20221215,SKIP,regime=DANGER,0.023171017565704638,DANGER,,,,,,,,,,,,,
20221216,SKIP,regime=DANGER,0.027287749828932475,DANGER,,,,,,,,,,,,,
20221219,SKIP,regime=DANGER,0.022083591915885617,DANGER,,,,,,,,,,,,,
20221220,SKIP,regime=DANGER,0.019440735839918667,DANGER,,,,,,,,,,,,,
20221221,SKIP,regime=DANGER,0.016116017363106302,DANGER,,,,,,,,,,,,,
20221222,TRADE,,0.012063993479213338,NORMAL,WIN,3826.58,3822.96,30.0,3795.0,3855.0,4.0,1.4999999999999998,2.5,0.0,398.0,15:59,0.023037635664346665
20221223,SKIP,regime=DANGER,0.021218077327884548,DANGER,,,,,,,,,,,,,
20221227,SKIP,regime=VOLATILE,0.014818135195700473,VOLATILE,,,,,,,,,,,,,
20221228,SKIP,regime=DANGER,0.016639220523073983,DANGER,,,,,,,,,,,,,
20221229,SKIP,regime=DANGER,0.018892882985805392,DANGER,,,,,,,,,,,,,
20221230,SKIP,regime=VOLATILE,0.015005300984416646,VOLATILE,,,,,,,,,,,,,
20230103,SKIP,regime=DANGER,0.017560669732359445,DANGER,,,,,,,,,,,,,
20230104,SKIP,regime=DANGER,0.021137812160761722,DANGER,,,,,,,,,,,,,
20230105,SKIP,regime=VOLATILE,0.016080209537680988,VOLATILE,,,,,,,,,,,,,
20230106,SKIP,regime=DANGER,0.023332459829138376,DANGER,,,,,,,,,,,,,
20230109,SKIP,regime=VOLATILE,0.014874664139305906,VOLATILE,,,,,,,,,,,,,
20230110,SKIP,regime=DANGER,0.016388896573471052,DANGER,,,,,,,,,,,,,
20230111,TRADE,,0.011962938280403398,NORMAL,WIN,3943.02,3969.13,30.0,3915.0,3975.0,3.1,1.9500000000000002,1.15,0.0,308.0,15:59,0.010561114854984984
20230112,SKIP,regime=DANGER,0.018338786150177883,DANGER,,,,,,,,,,,,,
20230113,TRADE,,0.012492295120278779,CALM,LOSS,3953.66,3998.63,30.0,3925.0,3985.0,5.0,2.8499999999999996,2.15,13.63000000000011,-867.0000000000109,15:59,0.014209968186638324
20230117,TRADE,,0.011531666114126095,NORMAL,WIN,3999.08,3990.7,30.0,3970.0,4030.0,3.3,2.05,1.25,0.0,328.0,15:59,0.007706387149686871
20230118,TRADE,,0.012500880805993497,NORMAL,SL,4003.51,,35.0,3970.0,4040.0,2.3499999999999996,1.4999999999999998,0.8500000000000001,18.450000000000003,-1614.0000000000002,15:00:00,0.021880192391779553
20230119,TRADE,,0.014097514221081657,NORMAL,WIN,3904.19,3898.16,35.0,3870.0,3940.0,3.1,1.6,1.5,0.0,308.0,15:59,0.009560718229784472
20230120,TRADE,,0.01170139603168661,NORMAL,SL,3908.14,,30.0,3880.0,3940.0,3.75,2.0,1.75,20.95,-1724.0,15:55:00,0.01921187810817999
20230123,TRADE,,0.011088836387632252,NORMAL,LOSS,3982.91,4019.52,30.0,3955.0,4015.0,2.95,2.15,0.8,4.519999999999982,-160.99999999999815,15:59,0.017010462175790716
20230124,TRADE,,0.012265688356410046,NORMAL,WIN,4000.97,4016.84,30.0,3970.0,4030.0,4.8,2.3499999999999996,2.45,0.0,478.0,15:59,0.00852878997636031
20230125,TRADE,,0.013029485869381217,NORMAL,LOSS,3972.18,4015.7,35.0,3935.0,4005.0,3.5999999999999996,1.5499999999999998,2.05,10.699999999999818,-713.9999999999818,15:59,0.017699003944550377
20230126,SKIP,no_quotes,0.009107613771965629,CALM,,,,,,,,,,,,,
20230127,TRADE,,0.012154222711611406,NORMAL,WIN,4059.37,4070.02,30.0,4030.0,4090.0,4.4,2.6999999999999997,1.7000000000000002,0.0,438.00000000000006,15:59,0.011226725082146824
20230130,TRADE,,0.00991720080463253,NORMAL,LOSS,4054.03,4018.13,25.0,4030.0,4080.0,5.949999999999999,3.9,2.05,11.86999999999989,-595.9999999999892,15:59,0.011928075924796253
20230131,SKIP,regime=VOLATILE,0.014249182962882712,VOLATILE,,,,,,,,,,,,,
20230201,SKIP,regime=DANGER,0.0270965254057824,DANGER,,,,,,,,,,,,,
20230202,TRADE,,0.011993920621944444,NORMAL,WIN,4148.69,4178.57,30.0,4120.0,4180.0,4.450000000000001,2.1500000000000004,2.3000000000000003,0.0,443.0000000000001,15:59,0.012879086633258506
20230203,SKIP,regime=VOLATILE,0.012538745307831395,VOLATILE,,,,,,,,,,,,,
20230206,TRADE,,0.010600743313633842,NORMAL,WIN,4113.16,4111.2,30.0,4085.0,4145.0,4.85,3.25,1.5999999999999999,0.0,482.99999999999994,15:59,0.007585743172224286
20230207,TRADE,,0.013255916529864051,NORMAL,LOSS,4103.77,4164.07,35.0,4070.0,4140.0,6.85,3.3499999999999996,3.5,20.0,-1319.0,15:59,0.02147198168243879
20230208,TRADE,,0.009345962425247024,NORMAL,LOSS,4152.62,4118.33,25.0,4130.0,4180.0,6.0,3.1,2.9,11.670000000000073,-571.0000000000073,15:59,0.01087765169845943
20230209,TRADE,,0.013048861737602514,NORMAL,LOSS,4145.31,4081.77,35.0,4110.0,4180.0,3.95,2.0,1.95,20.0,-1609.0,15:59,0.020886770827049404
20230210,TRADE,,0.013389594958228416,NORMAL,WIN,4074.94,4090.49,35.0,4040.0,4110.0,5.25,3.35,1.9,0.0,523.0,15:59,0.008250346529300198
20230213,TRADE,,0.013374980053438533,NORMAL,WIN,4103.04,4136.96,35.0,4070.0,4140.0,3.0,1.9500000000000002,1.0499999999999998,0.0,298.0,15:59,0.011284912928218767
20230214,TRADE,,0.014004802220227049,NORMAL,WIN,4127.82,4136.03,40.0,4090.0,4170.0,5.35,3.5,1.85,0.0,533.0,15:59,0.015692926551481867
20230215,TRADE,,0.010267762871117591,NORMAL,WIN,4118.43,4147.48,25.0,4095.0,4145.0,5.5,3.0500000000000003,2.4499999999999997,2.4799999999995634,298.00000000004366,15:59,0.010712465104988496
20230216,TRADE,,0.010631995157800904,NORMAL,WIN,4100.14,4090.27,30.0,4070.0,4130.0,5.449999999999999,2.75,2.6999999999999997,0.0,542.9999999999999,15:59,0.011434473540312335
20230217,TRADE,,0.013919785949142414,NORMAL,WIN,4057.6,4078.98,35.0,4025.0,4095.0,4.8500000000000005,2.25,2.6000000000000005,0.0,483.00000000000006,15:59,0.008230755458761708
20230221,TRADE,,0.012116114143290436,NORMAL,LOSS,4047.1,3997.24,30.0,4015.0,4075.0,4.15,2.05,2.1,17.76000000000022,-1365.0000000000218,15:59,0.014105395634631722
20230222,SKIP,regime=VOLATILE,0.014097912623031107,VOLATILE,,,,,,,,,,,,,
20230223,SKIP,regime=VOLATILE,0.01330646671092244,VOLATILE,,,,,,,,,,,,,
20230224,SKIP,regime=VOLATILE,0.015705390950314813,VOLATILE,,,,,,,,,,,,,
20230227,SKIP,regime=DANGER,0.015996249649588037,DANGER,,,,,,,,,,,,,
20230228,TRADE,,0.014650042015148794,NORMAL,WIN,3982.23,3969.28,40.0,3940.0,4020.0,1.8,1.05,0.75,0.0,178.0,15:59,0.007170892011696696
20230301,SKIP,regime=VOLATILE,0.016871678226692877,VOLATILE,,,,,,,,,,,,,
20230302,SKIP,regime=DANGER,0.015606147833673518,DANGER,,,,,,,,,,,,,
20230303,SKIP,regime=VOLATILE,0.01304569624292613,VOLATILE,,,,,,,,,,,,,
20230306,TRADE,,0.011466775359328562,NORMAL,WIN,4059.47,4048.46,30.0,4030.0,4090.0,2.3,1.2,1.0999999999999999,0.0,227.99999999999997,15:59,0.008354808083547995
20230307,TRADE,,0.010852940129961932,NORMAL,LOSS,4046.65,3986.71,30.0,4015.0,4075.0,6.65,3.2,3.4499999999999997,20.0,-1339.0,15:59,0.017214803397015026
20230308,SKIP,regime=DANGER,0.016296383121752887,DANGER,,,,,,,,,,,,,
20230309,SKIP,regime=VOLATILE,0.013419094442082433,VOLATILE,,,,,,,,,,,,,
20230310,SKIP,regime=DANGER,0.021296256268809762,DANGER,,,,,,,,,,,,,
20230313,SKIP,regime=DANGER,0.02232668320966128,DANGER,,,,,,,,,,,,,
20230314,SKIP,regime=DANGER,0.022969796897662258,DANGER,,,,,,,,,,,,,
20230315,SKIP,regime=DANGER,0.023233635087168743,DANGER,,,,,,,,,,,,,
20230316,SKIP,regime=DANGER,0.02324014354957204,DANGER,,,,,,,,,,,,,
20230317,SKIP,regime=DANGER,0.02113128253881612,DANGER,,,,,,,,,,,,,
20230320,SKIP,regime=DANGER,0.02142743000684536,DANGER,,,,,,,,,,,,,
20230321,TRADE,,0.012833335359547693,NORMAL,WIN,3992.85,4002.41,35.0,3960.0,4030.0,2.75,2.05,0.7,0.0,273.0,15:59,0.00952994172373981
20230322,SKIP,regime=DANGER,0.026209029764772233,DANGER,,,,,,,,,,,,,
20230323,SKIP,regime=DANGER,0.020087476502534184,DANGER,,,,,,,,,,,,,
20230324,SKIP,regime=DANGER,0.02025413048271774,DANGER,,,,,,,,,,,,,
20230327,TRADE,,0.01180142913255544,NORMAL,WIN,4000.68,3977.53,30.0,3970.0,4030.0,4.05,2.45,1.5999999999999999,0.0,403.0,15:59,0.00837072205637562
20230328,SKIP,regime=DANGER,0.014394634968091053,DANGER,,,,,,,,,,,,,
20230329,TRADE,,0.013605579739461488,NORMAL,WIN,4010.58,4027.4,35.0,3975.0,4045.0,1.6,1.1500000000000001,0.44999999999999996,0.0,158.0,15:59,0.007765912494718115
20230330,TRADE,,0.008847003731348098,NORMAL,WIN,4051.61,4050.4,25.0,4025.0,4075.0,2.5,1.4,1.1,0.0,248.0,15:59,0.006363146631609641
20230331,TRADE,,0.0087862724783243,NORMAL,LOSS,4068.79,4108.9,25.0,4045.0,4095.0,2.45,1.6,0.8500000000000001,13.899999999999636,-1148.9999999999636,15:59,0.01345354496102248
20230403,SKIP,regime=VOLATILE,0.011184288991287011,VOLATILE,,,,,,,,,,,,,
20230404,TRADE,,0.01102016287001942,NORMAL,WIN,4120.07,4100.64,30.0,4090.0,4150.0,1.8,0.95,0.8500000000000001,0.0,178.0,15:59,0.01120631390760247
20230405,SKIP,call_credit_too_low,0.012298963361873616,NORMAL,,,,,,,,,,,,,
20230406,TRADE,,0.012796682083372691,NORMAL,WIN,4072.81,4104.8,35.0,4040.0,4110.0,1.65,1.0999999999999999,0.5499999999999999,0.0,163.0,15:59,0.009183685970865947
20230410,TRADE,,0.009390937049989218,NORMAL,LOSS,4080.49,4108.66,25.0,4055.0,4105.0,2.6999999999999997,1.5999999999999999,1.0999999999999999,3.6599999999998545,-99.99999999998548,15:59,0.009044844805639827
20230411,TRADE,,0.011319437052808932,NORMAL,WIN,4111.49,4109.13,30.0,4080.0,4140.0,1.45,0.75,0.7,0.0,143.0,15:59,0.0052672682462795925
20230412,TRADE,,0.009808791892153623,NORMAL,LOSS,4123.71,4092.33,25.0,4100.0,4150.0,4.5,2.25,2.25,7.670000000000073,-321.0000000000073,15:59,0.011507331890569916
20230413,TRADE,,0.012107913226895067,NORMAL,LOSS,4103.08,4145.91,30.0,4075.0,4135.0,1.85,1.3,0.55,10.909999999999854,-909.9999999999854,15:59,0.012404757026760856
20230414,TRADE,,0.008750499961920065,NORMAL,WIN,4156.39,4137.47,25.0,4130.0,4180.0,3.4000000000000004,1.7,1.7000000000000002,0.0,338.00000000000006,15:59,0.012074558405452943
