signal_date,trade_date,signal_mode,spx_close_signal,spx_close_exit,short_strike,long_strike,credit_received,spread_value_exit,raw_return,capped_return,pnl_earned,win,loss,equity_after,vix_level,variance_pct,rel_vol,rising_rocket,exhaustion_score,body_size,atr,rsi,stoch,gap_pct,cluster_count,dist_from_sma
20241231,20250102,dynamic,5881.79,5860.1,5865,5855,3.6305997985300564,4.9045,-0.2,-0.2,-122.0,0,1,99878.0,17.35,21.24,1.0,-0.014353,42.57,37.95,77.13,38.1,19.0,0.2169,3,-0.021189
20241231,20250102,reentry,5881.79,5860.1,5850,5840,3.1410322489725786,4.9045,-0.2,-0.2,272.77,1,0,100150.77,17.35,21.24,1.0,-0.014353,42.57,37.95,77.13,38.1,19.0,0.2169,3,-0.021189
20250106,20250107,dynamic,5975.38,5959.84,5965,5955,3.945149888857486,5.1561,-0.2,-0.2,-122.0,0,1,100028.77,16.04,25.18,1.0,0.010203,41.36,7.43,86.52,44.4,57.0,0.6787,3,-0.002085
20250107,20250108,dynamic,5909.04,5916.55,5865,5855,2.2599249214856627,0,0.292,0.292,173.19,1,0,100201.96,17.82,16.69,1.0,-0.001084,32.56,84.22,91.94,38.6,33.0,0.2992,3,-0.011669
20250110,20250113,dynamic,5827.02,5779.61,5750,5740,1.2319476713937547,0,0.1405,0.1405,82.3,1,0,100284.26,19.54,23.3,1.0,-0.014779,45.57,63.33,86.35,46.4,8.0,-0.4709,3,-0.022586
20250113,20250114,dynamic,5836.25,5807.13,5900,5910,2.0,0,0.25,0.25,148.0,1,0,100432.26,19.19,96.39,1.0,-0.009661,146.49,54.23,86.06,47.5,22.8,-0.7723,2,-0.018998
20250115,20250116,dynamic,5949.9,5955.64,5985,5995,2.05,0,0.2579,0.2579,152.72,1,0,100584.98,16.12,80.67,1.0,0.012773,118.34,44.69,83.11,48.1,63.9,1.0664,1,0.002714
20250116,20250117,dynamic,5937.32,6000.93,5955,5945,5.760052114676455,0,1.3585,0.66,394.0,1,0,100978.98,16.6,19.43,1.0,0.009975,33.37,26.29,80.82,41.2,59.3,0.2304,1,0.001749
20250117,20250121,dynamic,5996.71,6033.79,6060,6070,0.8999999999999999,0,0.0989,0.0989,57.34,1,0,101036.32,15.97,50.03,1.0,0.014223,75.04,1.31,83.34,46.8,90.2,0.9782,2,0.012229
20250127,20250128,dynamic,6012.31,6043.68,6040,6050,2.1,3.68,-0.2,-0.2,-122.0,0,1,100914.32,17.9,91.04,1.0,-0.010087,139.12,43.27,74.38,55.6,67.3,-2.1668,2,0.009041
20250128,20250129,dynamic,6067.71,6046.32,6085,6095,1.9000000000000004,0,0.2346,0.2346,138.74,1,0,101053.06,16.41,91.45,1.0,-0.001571,137.36,40.74,74.48,57.2,83.0,0.2438,1,0.018081
20250129,20250130,dynamic,6039.29,6058.29,6100,6110,1.0,0,0.1111,0.1111,64.67,1,0,101117.73,16.56,52.8,1.0,-0.004707,84.11,18.41,70.53,60.7,75.0,-0.165,2,0.012731
20250130,20250131,dynamic,6071.18,6110.15,6130,6140,1.0,0,0.1111,0.1111,64.67,1,0,101182.4,15.84,73.88,1.0,0.002118,111.75,20.43,70.97,62.1,83.9,0.1898,1,0.016679
20250203,20250204,dynamic,5994.63,6038.6,6035,6045,2.0000000000000004,3.6,-0.2,-0.2,-122.0,0,1,101060.4,18.62,72.0,1.0,-0.007948,111.87,24.98,73.16,63.1,58.6,-1.1723,2,0.001472
20250203,20250204,reentry,5994.63,6038.6,6045,6055,2.6614129936274367,3.6,-0.2,-0.2,215.6,1,0,101276.0,18.62,72.0,1.0,-0.007948,111.87,24.98,73.16,63.1,58.6,-1.1723,2,0.001472
20250204,20250205,dynamic,6037.85,6048.28,6060,6070,1.5,0,0.1765,0.1765,103.88,1,0,101379.88,17.21,91.03,1.0,0.000193,136.29,39.71,72.1,65.2,59.5,0.0586,1,0.00789
20250207,20250210,dynamic,6025.99,6062.67,6020,6010,4.257776999339512,0,0.7415,0.66,394.0,1,0,101773.88,16.54,7.42,1.0,-0.002434,19.95,57.14,68.17,52.6,50.0,-0.0064,1,0.002827
20250210,20250211,dynamic,6066.46,6059.02,6085,6095,0.95,0,0.105,0.105,60.98,1,0,101834.86,15.81,75.75,1.0,0.001883,114.44,20.06,67.64,51.5,69.8,0.3387,1,0.007554
20250211,20250212,dynamic,6068.51,6058.08,6055,6065,1.35,3.08,-0.2,-0.2,-122.0,0,1,101712.86,16.02,77.11,1.0,0.001207,116.52,19.19,66.39,48.3,70.8,-0.2825,1,0.005954
20250212,20250213,dynamic,6051.94,6097.76,6095,6105,0.95,2.76,-0.2,-0.2,-122.0,0,1,101590.86,15.89,81.57,1.0,-0.001212,123.43,26.86,67.92,43.4,62.7,-0.7157,1,0.001473
20250219,20250220,dynamic,6144.1,6090.39,6150,6160,1.0499999999999998,0,0.1173,0.1173,68.39,1,0,101659.25,15.27,90.82,1.0,0.005408,134.57,26.34,56.48,62.9,98.5,-0.1927,1,0.01195
20250220,20250221,dynamic,6117.62,6081.98,6140,6150,0.9500000000000001,0,0.105,0.105,60.98,1,0,101720.23,15.66,66.18,1.0,-0.001072,101.84,16.88,56.5,55.8,86.7,-0.1562,1,0.007329
20250221,20250224,dynamic,6013.23,5985.3,5990,5980,3.3729627267823616,4.6984,-0.2,-0.2,-122.0,0,1,101598.23,18.21,4.39,1.0,-0.014842,19.12,100.87,57.86,47.1,40.0,-0.0575,1,-0.008999
20250221,20250224,reentry,6013.23,5985.3,5970,5960,3.0174210851696444,4.6984,-0.2,-0.2,257.28,1,0,101855.51,18.21,4.39,1.0,-0.014842,19.12,100.87,57.86,47.1,40.0,-0.0575,1,-0.008999
20250224,20250225,dynamic,5983.43,5940.85,5945,5935,2.6832295929077645,4.1466,-0.2,-0.2,-122.0,0,1,101733.51,18.98,8.51,1.0,-0.015493,25.06,43.26,54.24,48.8,3.3,0.2238,2,-0.012952
20250224,20250225,reentry,5983.43,5940.85,5935,5925,3.0836675118005132,4.1466,-0.2,-0.2,265.51,1,0,101999.02,18.98,8.51,1.0,-0.015493,25.06,43.26,54.24,48.8,3.3,0.2238,2,-0.012952
20250225,20250226,dynamic,5955.34,6008.76,6005,6015,2.1999999999999997,3.76,-0.2,-0.2,-122.0,0,1,101877.02,19.43,55.67,1.0,-0.014464,90.8,27.39,56.57,40.7,19.6,-0.0117,2,-0.017124
20250225,20250226,reentry,5955.34,6008.76,6005,6015,2.7611629730847653,3.76,-0.2,-0.2,226.86,1,0,102103.88,19.43,55.67,1.0,-0.014464,90.8,27.39,56.57,40.7,19.6,-0.0117,2,-0.017124
20250227,20250228,dynamic,5861.68,5885.58,5835,5825,3.3951561438059343,0,0.514,0.514,306.42,1,0,102410.3,21.13,2.15,1.0,-0.0155,16.16,120.2,65.07,27.5,1.0,0.4318,3,-0.030268
