signal_date,trade_date,signal_mode,spx_close_signal,spx_close_exit,short_strike,long_strike,credit_received,spread_value_exit,raw_return,capped_return,pnl_earned,win,loss,equity_after,vix_level,variance_pct,rel_vol,rising_rocket,exhaustion_score,body_size,atr,rsi,stoch,gap_pct,cluster_count,dist_from_sma
20220103,20220104,dynamic,4796.59,4793.53,4830.0,4840.0,2.2669443513339047,0,0.2931,0.2931,173.89,1,0,100173.89,16.6,99.87,1.0,0.0,148.72,18.45,38.47,nan,99.9,nan,0,0.0
20220104,20220105,dynamic,4793.53,4700.67,4825.0,4835.0,2.42241991062383,0,0.3197,0.3197,189.81,1,0,100363.7,16.91,43.43,1.0,-0.000319,69.79,10.98,41.41,0.0,58.5,0.1651,1,-0.000319
20220106,20220107,dynamic,4696.05,4677.02,4730.0,4740.0,2.547231276480261,0,0.3418,0.3418,203.07,1,0,100566.77,19.61,46.12,1.0,-0.010673,76.39,2.66,58.71,0.0,16.8,-0.1549,3,-0.010673
20220110,20220111,dynamic,4670.29,4709.35,4705.0,4715.0,2.471220289923167,4.3534,-0.25,-0.25,-152.0,0,1,100414.77,19.4,96.99,1.0,-0.007907,146.86,14.95,62.47,0.0,37.2,-0.4635,3,-0.011026
20220111,20220112,dynamic,4713.1,4726.43,4745.0,4755.0,2.5395821093482027,0,0.3404,0.3404,202.24,1,0,100617.01,18.41,98.64,1.0,0.00462,145.73,43.96,64.38,25.3,55.4,-0.0246,2,-0.001681
20220112,20220113,dynamic,4726.43,4659.25,4760.0,4770.0,2.355366662702636,0,0.3081,0.3081,182.86,1,0,100799.87,17.62,46.82,1.0,0.006356,72.7,2.16,61.6,30.8,61.0,0.3287,2,0.001
20220131,20220201,dynamic,4515.45,4546.35,4550.0,4560.0,2.8991755513450244,0,0.4083,0.4083,242.97,1,0,101042.84,24.83,98.6,1.0,0.027164,139.5,83.66,106.46,38.6,55.6,-0.0047,2,-0.012768
20220208,20220209,dynamic,4521.48,4559.5,4555.0,4565.0,2.6726944344097774,4.5045,-0.25,-0.25,-152.0,0,1,100890.84,21.44,85.07,1.0,0.001541,127.58,41.46,106.72,49.2,78.8,-0.087,2,0.001859
20220324,20220325,dynamic,4520.19,4543.06,4555.0,4565.0,2.625383414932003,0,0.356,0.356,211.6,1,0,101102.44,21.67,99.3,1.0,0.008414,145.61,50.21,86.91,61.5,99.5,0.311,1,0.040633
20220325,20220328,dynamic,4543.06,4575.49,4575.0,4585.0,2.708930373406929,0.49,0.3043,0.3043,180.6,1,0,101283.04,20.81,93.39,1.0,0.009912,136.94,20.15,80.91,73.5,99.2,0.0602,1,0.043994
20220328,20220329,dynamic,4575.49,4614.35,4610.0,4620.0,2.462613726990753,4.347,-0.25,-0.25,-152.0,0,1,101131.04,19.63,99.72,1.0,0.011978,145.23,34.4,76.54,77.7,100.0,-0.0434,1,0.049011
20220329,20220330,dynamic,4631.69,4602.49,4665.0,4675.0,2.4761193044757874,0,0.3291,0.3291,195.46,1,0,101326.5,18.9,88.22,1.0,0.019004,127.21,28.83,71.76,76.1,98.8,0.5982,0,0.057948
20220330,20220331,dynamic,4602.49,4530.5,4635.0,4645.0,2.5549984425656476,0,0.3432,0.3432,203.91,1,0,101530.41,19.33,45.58,1.0,0.0061,71.03,21.71,70.5,74.9,92.7,-0.1617,1,0.048691
20220401,20220404,dynamic,4545.8,4582.62,4580.0,4590.0,2.46562893117391,2.62,-0.0205,-0.0205,-14.29,0,1,101516.12,19.63,92.95,1.0,-0.006859,140.91,5.48,66.02,77.0,79.6,0.2168,2,0.031264
20220404,20220405,dynamic,4582.62,4525.33,4615.0,4625.0,2.469265998833407,0,0.3279,0.3279,194.74,1,0,101710.86,18.57,98.01,1.0,0.000874,145.88,34.65,62.19,75.1,85.8,0.0477,2,0.035135
20220406,20220407,dynamic,4481.26,4519.53,4515.0,4525.0,2.702959162035313,4.5272,-0.25,-0.25,-152.0,0,1,101558.86,22.1,57.92,1.0,-0.011436,93.12,12.91,60.09,55.9,36.8,-0.6886,1,0.005899
20220407,20220408,dynamic,4500.27,4488.68,4535.0,4545.0,2.609126372966557,0,0.353,0.353,209.81,1,0,101768.67,21.55,70.52,1.0,-0.005917,109.25,25.62,59.8,53.3,35.7,-0.1475,1,0.007442
20220418,20220419,dynamic,4391.81,4429.52,4425.0,4435.0,2.6973555335316632,4.523,-0.25,-0.25,-152.0,0,1,101616.67,22.17,53.76,1.0,-0.003731,85.19,6.18,63.02,32.9,8.1,-0.1591,3,-0.024018
20220419,20220420,dynamic,4462.48,4459.4,4495.0,4505.0,2.693239379103943,0,0.3686,0.3686,219.16,1,0,101835.83,21.37,89.37,1.0,0.010025,131.26,71.85,64.35,34.7,35.8,-0.0269,2,-0.008328
20220728,20220729,dynamic,4072.17,4109.43,4105.0,4115.0,2.5751483908405817,4.4314,-0.25,-0.25,-152.0,0,1,101683.83,22.33,92.11,1.0,0.020852,132.15,46.04,73.54,63.9,98.1,0.0698,1,0.045631
20220803,20220804,dynamic,4155.12,4152.02,4190.0,4200.0,2.46959413797822,0,0.3279,0.3279,194.77,1,0,101878.6,21.95,78.99,1.0,0.010108,116.72,47.16,72.13,77.1,96.4,0.4057,2,0.050644
20220804,20220805,dynamic,4152.02,4145.07,4185.0,4195.0,2.5238844503568316,0,0.3376,0.3376,200.56,1,0,102079.16,21.44,64.17,1.0,0.005451,97.24,2.83,68.74,73.9,95.5,-0.0065,2,0.046557
20220805,20220808,dynamic,4145.07,4184.29,4180.0,4190.0,2.382337764262843,4.2868,-0.25,-0.25,-152.0,0,1,101927.16,21.15,85.29,1.0,0.003057,127.48,29.2,65.95,77.2,92.6,-0.8707,1,0.04158
20220809,20220810,dynamic,4122.65,4159.43,4155.0,4165.0,2.5759441862172707,4.432,-0.25,-0.25,-152.0,0,1,101775.16,21.77,41.89,1.0,-0.004908,68.89,10.46,60.56,67.2,76.8,-0.1676,2,0.028335
20220810,20220811,dynamic,4210.12,4249.2,4245.0,4255.0,2.2692165687260513,4.2019,-0.25,-0.25,-152.0,0,1,101623.16,19.74,97.31,1.0,0.013514,141.42,29.1,61.75,70.3,99.7,1.4158,2,0.04483
20220812,20220815,dynamic,4279.95,4297.14,4310.0,4320.0,2.5664106563256155,0,0.3452,0.3452,205.15,1,0,101828.31,19.53,99.14,1.0,0.020975,141.95,54.93,63.48,78.3,99.9,0.4202,2,0.051278
