signal_date,trade_date,signal_mode,spx_close_signal,spx_close_exit,short_strike,long_strike,credit_received,spread_value_exit,raw_return,capped_return,pnl_earned,win,loss,equity_after,vix_level,variance_pct,rel_vol,rising_rocket,exhaustion_score,body_size,atr,rsi,stoch,gap_pct,cluster_count,dist_from_sma
20220103,20220104,dynamic,4796.59,4793.53,4825.0,4835.0,2.575232890069401,0,0.3468,0.3468,206.11,1,0,100206.11,16.6,99.87,1.0,0.0,148.72,18.45,38.47,nan,99.9,nan,0,0.0
20220104,20220105,dynamic,4793.53,4700.67,4820.0,4830.0,2.735747289608298,0,0.3766,0.3766,223.96,1,0,100430.07,16.91,43.43,1.0,-0.000319,69.79,10.98,41.41,0.0,58.5,0.1651,1,-0.000319
20220106,20220107,dynamic,4696.05,4677.02,4725.0,4735.0,2.8288798703947577,0,0.3945,0.3945,234.69,1,0,100664.76,19.61,46.12,1.0,-0.010673,76.39,2.66,58.71,0.0,16.8,-0.1549,3,-0.010673
20220107,20220110,dynamic,4677.02,4670.29,4705.0,4715.0,2.7936101842890366,0,0.3877,0.3877,230.59,1,0,100895.35,18.76,31.59,1.0,-0.01178,56.35,20.64,56.01,0.0,9.2,0.0343,4,-0.01178
20220110,20220111,dynamic,4670.29,4713.1,4700.0,4710.0,2.7532794176800053,10.0,-1.0,-1.0,-602.0,0,1,100293.35,19.4,96.99,1.0,-0.007907,146.86,14.95,62.47,0.0,37.2,-0.4635,3,-0.011026
20220111,20220112,dynamic,4713.1,4726.43,4740.0,4750.0,2.838633660386904,0,0.3964,0.3964,235.83,1,0,100529.18,18.41,98.64,1.0,0.00462,145.73,43.96,64.38,25.3,55.4,-0.0246,2,-0.001681
20220112,20220113,dynamic,4726.43,4659.25,4755.0,4765.0,2.6556112866528565,0,0.3616,0.3616,214.95,1,0,100744.13,17.62,46.82,1.0,0.006356,72.7,2.16,61.6,30.8,61.0,0.3287,2,0.001
20220114,20220118,dynamic,4662.82,4577.34,4690.0,4700.0,2.8786722153572555,0,0.4042,0.4042,240.54,1,0,100984.67,19.19,95.41,1.0,-0.005027,143.86,24.83,63.7,23.6,34.1,-0.4563,2,-0.009928
20220124,20220125,dynamic,4410.5,4356.45,4440.0,4450.0,3.396098324352579,0,0.5143,0.5143,306.55,1,0,101291.22,29.9,96.48,1.0,-0.015558,148.24,54.18,85.15,13.6,31.5,-0.9416,3,-0.048049
20220125,20220126,dynamic,4356.45,4349.78,4385.0,4395.0,3.4771696335722027,0,0.5331,0.5331,317.85,1,0,101609.07,31.16,55.96,1.0,-0.017939,92.17,10.19,90.83,12.5,23.3,-0.9944,2,-0.056193
20220126,20220127,dynamic,4349.78,4326.5,4375.0,4385.0,3.6502382237679285,0,0.5749,0.5749,342.92,1,0,101951.99,31.96,30.3,1.0,-0.01128,54.42,58.65,94.42,14.6,24.2,1.1932,2,-0.054432
20220128,20220131,dynamic,4432.0,4515.45,4460.0,4470.0,3.357573589777303,10.0,-1.0,-1.0,-602.0,0,1,101349.99,27.66,99.49,1.0,0.013018,144.61,95.81,105.88,29.6,39.8,0.224,2,-0.031663
20220131,20220201,dynamic,4515.45,4546.35,4545.0,4555.0,3.143803328628337,1.35,0.2616,0.2616,154.98,1,0,101504.97,24.83,98.6,1.0,0.027164,139.5,83.66,106.46,38.6,55.6,-0.0047,2,-0.012768
