entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,short_bid,short_ask,long_bid,long_ask,qty,vix_level,otm_distance,exit_value,pnl,outcome,close_time,spx_at_entry,spx_at_exit,equity_after
20220114,15:55:00,PUT,4650,4630,20.0,0.15,0.2,0.25,0.0,0.05,15,20.31,13.5,0.0,195.0,WIN,16:00:00,4663.47,4662.82,100195.0
20220318,15:55:00,PUT,4445,4425,20.0,0.05,0.1,0.2,0.0,0.05,15,25.67,15.3,0.0,45.0,WIN,16:00:00,4460.3,4463.08,100240.0
20230707,15:55:00,PUT,4390,4370,20.0,0.1,0.15,0.2,0.0,0.05,15,15.44,12.0,0.0,120.0,WIN,16:00:00,4402.0,4399.04,100360.0
20231229,15:55:00,CALL,4780,4800,20.0,0.05,0.1,0.15,0.0,0.05,15,12.47,14.4,0.0,45.0,WIN,16:00:00,4765.57,4769.89,100405.0
20240216,15:55:00,PUT,4990,4970,20.0,0.05,0.1,0.15,0.0,0.05,15,14.01,15.1,0.0,45.0,WIN,16:00:00,5005.06,5005.55,100450.0
20240715,15:55:00,CALL,5640,5660,20.0,0.05,0.1,0.15,0.0,0.05,15,12.46,13.8,0.0,45.0,WIN,16:00:00,5626.22,5631.25,100495.0
20240716,15:55:00,PUT,5655,5635,20.0,0.05,0.1,0.15,0.0,0.05,15,13.12,12.6,0.0,45.0,WIN,16:00:00,5667.65,5667.21,100540.0
20240722,15:55:00,PUT,5550,5530,20.0,0.05,0.1,0.15,0.0,0.05,15,16.52,13.6,0.0,45.0,WIN,16:00:00,5563.6,5564.44,100585.0
20240820,15:55:00,CALL,5610,5630,20.0,0.05,0.1,0.15,0.0,0.05,15,14.65,12.3,0.0,45.0,WIN,16:00:00,5597.69,5597.09,100630.0
20240823,15:55:00,CALL,5650,5670,20.0,0.05,0.1,0.15,0.0,0.05,15,17.55,14.3,0.0,45.0,WIN,16:00:00,5635.73,5634.61,100675.0
20240830,15:55:00,PUT,5630,5610,20.0,0.3,0.35,0.4,0.0,0.05,15,15.65,13.7,0.0,420.0,WIN,16:00:00,5643.69,5648.21,101095.0
20240913,15:55:00,PUT,5615,5595,20.0,0.05,0.1,0.15,0.0,0.05,15,17.07,13.0,0.0,45.0,WIN,16:00:00,5627.97,5626.03,101140.0
20240930,15:55:00,PUT,5740,5720,20.0,0.2,0.3,0.4,0.05,0.1,15,16.96,16.5,0.0,270.0,WIN,16:00:00,5756.53,5762.4,101410.0
20241011,15:55:00,PUT,5805,5785,20.0,0.05,0.1,0.15,0.0,0.05,15,20.93,13.2,0.0,45.0,WIN,16:00:00,5818.19,5815.04,101455.0
20241025,15:55:00,PUT,5795,5775,20.0,0.05,0.1,0.15,0.0,0.05,15,19.08,14.3,0.0,45.0,WIN,16:00:00,5809.26,5808.13,101500.0
20241231,15:55:00,PUT,5865,5845,20.0,0.5,0.55,0.65,0.0,0.05,15,17.4,14.2,0.0,720.0,WIN,16:00:00,5879.18,5881.79,102220.0
20250127,15:55:00,PUT,5985,5965,20.0,0.15,0.2,0.25,0.0,0.05,15,14.85,14.3,0.0,195.0,WIN,16:00:00,5999.29,6012.31,102415.0
20250428,15:55:00,PUT,5525,5505,20.0,0.05,0.1,0.2,0.0,0.05,15,24.84,12.2,0.0,45.0,WIN,16:00:00,5537.22,5528.71,102460.0
20250502,15:55:00,PUT,5675,5655,20.0,0.2,0.25,0.35,0.0,0.05,15,24.6,13.9,0.0,270.0,WIN,16:00:00,5688.85,5686.63,102730.0
20250505,15:55:00,PUT,5640,5620,20.0,0.1,0.15,0.25,0.0,0.05,15,22.68,12.2,0.0,120.0,WIN,16:00:00,5652.23,5650.59,102850.0
20250506,15:55:00,PUT,5605,5585,20.0,0.15,0.2,0.3,0.0,0.05,15,23.64,12.1,0.0,195.0,WIN,16:00:00,5617.14,5606.84,103045.0
20250509,15:55:00,CALL,5680,5700,20.0,0.05,0.1,0.2,0.0,0.05,15,22.48,14.5,0.0,45.0,WIN,16:00:00,5665.48,5659.91,103090.0
20250512,15:55:00,CALL,5850,5870,20.0,0.15,0.2,0.3,0.0,0.05,15,21.9,13.0,0.0,195.0,WIN,16:00:00,5836.97,5844.17,103285.0
20250516,15:55:00,PUT,5940,5920,20.0,0.05,0.1,0.15,0.0,0.05,15,17.83,13.3,0.0,45.0,WIN,16:00:00,5953.32,5958.38,103330.0
20250523,15:55:00,PUT,5785,5765,20.0,0.1,0.15,0.25,0.0,0.05,15,20.28,16.9,0.0,120.0,WIN,16:00:00,5801.88,5802.83,103450.0
20250530,15:55:00,PUT,5890,5870,20.0,0.55,0.65,0.8,0.0,0.1,15,19.18,16.8,0.0,795.0,WIN,16:00:00,5906.79,5911.62,104245.0
20250613,15:55:00,PUT,5955,5935,20.0,0.15,0.2,0.35,0.0,0.05,15,18.02,12.9,0.0,195.0,WIN,16:00:00,5967.88,5976.96,104440.0
20250623,15:55:00,CALL,6035,6055,20.0,0.05,0.1,0.2,0.0,0.05,15,20.62,12.6,0.0,45.0,WIN,16:00:00,6022.39,6025.19,104485.0
20250630,15:55:00,PUT,6200,6180,20.0,0.05,0.1,0.2,0.0,0.05,15,16.32,14.1,0.0,45.0,WIN,16:00:00,6214.13,6204.94,104530.0
20250811,15:55:00,PUT,6355,6335,20.0,0.05,0.1,0.2,0.0,0.05,15,15.15,12.3,0.0,45.0,WIN,16:00:00,6367.27,6373.52,104575.0
20250826,15:55:00,PUT,6450,6430,20.0,0.1,0.15,0.2,0.0,0.05,15,14.79,15.1,0.0,120.0,WIN,16:00:00,6465.06,6465.91,104695.0
20250930,15:55:00,PUT,6675,6655,20.0,0.1,0.15,0.2,0.0,0.05,15,16.12,13.9,0.0,120.0,WIN,16:00:00,6688.95,6688.43,104815.0
20251031,15:55:00,PUT,6835,6815,20.0,0.1,0.15,0.25,0.0,0.05,15,16.91,16.2,0.0,120.0,WIN,16:00:00,6851.19,6840.25,104935.0
20251118,15:55:00,PUT,6615,6595,20.0,0.15,0.2,0.25,0.0,0.05,15,22.38,13.6,0.0,195.0,WIN,16:00:00,6628.6,6617.37,105130.0
20260130,15:55:00,PUT,6920,6900,20.0,0.1,0.15,0.25,0.0,0.05,15,16.88,15.3,0.0,120.0,WIN,16:00:00,6935.26,6939.14,105250.0
20260227,15:55:00,PUT,6855,6835,20.0,0.05,0.1,0.15,0.0,0.05,15,18.63,16.2,0.0,45.0,WIN,16:00:00,6871.25,6878.88,105295.0
