entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,short_bid,short_ask,long_bid,long_ask,qty,vix_level,otm_distance,exit_value,pnl,outcome,close_time,spx_at_entry,spx_at_exit,equity_after
20220110,15:55:00,PUT,4645,4625,20.0,0.05,0.1,0.2,0.0,0.05,7,18.76,15.3,0.0,21.0,WIN,16:00:00,4660.28,4670.29,100021.0
20220110,15:55:00,CALL,4675,4695,20.0,0.05,0.1,0.15,0.0,0.05,7,18.76,14.7,0.0,21.0,WIN,16:00:00,4660.28,4670.29,100042.0
20220114,15:55:00,PUT,4650,4630,20.0,0.15,0.2,0.25,0.0,0.05,7,20.31,13.5,0.0,91.0,WIN,16:00:00,4663.47,4662.82,100133.0
20220118,15:55:00,PUT,4555,4535,20.0,0.1,0.15,0.3,0.0,0.05,7,19.19,14.3,0.0,56.0,WIN,16:00:00,4569.34,4577.34,100189.0
20220118,15:55:00,CALL,4585,4605,20.0,0.15,0.2,0.3,0.0,0.05,7,19.19,15.7,0.0,91.0,WIN,16:00:00,4569.34,4577.34,100280.0
20220121,15:55:00,PUT,4385,4365,20.0,0.4,0.45,0.8,0.0,0.05,7,25.59,13.7,0.0,266.0,WIN,16:00:00,4398.74,4397.73,100546.0
20220121,15:55:00,CALL,4415,4435,20.0,0.25,0.35,0.6,0.05,0.1,7,25.59,16.3,0.0,161.0,WIN,16:00:00,4398.74,4397.73,100707.0
20220128,15:55:00,PUT,4405,4385,20.0,0.25,0.3,0.55,0.0,0.05,7,30.49,15.9,0.0,161.0,WIN,16:00:00,4420.86,4432.0,100868.0
20220128,15:55:00,CALL,4435,4455,20.0,0.35,0.4,0.6,0.0,0.05,7,30.49,14.1,0.0,231.0,WIN,16:00:00,4420.86,4432.0,101099.0
20220207,15:55:00,PUT,4460,4440,20.0,0.25,0.3,0.5,0.0,0.05,7,23.22,14.1,0.0,161.0,WIN,16:00:00,4474.05,4483.92,101260.0
20220207,15:55:00,CALL,4490,4510,20.0,0.15,0.2,0.4,0.0,0.05,7,23.22,15.9,0.0,91.0,WIN,16:00:00,4474.05,4483.92,101351.0
20220222,15:55:00,PUT,4280,4260,20.0,0.35,0.45,0.75,0.0,0.1,7,27.75,12.4,0.0,231.0,WIN,16:00:00,4292.45,4304.66,101582.0
20220222,15:55:00,CALL,4305,4325,20.0,0.45,0.5,0.8,0.0,0.05,7,27.75,12.6,0.0,301.0,WIN,16:00:00,4292.45,4304.66,101883.0
20220225,15:55:00,PUT,4365,4345,20.0,0.05,0.1,0.2,0.0,0.05,7,30.32,16.4,0.0,21.0,WIN,16:00:00,4381.4,4384.62,101904.0
20220225,15:55:00,CALL,4395,4415,20.0,0.25,0.3,0.45,0.0,0.05,7,30.32,13.6,0.0,161.0,WIN,16:00:00,4381.4,4384.62,102065.0
20220304,15:55:00,PUT,4310,4290,20.0,0.15,0.3,0.5,0.05,0.15,7,30.48,15.6,0.0,91.0,WIN,16:00:00,4325.56,4328.87,102156.0
20220304,15:55:00,CALL,4340,4360,20.0,0.15,0.2,0.35,0.0,0.05,7,30.48,14.4,0.0,91.0,WIN,16:00:00,4325.56,4328.87,102247.0
20220307,15:55:00,PUT,4185,4165,20.0,0.15,0.2,0.3,0.0,0.05,7,31.98,16.1,0.0,91.0,WIN,16:00:00,4201.06,4200.89,102338.0
20220307,15:55:00,CALL,4215,4235,20.0,0.3,0.35,0.55,0.0,0.05,7,31.98,13.9,0.0,196.0,WIN,16:00:00,4201.06,4200.89,102534.0
20220311,15:55:00,PUT,4195,4175,20.0,0.35,0.4,0.45,0.0,0.05,7,30.23,12.5,0.0,231.0,WIN,16:00:00,4207.48,4204.36,102765.0
20220311,15:55:00,CALL,4220,4240,20.0,0.15,0.2,0.35,0.0,0.05,7,30.23,12.5,0.0,91.0,WIN,16:00:00,4207.48,4204.36,102856.0
20220314,15:55:00,PUT,4155,4135,20.0,0.15,0.2,0.4,0.0,0.05,7,30.75,12.9,0.0,91.0,WIN,16:00:00,4167.89,4173.06,102947.0
20220314,15:55:00,CALL,4180,4200,20.0,0.2,0.25,0.4,0.0,0.05,7,30.75,12.1,0.0,126.0,WIN,16:00:00,4167.89,4173.06,103073.0
20220318,15:55:00,PUT,4445,4425,20.0,0.05,0.1,0.2,0.0,0.05,7,25.67,15.3,0.0,21.0,WIN,16:00:00,4460.3,4463.08,103094.0
20220331,15:55:00,PUT,4530,4510,20.0,0.55,0.7,0.9,0.1,0.15,7,19.33,15.9,0.0,371.0,WIN,16:00:00,4545.94,4530.5,103465.0
20220331,15:55:00,CALL,4560,4580,20.0,0.65,0.7,0.85,0.0,0.05,7,19.33,14.1,0.0,441.0,WIN,16:00:00,4545.94,4530.5,103906.0
20220408,15:55:00,PUT,4470,4450,20.0,0.05,0.1,0.15,0.0,0.05,7,21.55,16.6,0.0,21.0,WIN,16:00:00,4486.6,4488.68,103927.0
20220408,15:55:00,CALL,4500,4520,20.0,0.05,0.1,0.2,0.0,0.05,7,21.55,13.4,0.0,21.0,WIN,16:00:00,4486.6,4488.68,103948.0
20220414,15:55:00,CALL,4410,4430,20.0,0.05,0.1,0.2,0.0,0.05,7,21.82,13.4,0.0,21.0,WIN,16:00:00,4396.61,4392.62,103969.0
20220418,15:55:00,PUT,4365,4345,20.0,0.05,0.1,0.2,0.0,0.05,7,22.7,13.2,0.0,21.0,WIN,16:00:00,4378.24,4391.81,103990.0
20220422,15:55:00,PUT,4265,4245,20.0,0.65,0.75,1.05,0.0,0.1,7,22.68,12.1,0.0,441.0,WIN,16:00:00,4277.15,4271.94,104431.0
20220422,15:55:00,CALL,4290,4310,20.0,0.55,0.65,0.95,0.05,0.1,7,22.68,12.9,0.0,371.0,WIN,16:00:00,4277.15,4271.94,104802.0
20220426,15:55:00,PUT,4170,4150,20.0,0.3,0.35,0.5,0.0,0.05,7,27.02,13.5,0.0,196.0,WIN,16:00:00,4183.47,4175.2,104998.0
20220426,15:55:00,CALL,4200,4220,20.0,0.2,0.25,0.35,0.0,0.05,7,27.02,16.5,0.0,126.0,WIN,16:00:00,4183.47,4175.2,105124.0
20220503,15:55:00,PUT,4160,4140,20.0,0.15,0.2,0.25,0.0,0.05,7,32.34,18.4,0.0,91.0,WIN,16:00:00,4178.4,4175.27,105215.0
20220520,15:55:00,PUT,3880,3860,20.0,0.25,0.3,0.45,0.0,0.05,7,29.35,15.2,0.0,161.0,WIN,16:00:00,3895.23,3901.37,105376.0
20220520,15:55:00,CALL,3910,3930,20.0,0.3,0.35,0.5,0.0,0.05,7,29.35,14.8,0.0,196.0,WIN,16:00:00,3895.23,3901.37,105572.0
20220526,15:55:00,CALL,4075,4095,20.0,0.1,0.15,0.3,0.0,0.05,7,28.37,14.3,0.0,56.0,WIN,16:00:00,4060.65,4057.94,105628.0
20220602,15:55:00,PUT,4160,4140,20.0,0.05,0.1,0.15,0.0,0.05,7,25.69,12.1,0.0,21.0,WIN,16:00:00,4172.12,4176.89,105649.0
20220609,15:55:00,CALL,4045,4065,20.0,0.05,0.1,0.15,0.0,0.05,7,23.96,14.1,0.0,21.0,WIN,16:00:00,4030.89,4017.74,105670.0
20220623,15:55:00,CALL,3805,3825,20.0,0.05,0.1,0.15,0.0,0.05,7,28.95,12.1,0.0,21.0,WIN,16:00:00,3792.92,3795.76,105691.0
20220624,15:55:00,CALL,3920,3940,20.0,0.05,0.1,0.2,0.0,0.05,7,29.05,12.6,0.0,21.0,WIN,16:00:00,3907.41,3912.15,105712.0
20220628,15:55:00,CALL,3840,3860,20.0,0.05,0.1,0.15,0.0,0.05,7,26.95,12.1,0.0,21.0,WIN,16:00:00,3827.87,3821.74,105733.0
20220707,15:55:00,PUT,3890,3870,20.0,0.05,0.1,0.15,0.0,0.05,7,26.73,12.1,0.0,21.0,WIN,16:00:00,3902.06,3902.43,105754.0
20220915,15:55:00,PUT,3890,3870,20.0,0.2,0.25,0.35,0.0,0.05,7,26.16,12.1,0.0,126.0,WIN,16:00:00,3902.1,3901.32,105880.0
20220915,15:55:00,CALL,3915,3935,20.0,0.1,0.15,0.3,0.0,0.05,7,26.16,12.9,0.0,56.0,WIN,16:00:00,3902.1,3901.32,105936.0
20220916,15:55:00,PUT,3860,3840,20.0,0.1,0.15,0.25,0.0,0.05,7,26.27,12.9,0.0,56.0,WIN,16:00:00,3872.86,3873.44,105992.0
20220916,15:55:00,CALL,3885,3905,20.0,0.15,0.2,0.3,0.0,0.05,7,26.27,12.1,0.0,91.0,WIN,16:00:00,3872.86,3873.44,106083.0
20221003,15:55:00,CALL,3695,3715,20.0,0.05,0.1,0.15,0.0,0.05,7,31.62,13.3,0.0,21.0,WIN,16:00:00,3681.73,3678.43,106104.0
20221006,15:55:00,PUT,3735,3715,20.0,0.15,0.2,0.3,0.0,0.05,7,28.55,13.8,0.0,91.0,WIN,16:00:00,3748.8,3744.4,106195.0
20221011,15:55:00,PUT,3575,3555,20.0,0.05,0.1,0.2,0.0,0.05,7,32.45,13.8,0.0,21.0,WIN,16:00:00,3588.77,3588.7,106216.0
20221020,15:55:00,PUT,3660,3640,20.0,0.05,0.1,0.2,0.0,0.05,7,30.76,12.8,0.0,21.0,WIN,16:00:00,3672.78,3665.58,106237.0
20221020,15:55:00,CALL,3685,3705,20.0,0.05,0.1,0.15,0.0,0.05,7,30.76,12.2,0.0,21.0,WIN,16:00:00,3672.78,3665.58,106258.0
20221021,15:55:00,PUT,3740,3720,20.0,0.05,0.1,0.15,0.0,0.05,7,29.98,13.2,0.0,21.0,WIN,16:00:00,3753.24,3753.14,106279.0
20221118,15:55:00,CALL,3970,3990,20.0,0.05,0.1,0.2,0.0,0.05,7,23.93,12.4,0.0,21.0,WIN,16:00:00,3957.57,3965.48,106300.0
20221209,15:55:00,PUT,3925,3905,20.0,0.05,0.1,0.15,0.0,0.05,7,22.29,13.2,0.0,21.0,WIN,16:00:00,3938.19,3934.29,106321.0
20230309,15:55:00,PUT,3915,3895,20.0,0.15,0.2,0.25,0.0,0.05,7,19.11,12.2,0.0,91.0,WIN,16:00:00,3927.18,3918.43,106412.0
20230309,15:55:00,CALL,3940,3960,20.0,0.05,0.1,0.2,0.0,0.05,7,19.11,12.8,0.0,21.0,WIN,16:00:00,3927.18,3918.43,106433.0
20230313,15:55:00,PUT,3845,3825,20.0,0.2,0.25,0.35,0.0,0.05,7,24.8,15.0,0.0,126.0,WIN,16:00:00,3860.02,3855.74,106559.0
20230316,15:55:00,PUT,3945,3925,20.0,0.05,0.1,0.15,0.0,0.05,7,26.14,12.3,0.0,21.0,WIN,16:00:00,3957.3,3960.33,106580.0
20230316,15:55:00,CALL,3970,3990,20.0,0.15,0.2,0.25,0.0,0.05,7,26.14,12.7,0.0,91.0,WIN,16:00:00,3957.3,3960.33,106671.0
20230331,15:55:00,PUT,4090,4070,20.0,0.1,0.15,0.2,0.0,0.05,7,19.02,12.1,0.0,56.0,WIN,16:00:00,4102.06,4108.93,106727.0
20230331,15:55:00,CALL,4115,4135,20.0,0.05,0.1,0.15,0.0,0.05,7,19.02,12.9,0.0,21.0,WIN,16:00:00,4102.06,4108.93,106748.0
20230707,15:55:00,PUT,4390,4370,20.0,0.1,0.15,0.2,0.0,0.05,7,15.44,12.0,0.0,56.0,WIN,16:00:00,4402.0,4399.04,106804.0
20230825,15:55:00,PUT,4390,4370,20.0,0.05,0.1,0.2,0.0,0.05,7,17.2,12.9,0.0,21.0,WIN,16:00:00,4402.86,4405.73,106825.0
20230929,15:55:00,PUT,4280,4260,20.0,0.1,0.15,0.25,0.0,0.05,7,17.34,13.7,0.0,56.0,WIN,16:00:00,4293.71,4288.24,106881.0
20231019,15:55:00,PUT,4270,4250,20.0,0.05,0.1,0.15,0.0,0.05,7,19.22,12.6,0.0,21.0,WIN,16:00:00,4282.59,4277.95,106902.0
20240216,15:55:00,PUT,4990,4970,20.0,0.05,0.1,0.15,0.0,0.05,7,14.01,15.1,0.0,21.0,WIN,16:00:00,5005.06,5005.55,106923.0
20240328,15:55:00,PUT,5245,5225,20.0,0.1,0.15,0.2,0.0,0.05,7,12.78,13.1,0.0,56.0,WIN,16:00:00,5258.06,5254.34,106979.0
20240404,15:55:00,PUT,5145,5125,20.0,0.1,0.15,0.25,0.0,0.05,7,14.33,14.1,0.0,56.0,WIN,16:00:00,5159.09,5147.26,107035.0
20240412,15:55:00,PUT,5105,5085,20.0,0.05,0.1,0.15,0.0,0.05,7,14.91,14.1,0.0,21.0,WIN,16:00:00,5119.13,5123.4,107056.0
20240415,15:55:00,PUT,5050,5030,20.0,0.05,0.1,0.15,0.0,0.05,7,17.31,15.5,0.0,21.0,WIN,16:00:00,5065.49,5061.82,107077.0
