entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,short_bid,short_ask,long_bid,long_ask,qty,vix_level,otm_distance,exit_value,pnl,outcome,close_time,spx_at_entry,spx_at_exit,equity_after
20220110,15:55:00,PUT,4645,4625,20.0,0.05,0.1,0.2,0.0,0.05,10,18.76,15.3,0.0,30.0,WIN,16:00:00,4660.28,4670.29,100030.0
20220110,15:55:00,CALL,4675,4695,20.0,0.05,0.1,0.15,0.0,0.05,5,18.76,14.7,0.0,15.0,WIN,16:00:00,4660.28,4670.29,100045.0
20220114,15:55:00,PUT,4650,4630,20.0,0.15,0.2,0.25,0.0,0.05,10,20.31,13.5,0.0,130.0,WIN,16:00:00,4663.47,4662.82,100175.0
20220118,15:55:00,PUT,4555,4535,20.0,0.1,0.15,0.3,0.0,0.05,10,19.19,14.3,0.0,80.0,WIN,16:00:00,4569.34,4577.34,100255.0
20220118,15:55:00,CALL,4585,4605,20.0,0.15,0.2,0.3,0.0,0.05,5,19.19,15.7,0.0,65.0,WIN,16:00:00,4569.34,4577.34,100320.0
20220121,15:55:00,PUT,4385,4365,20.0,0.4,0.45,0.8,0.0,0.05,10,25.59,13.7,0.0,380.0,WIN,16:00:00,4398.74,4397.73,100700.0
20220121,15:55:00,CALL,4415,4435,20.0,0.25,0.35,0.6,0.05,0.1,5,25.59,16.3,0.0,115.0,WIN,16:00:00,4398.74,4397.73,100815.0
20220124,15:55:00,PUT,4390,4370,20.0,2.3,2.7,2.8,0.25,0.4,10,28.85,14.3,0.0,2280.0,WIN,16:00:00,4404.32,4410.5,103095.0
20220124,15:55:00,CALL,4420,4440,20.0,1.55,1.8,2.35,0.05,0.25,6,28.85,15.7,0.0,918.0,WIN,16:00:00,4404.32,4410.5,104013.0
20220128,15:55:00,PUT,4405,4385,20.0,0.25,0.3,0.55,0.0,0.05,10,30.49,15.9,0.0,230.0,WIN,16:00:00,4420.86,4432.0,104243.0
20220128,15:55:00,CALL,4435,4455,20.0,0.35,0.4,0.6,0.0,0.05,5,30.49,14.1,0.0,165.0,WIN,16:00:00,4420.86,4432.0,104408.0
20220131,15:55:00,PUT,4500,4480,20.0,0.15,0.2,0.3,0.0,0.05,10,27.66,14.5,0.0,130.0,WIN,16:00:00,4514.49,4515.45,104538.0
20220131,15:55:00,CALL,4530,4550,20.0,0.05,0.1,0.25,0.0,0.05,5,27.66,15.5,0.0,15.0,WIN,16:00:00,4514.49,4515.45,104553.0
20220204,15:55:00,PUT,4500,4480,20.0,0.35,0.4,0.5,0.0,0.05,10,24.35,13.5,0.0,330.0,WIN,16:00:00,4513.54,4500.61,104883.0
20220204,15:55:00,CALL,4530,4550,20.0,0.1,0.15,0.3,0.0,0.05,5,24.35,16.5,0.0,40.0,WIN,16:00:00,4513.54,4500.61,104923.0
20220207,15:55:00,PUT,4460,4440,20.0,0.25,0.3,0.5,0.0,0.05,10,23.22,14.1,0.0,230.0,WIN,16:00:00,4474.05,4483.92,105153.0
20220207,15:55:00,CALL,4490,4510,20.0,0.15,0.2,0.4,0.0,0.05,5,23.22,15.9,0.0,65.0,WIN,16:00:00,4474.05,4483.92,105218.0
20220211,15:55:00,PUT,4410,4390,20.0,1.7,2.0,2.35,0.2,0.3,10,23.91,12.0,0.0,1680.0,WIN,16:00:00,4422.0,4418.49,106898.0
20220211,15:55:00,CALL,4435,4455,20.0,1.1,1.2,1.65,0.0,0.1,6,23.91,13.0,0.0,648.0,WIN,16:00:00,4422.0,4418.49,107546.0
20220214,15:55:00,PUT,4390,4370,20.0,0.65,0.7,0.95,0.0,0.05,10,27.36,13.3,0.0,630.0,WIN,16:00:00,4403.3,4401.55,108176.0
20220214,15:55:00,CALL,4420,4440,20.0,0.1,0.15,0.25,0.0,0.05,5,27.36,16.7,0.0,40.0,WIN,16:00:00,4403.3,4401.55,108216.0
20220218,15:55:00,PUT,4335,4315,20.0,0.4,0.45,0.7,0.0,0.05,10,28.11,13.6,0.0,380.0,WIN,16:00:00,4348.6,4348.97,108596.0
20220218,15:55:00,CALL,4365,4385,20.0,0.2,0.25,0.4,0.0,0.05,5,28.11,16.4,0.0,90.0,WIN,16:00:00,4348.6,4348.97,108686.0
20220222,15:55:00,PUT,4280,4260,20.0,0.35,0.45,0.75,0.0,0.1,10,27.75,12.4,0.0,330.0,WIN,16:00:00,4292.45,4304.66,109016.0
20220222,15:55:00,CALL,4305,4325,20.0,0.45,0.5,0.8,0.0,0.05,5,27.75,12.6,0.0,215.0,WIN,16:00:00,4292.45,4304.66,109231.0
20220225,15:55:00,PUT,4365,4345,20.0,0.05,0.1,0.2,0.0,0.05,10,30.32,16.4,0.0,30.0,WIN,16:00:00,4381.4,4384.62,109261.0
20220225,15:55:00,CALL,4395,4415,20.0,0.25,0.3,0.45,0.0,0.05,5,30.32,13.6,0.0,115.0,WIN,16:00:00,4381.4,4384.62,109376.0
20220228,15:55:00,PUT,4350,4330,20.0,0.35,0.5,0.8,0.05,0.15,10,27.59,15.6,0.0,330.0,WIN,16:00:00,4365.56,4373.39,109706.0
20220228,15:55:00,CALL,4380,4400,20.0,0.35,0.4,0.6,0.0,0.05,5,27.59,14.4,0.0,165.0,WIN,16:00:00,4365.56,4373.39,109871.0
20220304,15:55:00,PUT,4310,4290,20.0,0.15,0.3,0.5,0.05,0.15,10,30.48,15.6,0.0,130.0,WIN,16:00:00,4325.56,4328.87,110001.0
20220304,15:55:00,CALL,4340,4360,20.0,0.15,0.2,0.35,0.0,0.05,5,30.48,14.4,0.0,65.0,WIN,16:00:00,4325.56,4328.87,110066.0
20220307,15:55:00,PUT,4185,4165,20.0,0.15,0.2,0.3,0.0,0.05,10,31.98,16.1,0.0,130.0,WIN,16:00:00,4201.06,4200.89,110196.0
20220307,15:55:00,CALL,4215,4235,20.0,0.3,0.35,0.55,0.0,0.05,5,31.98,13.9,0.0,140.0,WIN,16:00:00,4201.06,4200.89,110336.0
20220311,15:55:00,PUT,4195,4175,20.0,0.35,0.4,0.45,0.0,0.05,10,30.23,12.5,0.0,330.0,WIN,16:00:00,4207.48,4204.36,110666.0
20220311,15:55:00,CALL,4220,4240,20.0,0.15,0.2,0.35,0.0,0.05,5,30.23,12.5,0.0,65.0,WIN,16:00:00,4207.48,4204.36,110731.0
20220314,15:55:00,PUT,4155,4135,20.0,0.15,0.2,0.4,0.0,0.05,10,30.75,12.9,0.0,130.0,WIN,16:00:00,4167.89,4173.06,110861.0
20220314,15:55:00,CALL,4180,4200,20.0,0.2,0.25,0.4,0.0,0.05,5,30.75,12.1,0.0,90.0,WIN,16:00:00,4167.89,4173.06,110951.0
20220318,15:55:00,PUT,4445,4425,20.0,0.05,0.1,0.2,0.0,0.05,10,25.67,15.3,0.0,30.0,WIN,16:00:00,4460.3,4463.08,110981.0
20220331,15:55:00,PUT,4530,4510,20.0,0.55,0.7,0.9,0.1,0.15,10,19.33,15.9,0.0,530.0,WIN,16:00:00,4545.94,4530.5,111511.0
20220331,15:55:00,CALL,4560,4580,20.0,0.65,0.7,0.85,0.0,0.05,5,19.33,14.1,0.0,315.0,WIN,16:00:00,4545.94,4530.5,111826.0
20220401,15:55:00,CALL,4555,4575,20.0,0.1,0.15,0.25,0.0,0.05,10,20.56,13.4,0.0,80.0,WIN,16:00:00,4541.6,4545.8,111906.0
20220408,15:55:00,PUT,4470,4450,20.0,0.05,0.1,0.15,0.0,0.05,10,21.55,16.6,0.0,30.0,WIN,16:00:00,4486.6,4488.68,111936.0
20220408,15:55:00,CALL,4500,4520,20.0,0.05,0.1,0.2,0.0,0.05,5,21.55,13.4,0.0,15.0,WIN,16:00:00,4486.6,4488.68,111951.0
20220414,15:55:00,CALL,4410,4430,20.0,0.05,0.1,0.2,0.0,0.05,10,21.82,13.4,0.0,30.0,WIN,16:00:00,4396.61,4392.62,111981.0
