entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,short_bid,short_ask,long_bid,long_ask,qty,vix_level,otm_distance,exit_value,pnl,outcome,close_time,spx_at_entry,spx_at_exit,equity_after
20220110,15:55:00,PUT,4645,4625,20.0,0.05,0.1,0.2,0.0,0.05,10,18.76,15.3,0.0,30.0,WIN,16:00:00,4660.28,4670.29,100030.0
20220110,15:55:00,CALL,4675,4695,20.0,0.05,0.1,0.15,0.0,0.05,5,18.76,14.7,0.0,15.0,WIN,16:00:00,4660.28,4670.29,100045.0
20220114,15:55:00,PUT,4650,4630,20.0,0.15,0.2,0.25,0.0,0.05,10,20.31,13.5,0.0,130.0,WIN,16:00:00,4663.47,4662.82,100175.0
20220118,15:55:00,PUT,4555,4535,20.0,0.1,0.15,0.3,0.0,0.05,10,19.19,14.3,0.0,80.0,WIN,16:00:00,4569.34,4577.34,100255.0
20220118,15:55:00,CALL,4585,4605,20.0,0.15,0.2,0.3,0.0,0.05,5,19.19,15.7,0.0,65.0,WIN,16:00:00,4569.34,4577.34,100320.0
20220121,15:55:00,PUT,4385,4365,20.0,0.4,0.45,0.8,0.0,0.05,10,25.59,13.7,0.0,380.0,WIN,16:00:00,4398.74,4397.73,100700.0
20220121,15:55:00,CALL,4415,4435,20.0,0.25,0.35,0.6,0.05,0.1,5,25.59,16.3,0.0,115.0,WIN,16:00:00,4398.74,4397.73,100815.0
20220128,15:55:00,PUT,4405,4385,20.0,0.25,0.3,0.55,0.0,0.05,10,30.49,15.9,0.0,230.0,WIN,16:00:00,4420.86,4432.0,101045.0
20220128,15:55:00,CALL,4435,4455,20.0,0.35,0.4,0.6,0.0,0.05,5,30.49,14.1,0.0,165.0,WIN,16:00:00,4420.86,4432.0,101210.0
20220207,15:55:00,PUT,4460,4440,20.0,0.25,0.3,0.5,0.0,0.05,10,23.22,14.1,0.0,230.0,WIN,16:00:00,4474.05,4483.92,101440.0
20220207,15:55:00,CALL,4490,4510,20.0,0.15,0.2,0.4,0.0,0.05,5,23.22,15.9,0.0,65.0,WIN,16:00:00,4474.05,4483.92,101505.0
20220222,15:55:00,PUT,4280,4260,20.0,0.35,0.45,0.75,0.0,0.1,10,27.75,12.4,0.0,330.0,WIN,16:00:00,4292.45,4304.66,101835.0
20220222,15:55:00,CALL,4305,4325,20.0,0.45,0.5,0.8,0.0,0.05,5,27.75,12.6,0.0,215.0,WIN,16:00:00,4292.45,4304.66,102050.0
20220225,15:55:00,PUT,4365,4345,20.0,0.05,0.1,0.2,0.0,0.05,10,30.32,16.4,0.0,30.0,WIN,16:00:00,4381.4,4384.62,102080.0
20220225,15:55:00,CALL,4395,4415,20.0,0.25,0.3,0.45,0.0,0.05,5,30.32,13.6,0.0,115.0,WIN,16:00:00,4381.4,4384.62,102195.0
20220304,15:55:00,PUT,4310,4290,20.0,0.15,0.3,0.5,0.05,0.15,10,30.48,15.6,0.0,130.0,WIN,16:00:00,4325.56,4328.87,102325.0
20220304,15:55:00,CALL,4340,4360,20.0,0.15,0.2,0.35,0.0,0.05,5,30.48,14.4,0.0,65.0,WIN,16:00:00,4325.56,4328.87,102390.0
20220307,15:55:00,PUT,4185,4165,20.0,0.15,0.2,0.3,0.0,0.05,10,31.98,16.1,0.0,130.0,WIN,16:00:00,4201.06,4200.89,102520.0
20220307,15:55:00,CALL,4215,4235,20.0,0.3,0.35,0.55,0.0,0.05,5,31.98,13.9,0.0,140.0,WIN,16:00:00,4201.06,4200.89,102660.0
20220311,15:55:00,PUT,4195,4175,20.0,0.35,0.4,0.45,0.0,0.05,10,30.23,12.5,0.0,330.0,WIN,16:00:00,4207.48,4204.36,102990.0
20220311,15:55:00,CALL,4220,4240,20.0,0.15,0.2,0.35,0.0,0.05,5,30.23,12.5,0.0,65.0,WIN,16:00:00,4207.48,4204.36,103055.0
20220314,15:55:00,PUT,4155,4135,20.0,0.15,0.2,0.4,0.0,0.05,10,30.75,12.9,0.0,130.0,WIN,16:00:00,4167.89,4173.06,103185.0
20220314,15:55:00,CALL,4180,4200,20.0,0.2,0.25,0.4,0.0,0.05,5,30.75,12.1,0.0,90.0,WIN,16:00:00,4167.89,4173.06,103275.0
20220318,15:55:00,PUT,4445,4425,20.0,0.05,0.1,0.2,0.0,0.05,10,25.67,15.3,0.0,30.0,WIN,16:00:00,4460.3,4463.08,103305.0
20220331,15:55:00,PUT,4530,4510,20.0,0.55,0.7,0.9,0.1,0.15,10,19.33,15.9,0.0,530.0,WIN,16:00:00,4545.94,4530.5,103835.0
20220331,15:55:00,CALL,4560,4580,20.0,0.65,0.7,0.85,0.0,0.05,5,19.33,14.1,0.0,315.0,WIN,16:00:00,4545.94,4530.5,104150.0
20220408,15:55:00,PUT,4470,4450,20.0,0.05,0.1,0.15,0.0,0.05,10,21.55,16.6,0.0,30.0,WIN,16:00:00,4486.6,4488.68,104180.0
20220408,15:55:00,CALL,4500,4520,20.0,0.05,0.1,0.2,0.0,0.05,5,21.55,13.4,0.0,15.0,WIN,16:00:00,4486.6,4488.68,104195.0
20220414,15:55:00,CALL,4410,4430,20.0,0.05,0.1,0.2,0.0,0.05,10,21.82,13.4,0.0,30.0,WIN,16:00:00,4396.61,4392.62,104225.0
20220418,15:55:00,PUT,4365,4345,20.0,0.05,0.1,0.2,0.0,0.05,10,22.7,13.2,0.0,30.0,WIN,16:00:00,4378.24,4391.81,104255.0
20220422,15:55:00,PUT,4265,4245,20.0,0.65,0.75,1.05,0.0,0.1,10,22.68,12.1,0.0,630.0,WIN,16:00:00,4277.15,4271.94,104885.0
20220422,15:55:00,CALL,4290,4310,20.0,0.55,0.65,0.95,0.05,0.1,5,22.68,12.9,0.0,265.0,WIN,16:00:00,4277.15,4271.94,105150.0
20220426,15:55:00,PUT,4170,4150,20.0,0.3,0.35,0.5,0.0,0.05,10,27.02,13.5,0.0,280.0,WIN,16:00:00,4183.47,4175.2,105430.0
20220426,15:55:00,CALL,4200,4220,20.0,0.2,0.25,0.35,0.0,0.05,5,27.02,16.5,0.0,90.0,WIN,16:00:00,4183.47,4175.2,105520.0
20220503,15:55:00,PUT,4160,4140,20.0,0.15,0.2,0.25,0.0,0.05,10,32.34,18.4,0.0,130.0,WIN,16:00:00,4178.4,4175.27,105650.0
20220509,15:55:00,PUT,3970,3950,20.0,0.65,0.7,1.05,0.0,0.05,10,30.19,12.3,0.0,630.0,WIN,16:00:00,3982.28,3991.36,106280.0
20220509,15:55:00,CALL,3995,4015,20.0,0.95,1.05,1.35,0.05,0.1,5,30.19,12.7,0.0,465.0,WIN,16:00:00,3982.28,3991.36,106745.0
20220513,15:55:00,PUT,4005,3985,20.0,0.55,0.6,0.85,0.0,0.05,10,31.77,12.5,0.0,530.0,WIN,16:00:00,4017.5,4023.86,107275.0
20220513,15:55:00,CALL,4030,4050,20.0,0.25,0.3,0.5,0.0,0.05,5,31.77,12.5,0.0,115.0,WIN,16:00:00,4017.5,4023.86,107390.0
20220517,15:55:00,PUT,4070,4050,20.0,0.05,0.1,0.2,0.0,0.05,10,27.47,13.3,0.0,30.0,WIN,16:00:00,4083.32,4088.93,107420.0
20220520,15:55:00,PUT,3880,3860,20.0,0.25,0.3,0.45,0.0,0.05,10,29.35,15.2,0.0,230.0,WIN,16:00:00,3895.23,3901.37,107650.0
20220520,15:55:00,CALL,3910,3930,20.0,0.3,0.35,0.5,0.0,0.05,5,29.35,14.8,0.0,140.0,WIN,16:00:00,3895.23,3901.37,107790.0
20220526,15:55:00,CALL,4075,4095,20.0,0.1,0.15,0.3,0.0,0.05,10,28.37,14.3,0.0,80.0,WIN,16:00:00,4060.65,4057.94,107870.0
20220602,15:55:00,PUT,4160,4140,20.0,0.05,0.1,0.15,0.0,0.05,10,25.69,12.1,0.0,30.0,WIN,16:00:00,4172.12,4176.89,107900.0
