entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,short_bid,short_ask,long_bid,long_ask,qty,vix_level,otm_distance,exit_value,pnl,outcome,close_time,spx_at_entry,spx_at_exit,equity_after
20250102,15:55:00,PUT,5850,5835,15.0,0.25,0.3,0.35,0.0,0.05,10,17.35,14.6,0.0,230.0,WIN,16:00:00,5864.63,5868.56,100230.0
20250107,15:55:00,PUT,5895,5880,15.0,0.2,0.25,0.35,0.0,0.05,10,16.04,12.8,0.0,180.0,WIN,16:00:00,5907.75,5909.04,100410.0
20250110,15:55:00,PUT,5815,5800,15.0,0.05,0.1,0.2,0.0,0.05,10,17.7,15.6,0.0,30.0,WIN,16:00:00,5830.57,5827.02,100440.0
20250127,15:55:00,CALL,6015,6030,15.0,0.05,0.1,0.15,0.0,0.05,10,14.85,15.7,0.0,30.0,WIN,16:00:00,5999.29,6012.31,100470.0
20250131,15:55:00,PUT,6025,6010,15.0,0.5,0.6,0.65,0.05,0.1,10,15.84,14.4,0.0,480.0,WIN,16:00:00,6039.4,6040.46,100950.0
20250203,15:55:00,CALL,6015,6030,15.0,0.2,0.25,0.35,0.0,0.05,10,16.43,13.3,0.0,180.0,WIN,16:00:00,6001.67,5994.63,101130.0
20250207,15:55:00,PUT,6015,6000,15.0,0.05,0.1,0.15,0.0,0.05,10,15.5,13.6,0.0,30.0,WIN,16:00:00,6028.62,6025.99,101160.0
20250221,15:55:00,PUT,6005,5990,15.0,0.05,0.1,0.2,0.0,0.05,10,15.66,12.6,0.0,30.0,WIN,16:00:00,6017.61,6013.23,101190.0
20250224,15:55:00,PUT,5975,5960,15.0,0.2,0.25,0.3,0.0,0.05,10,18.21,12.3,0.0,180.0,WIN,16:00:00,5987.32,5983.43,101370.0
20250225,15:55:00,PUT,5935,5920,15.0,0.2,0.25,0.35,0.0,0.05,10,18.98,15.3,0.0,180.0,WIN,16:00:00,5950.3,5955.34,101550.0
20250227,15:55:00,PUT,5855,5840,15.0,0.2,0.25,0.35,0.0,0.05,10,19.1,14.2,0.0,180.0,WIN,16:00:00,5869.16,5861.68,101730.0
20250228,15:55:00,CALL,5955,5970,15.0,0.45,0.5,0.6,0.0,0.05,10,21.13,15.7,0.0,430.0,WIN,16:00:00,5939.28,5954.41,102160.0
20250303,15:55:00,PUT,5820,5805,15.0,0.55,0.65,0.7,0.05,0.1,10,19.63,15.6,0.0,530.0,WIN,16:00:00,5835.64,5849.72,102690.0
20250304,15:55:00,PUT,5765,5750,15.0,1.05,1.25,1.65,0.15,0.2,10,22.78,12.1,0.0,1030.0,WIN,16:00:00,5777.13,5778.18,103720.0
20250306,15:55:00,PUT,5730,5715,15.0,1.05,1.3,1.55,0.2,0.25,10,21.93,14.4,0.0,1030.0,WIN,16:00:00,5744.37,5738.5,104750.0
20250307,15:55:00,CALL,5790,5805,15.0,0.5,0.6,0.7,0.0,0.1,10,24.87,15.5,0.0,480.0,WIN,16:00:00,5774.5,5770.2,105230.0
